OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-25T13:35:40.529184,15.07529080,.00563766,97.9604,185.3909,94.4809,266.2861,0,U,26958,999,34488,.2075056E-3,.3197E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-25T12:53:31.892352,14.24340467,.00100434,98.6736,184.9911,154.4508,205.7169,0,U,27844,999,19286,.1417721E-3,.284E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T12:42:56.718432,14.23624963,.00095682,98.6767,184.6898,172.4685,187.6639,0,U,27848,999,19256,.12556894E-3,.243E-5,0
APRIZESAT 4,2009-041D,2026-06-25T03:30:59.728896,14.83888656,.00420114,98.1409,251.6256,296.5870,63.1042,0,U,35684,999,91254,.77387811E-4,.593E-5,0
APRIZESAT 3,2009-041F,2026-06-25T09:23:35.223360,14.96266472,.00626085,98.2074,330.0086,41.0217,319.5687,0,U,35686,999,91760,.10806949E-3,.12E-4,0
PROBA-2,2009-059B,2026-06-25T11:50:41.445600,14.54865679,.00119735,98.2452,359.7311,253.6382,106.3499,0,U,36037,999,88273,.56264512E-4,.196E-5,0
APRIZESAT 5,2011-044E,2026-06-25T09:13:40.624608,14.81092175,.00516614,98.2452,109.6572,337.8881,22.0102,0,U,37792,999,80000,.13586939E-3,.1019E-4,0
APRIZESAT 6,2011-044F,2026-06-25T12:01:21.537408,14.76927743,.00443312,98.2358,87.1701,60.2541,112.5166,0,U,37793,999,79837,.11416651E-3,.76E-5,0
PROBA-V,2013-021A,2026-06-25T11:35:34.400256,14.23598749,.00053891,98.3588,154.6803,104.4441,255.7337,0,U,39159,999,68229,.52476012E-4,.79E-6,0
APRIZESAT 7,2013-066A,2026-06-25T09:43:48.821088,14.91579164,.00357063,97.7710,129.5072,181.5549,178.5565,0,U,39416,999,68245,.11187929E-3,.1078E-4,0
APRIZESAT 8,2013-066K,2026-06-25T09:56:57.418080,14.87666036,.00443589,97.8222,123.7678,258.5397,101.0836,0,U,39425,999,68089,.96594844E-4,.837E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-25T13:16:13.686816,15.15670317,.00286834,98.0426,269.5920,150.1462,210.1413,0,U,40014,999,65710,.36434714E-3,.693E-4,0
SAUDISAT 4,2014-033G,2026-06-25T08:52:16.157280,14.79554247,.00458208,97.7591,322.2215,48.1027,312.4079,0,U,40016,999,64728,.83147511E-4,.581E-5,0
APRIZESAT 9,2014-033J,2026-06-25T08:27:36.302400,14.74225310,.00663372,97.9069,309.3519,172.8818,187.3349,0,U,40018,999,64476,.11101193E-3,.707E-5,0
APRIZESAT 10,2014-033K,2026-06-25T08:35:28.023072,14.70889660,.00775074,97.9658,303.1356,247.2861,112.0140,0,U,40019,999,64345,.82286401E-4,.473E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-25T13:20:13.934976,15.13406956,.00049259,98.3814,169.5984,227.5309,132.5504,0,U,40076,999,64949,.50119894E-3,.8879E-4,0
TECHNOSAT,2017-042E,2026-06-25T10:15:15.521472,15.05007848,.00193342,97.4294,333.7723,68.6508,291.6781,0,U,42829,999,48794,.22735077E-3,.318E-4,0
FLYING LAPTOP,2017-042G,2026-06-25T14:01:19.879968,15.01195026,.00199452,97.4721,331.7960,94.9706,265.3796,0,U,42831,999,48771,.24974874E-3,.316E-4,0
HAWK-A,2018-099H,2026-06-24T21:29:32.772480,15.24721850,.00331122,97.3914,228.0308,257.2937,102.4599,0,U,43765,999,41427,.27668821E-3,.688E-4,0
HAWK-B,2018-099AN,2026-06-25T10:50:44.087424,15.22906092,.00302231,97.3964,227.9777,274.2790,85.4993,0,U,43794,999,41429,.27867775E-3,.6545E-4,0
HAWK-C,2018-099AT,2026-06-25T02:47:45.814272,15.28202356,.00387593,97.3891,229.2004,256.4332,103.2589,0,U,43799,999,41512,.30484167E-3,.849E-4,0
SALSAT,2020-068K,2026-06-25T12:25:27.555456,15.29908924,.00078024,97.8852,180.0899,272.5783,87.4563,0,U,46495,999,31663,.3089847E-3,.8873E-4,0
HAWK-2C,2021-006CT,2026-06-25T02:33:53.308800,15.34750490,.00075543,97.2280,220.2588,159.4355,200.7194,0,U,47502,999,30071,.22143595E-3,.7387E-4,0
HAWK-2A,2021-006CW,2026-06-25T02:37:22.025280,15.34764970,.00070064,97.2324,220.9437,162.1843,197.9648,0,U,47505,999,30071,.2190955E-3,.7311E-4,0
HAWK-2B,2021-006CZ,2026-06-25T13:27:24.543072,15.34873485,.00076371,97.2191,219.7043,159.4820,200.6732,0,U,47508,999,30078,.27188308E-3,.9126E-4,0
HAWK-3B,2021-059BE,2026-06-25T13:07:28.908768,15.70242469,.00031391,97.6658,14.0496,286.2651,73.8265,0,U,48931,999,27916,.44000578E-3,.5346E-3,0
HAWK-3C,2021-059BX,2026-06-25T13:07:01.061184,15.70244962,.00033894,97.6777,19.7495,288.7890,71.3004,0,U,48948,999,27916,.46291361E-3,.56277E-3,0
HAWK-3A,2021-059CG,2026-06-25T13:06:48.320640,15.70236169,.00033778,97.6722,16.9475,289.9026,70.1871,0,U,48957,999,27916,.45213401E-3,.54935E-3,0
