OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-25T19:57:59.767200,15.07531158,.0056402,97.9605,185.6657,93.6130,267.1549,0,U,26958,999,34492,.23747E-3,.3669E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-25T12:53:31.892352,14.24340467,.0010043,98.6736,184.9911,154.4508,205.7169,0,U,27844,999,19286,.14177E-3,.284E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T12:42:56.718432,14.23624963,.0009568,98.6767,184.6898,172.4685,187.6639,0,U,27848,999,19256,.12557E-3,.243E-5,0
APRIZESAT 4,2009-041D,2026-06-25T03:30:59.728896,14.83888656,.00420114,98.1409,251.6256,296.5870,63.1042,0,U,35684,999,91254,.77387811E-4,.593E-5,0
APRIZESAT 3,2009-041F,2026-06-25T09:23:35.223360,14.96266472,.0062609,98.2074,330.0086,41.0217,319.5687,0,U,35686,999,91760,.10807E-3,.12E-4,0
PROBA-2,2009-059B,2026-06-25T11:50:41.444736,14.54865679,.0011974,98.2452,359.7311,253.6382,106.3499,0,U,36037,999,88273,.56265E-4,.196E-5,0
APRIZESAT 5,2011-044E,2026-06-25T17:20:05.734176,14.81092885,.0051639,98.2452,110.0046,336.7782,23.1096,0,U,37792,999,80005,.1358E-3,.1018E-4,0
APRIZESAT 6,2011-044F,2026-06-25T16:24:25.511040,14.76927988,.0044331,98.2358,87.3565,59.6909,3.8194,0,U,37793,999,79840,.11329E-3,.754E-5,0
PROBA-V,2013-021A,2026-06-25T20:01:37.368192,14.23598837,.0005383,98.3588,155.0144,103.6108,256.5672,0,U,39159,999,68234,.52407E-4,.78E-6,0
APRIZESAT 7,2013-066A,2026-06-25T21:00:01.683072,14.91580198,.0035753,97.7710,129.9700,179.9977,180.1248,0,U,39416,999,68252,.11626E-3,.1122E-4,0
APRIZESAT 8,2013-066K,2026-06-25T19:38:05.397792,14.87666692,.0044374,97.8222,124.1658,257.1749,102.4507,0,U,39425,999,68095,.95359E-4,.826E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-25T19:36:29.807424,15.15675037,.0028608,98.0423,269.8714,149.2480,211.0435,0,U,40014,999,65714,.40937E-3,.7798E-4,0
SAUDISAT 4,2014-033G,2026-06-25T20:13:58.159200,14.79554772,.0045795,97.7592,322.6786,46.6054,313.8957,0,U,40016,999,64735,.81336E-4,.567E-5,0
APRIZESAT 9,2014-033J,2026-06-25T19:51:46.421568,14.74226017,.0066378,97.9069,309.8154,171.3507,188.8862,0,U,40018,999,64483,.11065E-3,.704E-5,0
