OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-02T19:13:46.020576,15.07562476,.0056625,97.9596,192.8794,70.7372,289.9968,0,U,26958,999,34597,.78967E-4,.1173E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-01T23:59:56.675328,14.24344824,.00104087,98.6736,191.3725,137.1021,223.0971,0,U,27844,999,19378,.15002425E-3,.303E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T18:27:18.924192,14.23629228,.000999,98.6769,191.8320,152.4134,207.7577,0,U,27848,999,19359,.14166E-3,.279E-5,0
APRIZESAT 4,2009-041D,2026-07-02T03:49:28.984800,14.83899214,.00418866,98.1409,258.7781,273.0980,86.5440,0,U,35684,999,91358,.97714435E-4,.764E-5,0
APRIZESAT 3,2009-041F,2026-07-02T16:20:00.184416,14.96282760,.0061916,98.2079,337.6483,16.9430,343.3839,0,U,35686,999,91869,.1082E-3,.1201E-4,0
PROBA-2,2009-059B,2026-07-02T18:48:34.006752,14.54869294,.0012235,98.2454,6.9205,228.9186,131.0955,0,U,36037,999,88379,.62056E-4,.221E-5,0
APRIZESAT 5,2011-044E,2026-07-02T13:05:42.393120,14.81108748,.0051161,98.2450,117.0216,314.4674,45.2359,0,U,37792,999,80106,.15796E-3,.1194E-4,0
APRIZESAT 6,2011-044F,2026-07-02T17:19:23.113056,14.76941007,.004399,98.2350,94.5379,37.6901,344.9611,0,U,37793,999,79944,.14531E-3,.982E-5,0
PROBA-V,2013-021A,2026-07-02T15:38:58.536960,14.23600983,.0005436,98.3594,161.4958,88.2056,271.9746,0,U,39159,999,68331,.75585E-4,.131E-5,0
APRIZESAT 7,2013-066A,2026-07-02T18:49:58.474848,14.91597426,.0036371,97.7716,136.7811,157.2885,202.9952,0,U,39416,999,68355,.11825E-3,.1144E-4,0
APRIZESAT 8,2013-066K,2026-07-02T16:17:19.175424,14.87680105,.00446,97.8225,130.9311,233.8710,125.8374,0,U,39425,999,68197,.11643E-3,.1022E-4,0
BUGSAT-1 (TITA),2014-033E,2026-07-02T17:58:14.193696,15.15764835,.002889,98.0432,277.2098,126.4020,233.9881,0,U,40014,999,65819,.43703E-3,.8354E-4,0
SAUDISAT 4,2014-033G,2026-07-02T16:09:53.296128,14.79564269,.0045307,97.7603,329.2740,24.7459,335.5912,0,U,40016,999,64836,.9767E-4,.691E-5,0
APRIZESAT 9,2014-033J,2026-07-02T14:45:34.126848,14.74237994,.0066859,97.9081,316.4379,149.7034,210.8067,0,U,40018,999,64583,.14128E-3,.915E-5,0
