OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-09T20:04:51.695616,15.07598868,.0055959,97.9606,200.1602,47.3405,313.2518,0,U,26958,999,34703,.13622E-3,.2076E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-08T22:54:25.227360,14.24348882,.00106848,98.6739,198.2397,118.8005,241.4249,0,U,27844,999,19477,.10410026E-3,.197E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-08T11:05:05.892000,14.23632050,.00102587,98.6772,197.4488,137.0463,223.1519,0,U,27848,999,19440,.99678022E-4,.184E-5,0
APRIZESAT 4,2009-041D,2026-07-09T17:04:43.101408,14.83909146,.0041979,98.1405,266.4805,247.7993,111.8764,0,U,35684,999,91470,.59423E-4,.441E-5,0
APRIZESAT 3,2009-041F,2026-07-08T08:45:11.827008,14.96295907,.0061311,98.2085,343.6064,358.3556,1.7453,0,U,35686,999,91954,.99795372E-4,.1101E-4,0
PROBA-2,2009-059B,2026-07-09T17:31:14.458080,14.54872119,.0012624,98.2458,13.7710,206.1058,153.9504,0,U,36037,999,88480,.39764E-4,.125E-5,0
APRIZESAT 5,2011-044E,2026-07-08T18:15:41.477472,14.81120449,.0050828,98.2450,123.4135,293.9839,65.6055,0,U,37792,999,80198,.92978597E-4,.678E-5,0
APRIZESAT 6,2011-044F,2026-07-09T06:02:21.581088,14.76951131,.00435426,98.2345,101.2003,17.1771,143.8073,0,U,37793,999,80040,.86959659E-4,.565E-5,0
PROBA-V,2013-021A,2026-07-09T16:19:56.472672,14.23602758,.0005384,98.3601,168.1783,72.5879,287.5889,0,U,39159,999,68431,.4477E-4,.61E-6,0
APRIZESAT 7,2013-066A,2026-07-09T07:00:12.511872,14.91611282,.00368234,97.7719,143.1956,136.2603,224.1544,0,U,39416,999,68452,.10031167E-3,.962E-5,0
APRIZESAT 8,2013-066K,2026-07-09T06:29:03.747264,14.87690621,.0045007,97.8227,137.4314,211.6319,148.2191,0,U,39425,999,68295,.68770348E-4,.58E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-09T19:29:29.088672,15.15844396,.0029041,98.0422,284.6881,103.3830,257.0641,0,U,40014,999,65926,.24618E-3,.4681E-4,0
SAUDISAT 4,2014-033G,2026-07-09T15:20:30.374880,14.79571960,.0044729,97.7610,336.0009,2.2228,357.9175,0,U,40016,999,64939,.5359E-4,.355E-5,0
APRIZESAT 9,2014-033J,2026-07-09T14:32:28.813056,14.74247790,.0067246,97.9087,323.2598,127.5578,233.1765,0,U,40018,999,64686,.77298E-4,.477E-5,0
APRIZESAT 10,2014-033K,2026-07-09T07:17:04.716384,14.70906398,.00782609,97.9675,316.7729,202.2274,157.5534,0,U,40019,999,64550,.74621834E-4,.426E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-09T16:53:16.096128,15.13630061,.0006366,98.3824,185.1544,175.4658,184.6630,0,U,40076,999,65163,.26272E-3,.4644E-4,0
TECHNOSAT,2017-042E,2026-07-09T06:08:49.176672,15.05086319,.00179124,97.4302,347.0777,22.5340,337.6669,0,U,42829,999,49002,.19535008E-3,.2728E-4,0
FLYING LAPTOP,2017-042G,2026-07-09T20:21:09.320256,15.01291095,.0019893,97.4786,345.5249,49.3931,310.9021,0,U,42831,999,48985,.20822E-3,.2631E-4,0
HAWK-A,2018-099H,2026-07-08T22:32:11.256288,15.24910778,.00340713,97.3904,241.8930,206.1617,153.7901,0,U,43765,999,41641,.17107385E-3,.4252E-4,0
HAWK-B,2018-099AN,2026-07-09T02:49:56.665344,15.23069318,.00308303,97.3952,241.4385,223.9144,135.9642,0,U,43794,999,41637,.15491926E-3,.3624E-4,0
HAWK-C,2018-099AT,2026-07-09T14:04:05.788704,15.28432689,.0039744,97.3883,243.5549,203.7695,156.1711,0,U,43799,999,41733,.20631E-3,.5767E-4,0
SALSAT,2020-068K,2026-07-09T06:02:33.013536,15.30117525,.00085936,97.8858,194.6644,215.0810,144.9864,0,U,46495,999,31873,.19084228E-3,.5482E-4,0
HAWK-2C,2021-006CT,2026-07-09T17:03:17.358048,15.34943582,.0008534,97.2272,234.5729,116.5686,243.6433,0,U,47502,999,30295,.14053E-3,.4689E-4,0
HAWK-2A,2021-006CW,2026-07-09T17:06:34.147008,15.34958612,.0008025,97.2314,235.2660,119.7242,240.4801,0,U,47505,999,30295,.14384E-3,.4803E-4,0
HAWK-2B,2021-006CZ,2026-07-09T01:19:13.774656,15.35076738,.0008602,97.2184,232.9178,120.1450,240.0648,0,U,47508,999,30285,.14878805E-3,.4991E-4,0
HAWK-3B,2021-059BE,2026-07-08T23:42:41.292288,15.71448162,.00039572,97.6654,28.7876,222.4418,137.6539,0,U,48931,999,28127,.27623515E-3,.35169E-3,0
HAWK-3C,2021-059BX,2026-07-08T13:00:22.427136,15.71407356,.0004226,97.6771,34.0207,223.2923,136.8007,0,U,48948,999,28120,.30650578E-3,.38991E-3,0
HAWK-3A,2021-059CG,2026-07-08T13:00:12.644064,15.71409877,.00040692,97.6713,31.2077,227.6759,132.4159,0,U,48957,999,28120,.32418834E-3,.41263E-3,0
HAWK-5C,2022-057Y,2026-07-09T17:49:11.763264,15.52195639,.0003311,97.6610,351.8809,7.9720,352.1583,0,U,52754,999,22984,.23553E-3,.14173E-3,0
HAWK-5B,2022-057AA,2026-07-09T17:48:55.177056,15.52193096,.0003978,97.6627,350.2329,354.7757,5.3452,0,U,52756,999,22984,.22497E-3,.13532E-3,0
HAWK-5A,2022-057AB,2026-07-09T19:21:28.301184,15.52195712,.0003885,97.6619,351.1320,359.6298,0.4951,0,U,52757,999,22985,.23078E-3,.13886E-3,0
HAWK-6B,2023-011A,2026-07-09T13:02:06.421632,15.23122243,.0003304,40.4968,221.6591,209.9422,150.1199,0,U,55324,999,19125,.12815E-3,.2893E-4,0
HAWK-6C,2023-011C,2026-07-09T13:01:12.590112,15.23123597,.0003774,40.4958,218.4978,199.1925,160.8742,0,U,55326,999,19126,.14027E-3,.3186E-4,0
