OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-10T13:34:02.522208,15.07469400,.00556819,97.9603,169.8662,144.1033,216.3955,0,U,26958,999,34262,.17812258E-3,.2726E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,.0009062,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,.12935E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T13:25:40.037088,14.23617305,.00086366,98.6767,169.9197,217.5980,142.4596,0,U,27848,999,19043,.11308922E-3,.214E-5,0
APRIZESAT 4,2009-041D,2026-06-10T10:42:52.336512,14.83870372,.00428659,98.1412,236.6325,345.2668,14.7293,0,U,35684,999,91036,.76372379E-4,.584E-5,0
APRIZESAT 3,2009-041F,2026-06-10T08:16:08.865120,14.96220597,.00627706,98.2053,314.2413,89.7329,271.1083,0,U,35686,999,91535,.10507796E-3,.1165E-4,0
PROBA-2,2009-059B,2026-06-10T12:00:40.118976,14.54859541,.00121625,98.2450,344.9461,304.8892,55.1161,0,U,36037,999,88055,.49671138E-4,.168E-5,0
APRIZESAT 5,2011-044E,2026-06-10T07:39:11.257920,14.81060837,.00528822,98.2454,94.1647,26.2317,334.1555,0,U,37792,999,79777,.13263362E-3,.994E-5,0
APRIZESAT 6,2011-044F,2026-06-10T14:04:24.179808,14.76905986,.00444123,98.2371,71.9511,106.5122,14.7860,0,U,37793,999,79617,.96098408E-4,.63E-5,0
PROBA-V,2013-021A,2026-06-10T12:17:50.057088,14.23595585,.00048636,98.3581,140.4487,139.3348,220.8195,0,U,39159,999,68016,.4755031E-4,.67E-6,0
APRIZESAT 7,2013-066A,2026-06-10T13:54:34.322688,14.91550159,.0034535,97.7706,114.8946,231.7576,128.0533,0,U,39416,999,68024,.84321786E-4,.796E-5,0
APRIZESAT 8,2013-066K,2026-06-10T01:53:45.574080,14.87638823,.0044754,97.8219,108.6462,310.6608,49.0722,0,U,39425,999,67861,.10783461E-3,.941E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-10T13:34:50.367936,15.15514147,.0027553,98.0422,253.7280,200.7327,159.2789,0,U,40014,999,65483,.2697834E-3,.5083E-4,0
SAUDISAT 4,2014-033G,2026-06-10T06:55:04.308384,14.79535246,.0046239,97.7575,307.6620,95.7410,264.9076,0,U,40016,999,64505,.90933414E-4,.641E-5,0
APRIZESAT 9,2014-033J,2026-06-10T14:58:14.367360,14.74205655,.00652438,97.9052,294.9831,220.4748,139.1599,0,U,40018,999,64259,.91505514E-4,.572E-5,0
APRIZESAT 10,2014-033K,2026-06-10T07:46:26.031360,14.70876511,.00775499,97.9641,288.4368,296.1424,63.1820,0,U,40019,999,64124,.64657736E-4,.36E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-10T13:06:23.860800,15.13193993,.00046173,98.3808,153.1009,296.8413,63.2343,0,U,40076,999,64722,.36941282E-3,.6482E-4,0
TECHNOSAT,2017-042E,2026-06-10T08:01:25.312800,15.04911814,.00187834,97.4262,319.2540,115.9185,244.3980,0,U,42829,999,48567,.21641619E-3,.3016E-4,0
FLYING LAPTOP,2017-042G,2026-06-10T14:04:18.188832,15.01103306,.00192663,97.4659,317.3750,143.2925,216.9624,0,U,42831,999,48546,.27764316E-3,.351E-4,0
HAWK-A,2018-099H,2026-06-10T14:06:38.689920,15.24564815,.00333845,97.3922,213.9099,310.2958,49.5363,0,U,43765,999,41209,.22184016E-3,.5476E-4,0
HAWK-B,2018-099AN,2026-06-10T14:26:21.345216,15.22753141,.00309636,97.3970,213.3520,329.0837,30.8575,0,U,43794,999,41203,.22265754E-3,.5193E-4,0
HAWK-C,2018-099AT,2026-06-10T02:54:13.201632,15.28004790,.0039083,97.3897,214.3269,311.9023,47.8885,0,U,43799,999,41283,.2474E-3,.6835E-4,0
SALSAT,2020-068K,2026-06-10T12:56:05.145216,15.29703223,.00086211,97.8853,164.1992,335.4923,24.5905,0,U,46495,999,31434,.24329255E-3,.6924E-4,0
HAWK-2C,2021-006CT,2026-06-10T15:09:45.945792,15.34583671,.00059337,97.2285,206.0726,210.0862,150.0041,0,U,47502,999,29849,.17267848E-3,.571E-4,0
HAWK-2A,2021-006CW,2026-06-10T15:13:26.851584,15.34598614,.00053736,97.2327,206.7490,213.7315,146.3588,0,U,47505,999,29849,.17192852E-3,.5687E-4,0
HAWK-2B,2021-006CZ,2026-06-10T15:07:31.717344,15.34676377,.00059223,97.2198,205.0872,211.8163,148.2724,0,U,47508,999,29849,.19019968E-3,.6317E-4,0
HAWK-3B,2021-059BE,2026-06-10T12:02:01.620096,15.69002522,.00036919,97.6675,357.5807,3.1464,356.9820,0,U,48931,999,27680,.35969685E-3,.41446E-3,0
HAWK-3C,2021-059BX,2026-06-10T12:01:34.300416,15.69001636,.00041115,97.6795,3.2546,3.5921,356.5369,0,U,48948,999,27680,.36781931E-3,.42392E-3,0
HAWK-3A,2021-059CG,2026-06-10T12:01:25.577472,15.69006053,.00041682,97.6736,0.4648,5.1300,355.0003,0,U,48957,999,27680,.37363858E-3,.43077E-3,0
HAWK-5C,2022-057Y,2026-06-09T16:34:16.357440,15.51125293,.00053774,97.6588,319.8768,104.7995,255.3852,0,U,52754,999,22518,.30369639E-3,.17632E-3,0
HAWK-5B,2022-057AA,2026-06-09T22:45:38.628000,15.51136769,.00060002,97.6594,318.4998,97.0812,263.1122,0,U,52756,999,22522,.31345947E-3,.18213E-3,0
HAWK-5A,2022-057AB,2026-06-09T22:45:19.469664,15.51132826,.0005941,97.6594,319.3311,100.5201,259.6720,0,U,52757,999,22522,.31770187E-3,.18459E-3,0
HAWK-6B,2023-011A,2026-06-10T02:25:02.434368,15.22865339,.00036094,40.4991,33.4028,322.2576,37.7979,0,U,55324,999,18676,.18174956E-3,.4153E-4,0
HAWK-6C,2023-011C,2026-06-09T09:05:18.780576,15.22867772,.00043141,40.4982,34.4522,308.3612,51.6810,0,U,55326,999,18666,.18394517E-3,.4206E-4,0
HAWK-6A,2023-011D,2026-06-10T02:24:09.192960,15.22867328,.00038528,40.4993,31.8686,309.2271,50.8196,0,U,55327,999,18677,.18630566E-3,.4263E-4,0
HAWK-7A,2023-054P,2026-06-09T23:15:30.365280,15.27279134,.00045394,97.2724,48.4915,77.9623,282.2125,0,U,56191,999,17592,.58357151E-4,.1488E-4,0
HAWK-7B,2023-054R,2026-06-10T14:58:50.179296,15.27294701,.00039935,97.2741,47.3901,81.9328,278.2364,0,U,56193,999,17602,.19743E-3,.5207E-4,0
HAWK-7C,2023-054Y,2026-06-10T14:58:40.842912,15.27291510,.0004034,97.2718,48.1606,73.6581,286.5102,0,U,56200,999,17602,.19535206E-3,.5151E-4,0
