OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-09T21:38:11.817024,15.07465180,.00556871,97.9603,169.1793,146.3329,214.1456,0,U,26958,999,34252,.16960327E-3,.2592E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-09T17:33:10.421568,14.24331147,.00090363,98.6735,169.3839,200.1395,159.9429,0,U,27844,999,19061,.13413721E-3,.266E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11651716E-3,.222E-5,0
APRIZESAT 4,2009-041D,2026-06-09T18:31:51.141216,14.83869491,.00429174,98.1412,235.9447,347.4797,12.5347,0,U,35684,999,91026,.7809415E-4,.599E-5,0
APRIZESAT 3,2009-041F,2026-06-09T16:13:07.946688,14.96219098,.00627823,98.2052,313.5406,91.8682,268.9730,0,U,35686,999,91525,.10987757E-3,.1221E-4,0
PROBA-2,2009-059B,2026-06-09T17:51:15.729120,14.54859226,.00121934,98.2451,344.2000,307.4414,52.5673,0,U,36037,999,88044,.51680069E-4,.177E-5,0
APRIZESAT 5,2011-044E,2026-06-09T17:03:36.936288,14.81059656,.00529292,98.2453,93.5394,28.1689,332.2368,0,U,37792,999,79768,.14184586E-3,.1067E-4,0
APRIZESAT 6,2011-044F,2026-06-09T18:18:59.667840,14.76904932,.00443841,98.2371,71.1111,109.0727,318.0190,0,U,37793,999,79605,.99935979E-4,.658E-5,0
PROBA-V,2013-021A,2026-06-09T16:03:18.733248,14.23595395,.00048173,98.3581,139.6469,141.4259,218.7266,0,U,39159,999,68004,.50053085E-4,.73E-6,0
APRIZESAT 7,2013-066A,2026-06-09T18:35:19.630464,14.91548696,.00345053,97.7706,114.1012,234.5518,125.2478,0,U,39416,999,68012,.95381071E-4,.908E-5,0
APRIZESAT 8,2013-066K,2026-06-09T17:49:28.532640,14.87638123,.00447729,97.8218,108.3146,311.8012,47.9383,0,U,39425,999,67856,.10980359E-3,.959E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-09T23:19:08.688576,15.15506305,.0027481,98.0417,253.0989,202.8957,157.1051,0,U,40014,999,65474,.25114099E-3,.4725E-4,0
SAUDISAT 4,2014-033G,2026-06-09T16:18:35.111520,14.79534459,.00462365,97.7575,307.0745,97.6565,262.9902,0,U,40016,999,64496,.98056281E-4,.695E-5,0
APRIZESAT 9,2014-033J,2026-06-09T08:01:11.294400,14.74203919,.00651711,97.9050,293.7252,224.6876,134.9071,0,U,40018,999,64240,.94845279E-4,.594E-5,0
APRIZESAT 10,2014-033K,2026-06-09T07:17:02.518368,14.70875579,.00775848,97.9640,287.4392,299.4562,59.8920,0,U,40019,999,64109,.65866618E-4,.368E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-09T13:18:03.826944,15.13180756,.00046056,98.3811,152.0111,301.7749,58.3031,0,U,40076,999,64707,.38094371E-3,.6685E-4,0
