OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-20T06:10:00.084288,15.07622811,.00551803,97.9603,210.9475,12.7843,347.4769,0,U,26958,999,34860,.33643033E-4,.457E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-20T06:20:31.895520,14.24353468,.00108679,98.6745,209.4081,89.7034,270.5390,0,U,27844,999,19638,.81134159E-4,.144E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-19T23:43:01.909920,14.23636063,.00106776,98.6776,208.8216,106.9175,253.3176,0,U,27848,999,19604,.63799349E-4,.102E-5,0
APRIZESAT 4,2009-041D,2026-07-20T03:55:12.743616,14.83917858,.00425384,98.1399,277.1396,213.0561,146.7993,0,U,35684,999,91625,.47161515E-4,.339E-5,0
APRIZESAT 3,2009-041F,2026-07-20T06:25:44.145120,14.96316648,.0060687,98.2107,356.0859,318.9183,40.7475,0,U,35686,999,92132,.17104004E-4,.13E-5,0
PROBA-2,2009-059B,2026-07-20T06:03:46.970208,14.54874830,.00133777,98.2463,24.1491,173.0862,187.0522,0,U,36037,999,88633,.29026752E-4,.79E-6,0
APRIZESAT 5,2011-044E,2026-07-19T18:32:39.207264,14.81131505,.00506993,98.2447,134.7386,257.5539,101.9996,0,U,37792,999,80361,.49422562E-4,.332E-5,0
APRIZESAT 6,2011-044F,2026-07-20T05:24:14.920416,14.76961094,.00426469,98.2331,112.3960,342.1175,170.5029,0,U,37793,999,80202,.58215618E-4,.359E-5,0
PROBA-V,2013-021A,2026-07-19T22:36:32.047776,14.23603886,.00050686,98.3609,177.9355,48.9154,311.2463,0,U,39159,999,68577,.27512466E-4,.22E-6,0
APRIZESAT 7,2013-066A,2026-07-20T07:02:29.201856,14.91626226,.00373272,97.7724,154.0416,101.0811,259.4609,0,U,39416,999,68616,.7957703E-4,.752E-5,0
APRIZESAT 8,2013-066K,2026-07-20T07:13:07.089600,14.87700936,.00459419,97.8231,148.3104,175.0264,185.1418,0,U,39425,999,68459,.50267589E-4,.409E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-20T05:47:59.604576,15.15911812,.00289841,98.0427,295.7320,69.6895,290.7447,0,U,40014,999,66084,.17023572E-3,.3218E-4,0
SAUDISAT 4,2014-033G,2026-07-19T23:40:17.463936,14.79578222,.00438896,97.7625,345.9947,328.2655,31.5913,0,U,40016,999,65092,.36097092E-4,.222E-5,0
APRIZESAT 9,2014-033J,2026-07-19T22:08:22.144128,14.74256009,.00674998,97.9101,333.3279,95.0733,265.8185,0,U,40018,999,64838,.51209711E-4,.299E-5,0
APRIZESAT 10,2014-033K,2026-07-20T04:30:26.553312,14.70914572,.00791254,97.9687,327.4180,167.4435,192.8768,0,U,40019,999,64710,.62577598E-4,.349E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-19T22:47:59.230176,15.13716498,.00072907,98.3835,196.4244,144.6999,215.4714,0,U,40076,999,65318,.23095762E-3,.4083E-4,0
TECHNOSAT,2017-042E,2026-07-20T05:24:58.237056,15.05126578,.00169463,97.4324,357.6365,346.8749,13.2035,0,U,42829,999,49167,.96540709E-4,.1319E-4,0
FLYING LAPTOP,2017-042G,2026-07-20T07:29:24.316800,15.01331962,.00194053,97.4838,355.6037,16.2651,343.9193,0,U,42831,999,49142,.13498766E-3,.1686E-4,0
HAWK-A,2018-099H,2026-07-20T02:15:27.972000,15.25001549,.00352734,97.3891,252.9053,166.8572,193.3593,0,U,43765,999,41811,.15705264E-3,.3914E-4,0
HAWK-B,2018-099AN,2026-07-20T02:08:52.334304,15.23147151,.00318699,97.3942,252.2461,184.7615,175.3324,0,U,43794,999,41804,.14076644E-3,.3298E-4,0
HAWK-C,2018-099AT,2026-07-20T03:01:53.665248,15.28537062,.00408084,97.3867,254.0132,166.5097,193.7244,0,U,43799,999,41894,.17039696E-3,.4771E-4,0
SALSAT,2020-068K,2026-07-19T23:26:01.225248,15.30211220,.00097251,97.8865,206.0496,176.0322,184.0997,0,U,46495,999,32037,.14328943E-3,.4107E-4,0
HAWK-2C,2021-006CT,2026-07-20T01:49:05.646720,15.35024151,.00086607,97.2260,244.7343,87.1093,273.1142,0,U,47502,999,30454,.10645849E-3,.3542E-4,0
HAWK-2A,2021-006CW,2026-07-20T01:52:11.981280,15.35045063,.00082189,97.2301,245.4333,90.5861,269.6324,0,U,47505,999,30454,.10704673E-3,.3564E-4,0
HAWK-2B,2021-006CZ,2026-07-20T01:42:17.115552,15.35176516,.00087457,97.2173,243.7068,88.8475,271.3771,0,U,47508,999,30454,.12336174E-3,.4138E-4,0
HAWK-3B,2021-059BE,2026-07-20T03:05:42.618336,15.72164957,.00048552,97.6637,41.0194,181.2561,178.8690,0,U,48931,999,28302,.21491603E-3,.28153E-3,0
HAWK-3C,2021-059BX,2026-07-20T03:05:15.238176,15.72164981,.00051501,97.6753,46.7605,181.4395,178.6854,0,U,48948,999,28302,.21708438E-3,.28441E-3,0
HAWK-3A,2021-059CG,2026-07-20T03:05:05.583840,15.72164641,.00050492,97.6701,43.9389,183.4307,176.6922,0,U,48957,999,28302,.21024664E-3,.27537E-3,0
HAWK-5C,2022-057Y,2026-07-20T04:26:51.172800,15.52433953,.00024026,97.6629,3.0139,321.6813,38.4268,0,U,52754,999,23146,.18340661E-3,.11103E-3,0
HAWK-5B,2022-057AA,2026-07-20T05:59:25.382112,15.52431444,.00030724,97.6641,1.4370,307.4820,52.6152,0,U,52756,999,23147,.18236948E-3,.11039E-3,0
HAWK-5A,2022-057AB,2026-07-20T05:59:07.722816,15.52434413,.00029534,97.6637,2.2669,313.5625,46.5381,0,U,52757,999,23147,.18518189E-3,.11212E-3,0
HAWK-6B,2023-011A,2026-07-20T03:57:29.015424,15.23180588,.00045774,40.4981,159.6818,265.8375,94.1911,0,U,55324,999,19287,.1161883E-3,.2609E-4,0
