OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-11T15:03:23.421888,15.07474718,.00557654,97.9606,170.9651,140.5011,220.0301,0,U,26958,999,34278,.16987261E-3,.2597E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-11T13:23:16.003104,14.24332340,.00091392,98.6735,171.1873,194.6488,165.4428,0,U,27844,999,19087,.12921213E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T13:02:34.843776,14.23617902,.00086807,98.6768,170.8906,214.5229,145.5387,0,U,27848,999,19057,.11636506E-3,.221E-5,0
APRIZESAT 4,2009-041D,2026-06-11T10:59:24.088416,14.83871583,.00427953,98.1412,237.6641,341.9353,18.0337,0,U,35684,999,91051,.72459902E-4,.551E-5,0
APRIZESAT 3,2009-041F,2026-06-11T09:56:58.230240,14.96223120,.00627523,98.2053,315.3624,86.3032,274.5361,0,U,35686,999,91551,.10394447E-3,.1151E-4,0
PROBA-2,2009-059B,2026-06-11T11:07:11.147808,14.54859902,.00121235,98.2450,345.8955,301.6481,58.3533,0,U,36037,999,88069,.46366936E-4,.154E-5,0
APRIZESAT 5,2011-044E,2026-06-11T12:50:19.788864,14.81063784,.00527917,98.2454,95.4151,22.3527,337.9968,0,U,37792,999,79795,.13582343E-3,.1019E-4,0
APRIZESAT 6,2011-044F,2026-06-11T13:04:05.370240,14.76907563,.00444399,98.2370,72.9288,103.5403,68.8645,0,U,37793,999,79631,.97373526E-4,.64E-5,0
PROBA-V,2013-021A,2026-06-11T11:54:46.581408,14.23595841,.00049176,98.3582,141.3840,136.9652,223.1913,0,U,39159,999,68030,.46357117E-4,.65E-6,0
APRIZESAT 7,2013-066A,2026-06-11T14:03:37.594656,14.91552327,.00345918,97.7707,115.8865,228.2771,131.5488,0,U,39416,999,68039,.8156907E-4,.768E-5,0
