OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-14T22:42:34.210656,15.07487432,.00563079,97.9598,174.4000,129.2971,231.3269,0,U,26958,999,34328,.90993372E-4,.1359E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-14T22:18:49.059072,14.24334457,.00093819,98.6736,174.5170,184.5427,175.5668,0,U,27844,999,19135,.12510044E-3,.245E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T18:38:09.010752,14.23619629,.00088686,98.6767,174.0803,204.4357,155.6402,0,U,27848,999,19103,.10838926E-3,.203E-5,0
APRIZESAT 4,2009-041D,2026-06-14T18:17:23.200512,14.83876430,.00425513,98.1413,241.0342,331.0837,28.8019,0,U,35684,999,91100,.72888578E-4,.555E-5,0
APRIZESAT 3,2009-041F,2026-06-14T23:00:54.902592,14.96234737,.00627587,98.2056,319.0761,74.9236,285.8917,0,U,35686,999,91604,.13100498E-3,.1469E-4,0
PROBA-2,2009-059B,2026-06-14T18:20:57.357600,14.54861503,.00120144,98.2449,349.1509,290.4179,69.5728,0,U,36037,999,88117,.48291143E-4,.162E-5,0
APRIZESAT 5,2011-044E,2026-06-14T18:40:01.453440,14.81071351,.00525404,98.2454,98.7499,12.0472,348.1983,0,U,37792,999,79843,.13367779E-3,.1002E-4,0
APRIZESAT 6,2011-044F,2026-06-14T14:00:09.070848,14.76912301,.0044486,98.2367,76.0299,94.1121,26.1938,0,U,37793,999,79676,.1022E-3,.674E-5,0
PROBA-V,2013-021A,2026-06-14T22:34:04.311552,14.23596567,.00050497,98.3582,144.6578,128.6876,231.4756,0,U,39159,999,68079,.41628298E-4,.54E-6,0
APRIZESAT 7,2013-066A,2026-06-14T22:33:47.911968,14.91559699,.0034821,97.7709,119.1923,216.8667,143.0158,0,U,39416,999,68089,.10891963E-3,.1046E-4,0
APRIZESAT 8,2013-066K,2026-06-14T22:07:25.856256,14.87649090,.00445049,97.8221,113.4213,294.2773,65.3798,0,U,39425,999,67933,.10015782E-3,.87E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-14T22:09:49.663008,15.15565728,.00277991,98.0433,258.3392,186.2224,173.8666,0,U,40014,999,65549,.32168016E-3,.6086E-4,0
SAUDISAT 4,2014-033G,2026-06-14T22:54:46.864512,14.79542100,.00462102,97.7579,312.1666,81.0402,279.6036,0,U,40016,999,64574,.8512405E-4,.596E-5,0
APRIZESAT 9,2014-033J,2026-06-14T21:35:49.138656,14.74211755,.00655165,97.9058,299.1544,206.5782,153.2063,0,U,40018,999,64322,.96123707E-4,.604E-5,0
APRIZESAT 10,2014-033K,2026-06-14T22:47:40.536672,14.70880682,.00774129,97.9646,292.9591,281.1218,78.1292,0,U,40019,999,64192,.6437904E-4,.358E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-14T23:26:06.762624,15.13266148,.00044895,98.3810,157.9704,276.1177,83.9540,0,U,40076,999,64789,.41955707E-3,.7388E-4,0
TECHNOSAT,2017-042E,2026-06-14T22:07:53.725440,15.04946785,.00188242,97.4274,323.6659,101.3834,258.9509,0,U,42829,999,48636,.27239281E-3,.3815E-4,0
FLYING LAPTOP,2017-042G,2026-06-14T22:03:34.831296,15.01132880,.00195144,97.4671,321.5391,129.1285,231.1678,0,U,42831,999,48611,.22811713E-3,.2876E-4,0
