OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-22T20:16:51.965760,15.07510781,.00563075,97.9597,182.5748,103.3555,257.3958,0,U,26958,999,34447,.11905832E-3,.1802E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-22T17:27:15.352992,14.24338450,.00098661,98.6736,182.2165,162.2410,197.9116,0,U,27844,999,19246,.10595143E-3,.201E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-22T10:29:48.420672,14.23623160,.00093886,98.6767,181.6388,181.3421,178.7734,0,U,27848,999,19212,.96418739E-4,.176E-5,0
APRIZESAT 4,2009-041D,2026-06-22T01:04:20.504064,14.83884178,.00421395,98.1411,248.4620,306.9157,52.8199,0,U,35684,999,91208,.57768208E-4,.427E-5,0
APRIZESAT 3,2009-041F,2026-06-22T09:10:09.977088,14.96257121,.00627562,98.2072,326.8548,50.9097,309.7681,0,U,35686,999,91715,.12484929E-3,.1398E-4,0
PROBA-2,2009-059B,2026-06-22T17:49:13.374624,14.54864237,.0011944,98.2453,357.0182,263.0241,96.9598,0,U,36037,999,88233,.38444674E-4,.12E-5,0
APRIZESAT 5,2011-044E,2026-06-22T13:07:45.066432,14.81085352,.00518979,98.2451,106.7393,347.0612,12.9265,0,U,37792,999,79958,.10352944E-3,.762E-5,0
APRIZESAT 6,2011-044F,2026-06-22T12:30:28.048608,14.76922393,.00444082,98.2359,84.1295,69.4868,109.5062,0,U,37793,999,79793,.8376366E-4,.542E-5,0
PROBA-V,2013-021A,2026-06-22T16:07:10.540992,14.23597930,.00053385,98.3586,152.0076,110.8864,249.2887,0,U,39159,999,68189,.41346626E-4,.53E-6,0
APRIZESAT 7,2013-066A,2026-06-22T15:43:07.151232,14.91572744,.00354541,97.7709,126.7963,190.7238,169.3229,0,U,39416,999,68204,.60844841E-4,.559E-5,0
APRIZESAT 8,2013-066K,2026-06-22T14:09:01.154016,14.87660607,.00443235,97.8221,120.9821,268.1711,91.4429,0,U,39425,999,68047,.72863149E-4,.617E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-22T20:18:25.479936,15.15638095,.00285094,98.0426,266.7261,159.1597,201.0803,0,U,40014,999,65669,.21355929E-3,.4024E-4,0
SAUDISAT 4,2014-033G,2026-06-22T15:56:49.996320,14.79550318,.00459568,97.7590,319.6097,56.6864,303.8736,0,U,40016,999,64688,.63916945E-4,.435E-5,0
