OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-18T17:30:47.158272,15.07496952,.0056476,97.9594,178.3162,116.7708,243.9313,0,U,26958,999,34385,.62372E-4,.909E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-18T00:29:44.023488,14.24336174,.00096097,98.6736,177.5689,175.5784,184.5482,0,U,27844,999,19179,.11471233E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
APRIZESAT 4,2009-041D,2026-06-18T11:17:58.240608,14.83880771,.00423267,98.1412,244.8169,318.7979,41.0042,0,U,35684,999,91155,.66390615E-4,.5E-5,0
APRIZESAT 3,2009-041F,2026-06-18T10:28:31.064160,14.96245554,.00628029,98.2065,322.7199,63.7248,297.0406,0,U,35686,999,91656,.14062369E-3,.1583E-4,0
PROBA-2,2009-059B,2026-06-18T01:34:43.386816,14.54862763,.00119481,98.2450,352.4063,279.1293,80.8552,0,U,36037,999,88165,.40499828E-4,.129E-5,0
APRIZESAT 5,2011-044E,2026-06-18T13:27:58.438656,14.81078623,.0052226,98.2452,102.6404,359.9278,0.1917,0,U,37792,999,79899,.11629064E-3,.864E-5,0
APRIZESAT 6,2011-044F,2026-06-18T12:32:59.387712,14.76917579,.00444973,98.2363,80.0498,81.8973,91.5538,0,U,37793,999,79734,.9270194E-4,.606E-5,0
PROBA-V,2013-021A,2026-06-18T09:13:21.907776,14.23597149,.00051853,98.3584,147.9318,120.6226,239.5465,0,U,39159,999,68128,.38300589E-4,.46E-6,0
APRIZESAT 7,2013-066A,2026-06-18T08:40:33.168000,14.91566307,.00350896,97.7709,122.5645,205.3037,154.6464,0,U,39416,999,68140,.9927561E-4,.949E-5,0
