OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-13T19:37:39.309312,15.07483021,.0056146,97.9602,173.2321,133.0685,227.5263,0,U,26958,999,34311,.10891E-3,.164E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-13T19:20:18.085632,14.24333852,.0009303,98.6736,173.4071,187.8424,172.2611,0,U,27844,999,19119,.13706E-3,.273E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13T13:57:36.858240,14.23619125,.0008793,98.6767,172.9014,208.1063,151.9642,0,U,27848,999,19086,.12199E-3,.234E-5,0
APRIZESAT 4,2009-041D,2026-06-13T18:00:51.700896,14.83875296,.0042622,98.1413,240.0026,334.4129,25.4975,0,U,35684,999,91085,.77797E-4,.596E-5,0
APRIZESAT 3,2009-041F,2026-06-13T16:31:12.227808,14.96231211,.0062745,98.2054,317.7447,79.0033,281.8236,0,U,35686,999,91585,.13314E-3,.1494E-4,0
PROBA-2,2009-059B,2026-06-13T10:59:15.343872,14.54860953,.00120516,98.2449,347.8623,294.8827,65.1117,0,U,36037,999,88098,.51213492E-4,.175E-5,0
APRIZESAT 5,2011-044E,2026-06-13T18:20:44.833920,14.81069411,.005262,98.2454,97.7078,15.2822,344.9964,0,U,37792,999,79828,.14244E-3,.1072E-4,0
APRIZESAT 6,2011-044F,2026-06-13T18:14:36.402720,14.76911331,.0044477,98.2368,75.1897,96.6682,328.9113,0,U,37793,999,79664,.10719E-3,.71E-5,0
PROBA-V,2013-021A,2026-06-13T21:15:55.221120,14.23596410,.0005007,98.3582,143.6556,131.1901,228.9711,0,U,39159,999,68064,.46796E-4,.66E-6,0
APRIZESAT 7,2013-066A,2026-06-13T20:48:08.714592,14.91557688,.0034741,97.7709,118.1344,220.4951,139.3682,0,U,39416,999,68073,.10392E-3,.995E-5,0
APRIZESAT 8,2013-066K,2026-06-13T20:17:43.759104,14.87647241,.004454,97.8221,112.3601,297.9239,61.7471,0,U,39425,999,67917,.10694E-3,.933E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-13T20:48:38.360160,15.15554010,.0027739,98.0427,257.2213,189.9510,170.1175,0,U,40014,999,65533,.38165E-3,.7234E-4,0
SAUDISAT 4,2014-033G,2026-06-13T20:56:35.467008,14.79540788,.004623,97.7578,311.1220,84.4474,276.2008,0,U,40016,999,64558,.92051E-4,.649E-5,0
APRIZESAT 9,2014-033J,2026-06-13T19:31:59.450592,14.74210449,.0065443,97.9056,298.0950,210.0998,149.6444,0,U,40018,999,64306,.10075E-3,.635E-5,0
APRIZESAT 10,2014-033K,2026-06-13T07:36:38.967552,14.70879323,.00774569,97.9645,291.3629,286.4255,72.8449,0,U,40019,999,64168,.67697486E-4,.38E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-13T20:27:24.544224,15.13248613,.0004565,98.3807,156.7347,281.3925,78.6791,0,U,40076,999,64772,.48138E-3,.8486E-4,0
TECHNOSAT,2017-042E,2026-06-13T15:48:44.284032,15.04937444,.0018787,97.4269,322.4510,105.3407,254.9897,0,U,42829,999,48617,.29208E-3,.4094E-4,0
FLYING LAPTOP,2017-042G,2026-06-13T20:27:46.171872,15.01129924,.0019471,97.4666,320.5145,132.5077,227.7796,0,U,42831,999,48595,.45518E-3,.5797E-4,0
HAWK-A,2018-099H,2026-06-13T16:08:43.567872,15.24605403,.0033217,97.3918,216.9542,298.9160,60.8747,0,U,43765,999,41256,.26607E-3,.659E-4,0
HAWK-B,2018-099AN,2026-06-13T16:33:43.072704,15.22790921,.0030705,97.3968,216.3938,317.8108,42.0766,0,U,43794,999,41250,.27595E-3,.6461E-4,0
HAWK-C,2018-099AT,2026-06-13T20:29:16.776096,15.28060862,.0038868,97.3897,218.0285,298.1388,61.5926,0,U,43799,999,41340,.2739E-3,.7587E-4,0
SALSAT,2020-068K,2026-06-13T19:25:47.720640,15.29755280,.000829,97.8845,167.6684,322.4274,37.6385,0,U,46495,999,31484,.28306E-3,.8083E-4,0
HAWK-2C,2021-006CT,2026-06-13T16:42:53.710272,15.34624685,.0006278,97.2280,209.0758,198.3109,161.7909,0,U,47502,999,29896,.2036E-3,.6757E-4,0
HAWK-2A,2021-006CW,2026-06-13T16:46:32.009376,15.34639420,.0005708,97.2324,209.7540,201.5440,158.5564,0,U,47505,999,29896,.20117E-3,.6677E-4,0
HAWK-2B,2021-006CZ,2026-06-13T15:06:29.740032,15.34721434,.0006274,97.2194,208.0232,199.9190,160.1810,0,U,47508,999,29895,.22398E-3,.7464E-4,0
HAWK-3B,2021-059BE,2026-06-13T11:58:05.208096,15.69267023,.00034874,97.6657,0.8591,349.8779,10.2411,0,U,48931,999,27727,.35125226E-3,.40908E-3,0
HAWK-3C,2021-059BX,2026-06-13T11:57:37.686240,15.69273060,.00037947,97.6784,6.5384,349.8001,10.3183,0,U,48948,999,27727,.35807906E-3,.41722E-3,0
HAWK-3A,2021-059CG,2026-06-13T11:57:28.173600,15.69277429,.0003871,97.6723,3.7462,352.1708,7.9492,0,U,48957,999,27727,.35236892E-3,.4106E-3,0
HAWK-5C,2022-057Y,2026-06-13T16:33:34.149312,15.51278139,.0005213,97.6584,324.1319,93.4153,266.7694,0,U,52754,999,22580,.32577E-3,.19027E-3,0
HAWK-5B,2022-057AA,2026-06-13T16:33:21.257568,15.51279859,.0005869,97.6593,322.4806,86.2626,273.9296,0,U,52756,999,22580,.33612E-3,.1964E-3,0
HAWK-5A,2022-057AB,2026-06-13T16:33:02.845728,15.51276267,.0005793,97.6591,323.3120,89.4437,270.7478,0,U,52757,999,22580,.33223E-3,.19408E-3,0
HAWK-6B,2023-011A,2026-06-13T20:07:41.901888,15.22906276,.0002938,40.4994,11.6023,341.1847,18.8854,0,U,55324,999,18733,.2319E-3,.5361E-4,0
HAWK-6C,2023-011C,2026-06-13T20:06:44.070912,15.22903526,.00036,40.4992,8.4442,329.4805,30.5794,0,U,55326,999,18734,.19405E-3,.4453E-4,0
HAWK-6A,2023-011D,2026-06-13T20:06:48.860928,15.22903337,.0003405,40.4994,10.0690,328.2172,31.8431,0,U,55327,999,18734,.21674E-3,.4997E-4,0
HAWK-7A,2023-054P,2026-06-13T15:18:48.136032,15.27326279,.0004562,97.2709,52.0657,65.0294,295.1419,0,U,56191,999,17648,.22495E-3,.595E-4,0
HAWK-7B,2023-054R,2026-06-13T15:18:40.404096,15.27322482,.0003835,97.2734,50.3283,73.3980,286.7681,0,U,56193,999,17648,.12752E-3,.3341E-4,0
HAWK-7C,2023-054Y,2026-06-13T15:18:31.199040,15.27326272,.0003914,97.2715,51.0984,67.3718,292.7935,0,U,56200,999,17648,.22281E-3,.5892E-4,0
