OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-14T05:12:47.275776,15.07614122,.0055851,97.9603,204.6950,33.0193,327.4501,0,U,26958,999,34769,.99891E-4,.1503E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-14T00:17:39.453216,14.24351102,.0010809,98.6742,203.2342,105.7080,254.5292,0,U,27844,999,19549,.83592E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-13T12:32:00.136320,14.23634003,.0010486,98.6773,202.4416,123.7879,236.4299,0,U,27848,999,19512,.7551E-4,.129E-5,0
APRIZESAT 4,2009-041D,2026-07-14T03:53:19.272768,14.83912969,.0042167,98.1404,271.0193,232.9418,126.7936,0,U,35684,999,91536,.44743E-4,.318E-5,0
APRIZESAT 3,2009-041F,2026-07-13T23:34:01.288704,14.96308721,.0060874,98.2096,349.4951,339.9454,19.9374,0,U,35686,999,92038,.91336E-4,.1002E-4,0
PROBA-2,2009-059B,2026-07-14T03:09:33.698592,14.54873440,.0012929,98.2458,18.1120,192.0590,168.0300,0,U,36037,999,88544,.28961E-4,.79E-6,0
APRIZESAT 5,2011-044E,2026-07-13T18:14:33.800352,14.81126131,.0050704,98.2450,128.5549,277.4380,82.1071,0,U,37792,999,80272,.57646E-4,.397E-5,0
APRIZESAT 6,2011-044F,2026-07-13T16:53:04.884864,14.76955496,.0043182,98.2340,105.7424,3.0266,54.5582,0,U,37793,999,80106,.62464E-4,.39E-5,0
PROBA-V,2013-021A,2026-07-13T21:32:30.912864,14.23603313,.0005295,98.3605,172.1880,63.1260,297.0460,0,U,39159,999,68491,.26506E-4,.19E-6,0
APRIZESAT 7,2013-066A,2026-07-14T02:55:22.480608,14.91617848,.0037173,97.7722,147.9572,120.7358,239.7531,0,U,39416,999,68524,.47577E-4,.426E-5,0
APRIZESAT 8,2013-066K,2026-07-14T02:42:33.645024,14.87695568,.0045395,97.8230,142.2076,195.4638,164.5194,0,U,39425,999,68367,.47412E-4,.382E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-14T05:38:10.470624,15.15876160,.002921,98.0441,289.3705,89.1885,271.2693,0,U,40014,999,65993,.17904E-3,.3386E-4,0
SAUDISAT 4,2014-033G,2026-07-13T23:13:06.087648,14.79574917,.0044361,97.7615,340.1811,348.0919,11.9240,0,U,40016,999,65003,.38295E-4,.239E-5,0
APRIZESAT 9,2014-033J,2026-07-14T03:40:49.015776,14.74251834,.0067419,97.9092,327.6976,113.2187,247.6140,0,U,40018,999,64753,.55512E-4,.328E-5,0
APRIZESAT 10,2014-033K,2026-07-14T03:12:08.536032,14.70910164,.0078669,97.9680,321.4965,186.7491,173.2663,0,U,40019,999,64621,.55777E-4,.305E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-13T22:25:38.650368,15.13668255,.0006778,98.3822,189.8077,162.8178,197.3282,0,U,40076,999,65227,.26999E-3,.478E-4,0
TECHNOSAT,2017-042E,2026-07-14T01:01:44.261760,15.05107048,.0017539,97.4314,351.6848,7.2436,352.9041,0,U,42829,999,49074,.13854E-3,.1918E-4,0
FLYING LAPTOP,2017-042G,2026-07-14T04:19:39.386208,15.01308283,.0019737,97.4795,349.6965,35.8212,324.4332,0,U,42831,999,49050,.15288E-3,.1917E-4,0
HAWK-A,2018-099H,2026-07-14T02:57:00.180000,15.24956378,.0034581,97.3900,247.0105,187.7545,172.3163,0,U,43765,999,41720,.16205E-3,.4032E-4,0
