OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-02T04:46:23.956032,15.07686271,.0053913,97.9603,224.3458,328.9364,30.8678,0,U,26958,999,35055,.96937E-4,.1455E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-01T23:29:40.305408,14.24361449,.0010609,98.6752,221.9647,56.9156,303.3041,0,U,27844,999,19819,.12386E-3,.243E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-01T23:46:13.747296,14.23643046,.0010686,98.6783,221.6517,73.6467,286.5886,0,U,27848,999,19789,.10607E-3,.198E-5,0
APRIZESAT 4,2009-041D,2026-08-02T02:38:15.232128,14.83939417,.0043498,98.1391,290.3415,170.8973,189.3039,0,U,35684,999,91817,.96887E-4,.76E-5,0
APRIZESAT 3,2009-041F,2026-08-02T04:10:31.910016,14.96344754,.0060112,98.2120,9.6200,275.2071,84.2291,0,U,35686,999,92325,.1326E-3,.1486E-4,0
PROBA-2,2009-059B,2026-08-02T02:43:30.085824,14.54880595,.0014163,98.2469,36.8346,135.0480,225.1866,0,U,36037,999,88820,.4305E-4,.14E-5,0
APRIZESAT 5,2011-044E,2026-08-01T19:27:57.168576,14.81153444,.00512312,98.2447,148.1477,214.5796,145.2081,0,U,37792,999,80554,.108568E-3,.803E-5,0
APRIZESAT 6,2011-044F,2026-08-01T17:45:17.149248,14.76981157,.0041881,98.2318,125.1625,301.2748,112.6654,0,U,37793,999,80387,.11128983E-3,.738E-5,0
PROBA-V,2013-021A,2026-08-02T05:25:06.540960,14.23606402,.0004387,98.3624,190.5682,15.5842,344.5472,0,U,39159,999,68766,.36941E-4,.43E-6,0
APRIZESAT 7,2013-066A,2026-08-01T20:06:12.196224,14.91661384,.00371818,97.7735,166.4100,61.2191,299.2754,0,U,39416,999,68803,.14398189E-3,.1408E-4,0
APRIZESAT 8,2013-066K,2026-08-02T01:55:10.209792,14.87723995,.0046908,97.8240,160.9146,133.5724,226.9402,0,U,39425,999,68649,.98019E-4,.855E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-02T05:52:17.569056,15.16052606,.0028103,98.0435,309.5025,26.5354,333.7308,0,U,40014,999,66281,.24334E-3,.465E-4,0
SAUDISAT 4,2014-033G,2026-08-01T23:17:57.976224,14.79593633,.0043307,97.7644,358.5392,284.8541,74.7876,0,U,40016,999,65284,.7624E-4,.527E-5,0
APRIZESAT 9,2014-033J,2026-08-01T22:53:26.955744,14.74272977,.0067162,97.9119,346.0482,53.9720,306.7688,0,U,40018,999,65030,.82144E-4,.51E-5,0
APRIZESAT 10,2014-033K,2026-08-02T04:20:19.203648,14.70933369,.0079892,97.9703,340.1275,126.3866,234.4746,0,U,40019,999,64901,.98697E-4,.583E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-01T23:18:59.830848,15.13921703,.0008017,98.3839,210.7508,109.7166,250.4929,0,U,40076,999,65515,.39776E-3,.7134E-4,0
TECHNOSAT,2017-042E,2026-08-01T23:45:20.918016,15.05195106,.0016435,97.4334,9.9250,299.5383,60.4205,0,U,42829,999,49359,.24232E-3,.3406E-4,0
FLYING LAPTOP,2017-042G,2026-08-02T04:12:03.074112,15.01407323,.0018406,97.4890,8.0039,334.3907,25.6404,0,U,42831,999,49335,.1131E-3,.1405E-4,0
HAWK-A,2018-099H,2026-08-02T02:02:44.134656,15.25196864,.0035986,97.3875,265.7303,122.6256,237.8463,0,U,43765,999,42009,.29669E-3,.7513E-4,0
HAWK-B,2018-099AN,2026-08-02T02:19:02.210304,15.23320053,.0032947,97.3926,265.0590,140.0995,220.2673,0,U,43794,999,42002,.27895E-3,.6651E-4,0
HAWK-C,2018-099AT,2026-08-02T02:05:40.697376,15.28776848,.0041497,97.3852,266.8740,121.9957,238.5326,0,U,43799,999,42092,.3211E-3,.9141E-4,0
SALSAT,2020-068K,2026-08-01T23:43:36.715296,15.30408402,.0010944,97.8867,219.8663,134.7930,225.4201,0,U,46495,999,32236,.24304E-3,.7074E-4,0
HAWK-2C,2021-006CT,2026-08-02T04:16:01.818048,15.35194604,.0007961,97.2245,257.5790,48.9882,311.2049,0,U,47502,999,30655,.16411E-3,.5533E-4,0
HAWK-2A,2021-006CW,2026-08-02T02:44:48.003936,15.35252492,.0007582,97.2288,258.2221,53.5398,306.6544,0,U,47505,999,30654,.23136E-3,.7847E-4,0
HAWK-2B,2021-006CZ,2026-08-02T02:33:21.397824,15.35371437,.0008001,97.2156,256.4741,50.8974,309.2981,0,U,47508,999,30654,.20255E-3,.6887E-4,0
HAWK-3B,2021-059BE,2026-08-02T02:35:43.016064,15.73434112,.0005403,97.6619,55.2890,142.3054,217.8589,0,U,48931,999,28506,.32611E-3,.45254E-3,0
HAWK-3C,2021-059BX,2026-08-02T02:35:16.995840,15.73439913,.0005893,97.6725,61.0516,142.5568,217.6106,0,U,48948,999,28506,.32546E-3,.45182E-3,0
HAWK-3A,2021-059CG,2026-08-02T02:35:06.118080,15.73440135,.0005634,97.6675,58.2199,143.9635,216.2009,0,U,48957,999,28506,.32708E-3,.45405E-3,0
HAWK-5C,2022-057Y,2026-08-02T00:14:48.138432,15.52918386,.000262,97.6641,16.6974,255.9481,104.1480,0,U,52754,999,23345,.27679E-3,.17118E-3,0
