OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-07T21:45:20.316960,15.07705803,.0053666,97.9616,230.2545,309.0579,50.5879,0,U,26958,999,35141,.10427E-3,.157E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-07T14:22:04.547136,14.24363929,.0010398,98.6756,227.5149,42.0298,318.1677,0,U,27844,999,19899,.89435E-4,.163E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T13:01:30.629568,14.23645153,.0010533,98.6788,227.1309,59.2381,300.9833,0,U,27848,999,19868,.76226E-4,.13E-5,0
APRIZESAT 4,2009-041D,2026-08-07T18:34:30.131904,14.83946281,.0043906,98.1384,296.1166,152.6977,207.6558,0,U,35684,999,91901,.58113E-4,.432E-5,0
APRIZESAT 3,2009-041F,2026-08-06T23:43:37.920576,14.96359354,.0059936,98.2132,14.6702,259.0308,100.4166,0,U,35686,999,92397,.12067669E-3,.1346E-4,0
PROBA-2,2009-059B,2026-08-07T06:31:10.414848,14.54882295,.00143936,98.2471,41.9227,120.2550,240.0074,0,U,36037,999,88895,.31486386E-4,.9E-6,0
APRIZESAT 5,2011-044E,2026-08-07T19:45:55.588320,14.81159630,.0051657,98.2449,154.3314,194.9542,165.0145,0,U,37792,999,80643,.53482E-4,.366E-5,0
APRIZESAT 6,2011-044F,2026-08-07T18:31:10.332768,14.76986999,.0041669,98.2312,131.3154,281.3484,145.5851,0,U,37793,999,80476,.56289E-4,.345E-5,0
PROBA-V,2013-021A,2026-08-07T20:21:51.017760,14.23607240,.0004003,98.3635,195.9165,0.3536,359.7646,0,U,39159,999,68846,.29662E-4,.26E-6,0
APRIZESAT 7,2013-066A,2026-08-07T20:59:48.692832,14.91672333,.0036838,97.7741,172.3635,41.9505,318.4525,0,U,39416,999,68893,.90394E-4,.862E-5,0
APRIZESAT 8,2013-066K,2026-08-07T19:07:33.765312,14.87731948,.0047227,97.8244,166.5539,115.2301,245.3822,0,U,39425,999,68734,.62861E-4,.528E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-07T20:30:48.093984,15.16093135,.0027742,98.0420,315.4438,7.3483,352.8149,0,U,40014,999,66366,.10466E-3,.1957E-4,0
SAUDISAT 4,2014-033G,2026-08-07T20:30:18.704160,14.79598630,.0043253,97.7652,4.2245,265.0651,94.5622,0,U,40016,999,65371,.47253E-4,.306E-5,0
APRIZESAT 9,2014-033J,2026-08-07T20:36:16.903008,14.74277665,.006681,97.9124,351.8130,35.2832,325.2771,0,U,40018,999,65117,.43521E-4,.245E-5,0
APRIZESAT 10,2014-033K,2026-08-07T19:50:41.506656,14.70938930,.0080082,97.9707,345.6512,108.6412,252.3511,0,U,40019,999,64984,.55995E-4,.308E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-07T14:08:47.037984,15.13984728,.0008049,98.3851,216.9334,94.8051,265.4097,0,U,40076,999,65600,.21073E-3,.3748E-4,0
TECHNOSAT,2017-042E,2026-08-07T16:57:56.536704,15.05225947,.0015996,97.4348,15.4313,278.6223,81.3191,0,U,42829,999,49445,.13515E-3,.1874E-4,0
FLYING LAPTOP,2017-042G,2026-08-07T20:09:24.609024,15.01436652,.0017919,97.4905,13.4692,315.3022,44.6757,0,U,42831,999,49420,.15545E-3,.1955E-4,0
HAWK-A,2018-099H,2026-08-07T20:36:19.766304,15.25259625,.0036082,97.3881,271.4293,103.1872,257.3395,0,U,43765,999,42097,.14887E-3,.3739E-4,0
HAWK-B,2018-099AN,2026-08-07T16:19:07.654080,15.23375647,.0033213,97.3929,270.5586,121.3717,239.0777,0,U,43794,999,42087,.15539E-3,.3678E-4,0
HAWK-C,2018-099AT,2026-08-07T17:11:16.605024,15.28854644,.0041557,97.3856,272.4592,102.9256,257.6630,0,U,43799,999,42178,.176E-3,.4985E-4,0
SALSAT,2020-068K,2026-08-07T13:06:23.565312,15.30472662,.0011303,97.8877,225.7683,118.3295,241.9085,0,U,46495,999,32321,.1419E-3,.4102E-4,0
HAWK-2C,2021-006CT,2026-08-07T20:21:41.753088,15.35249291,.0007424,97.2252,263.1380,31.3141,328.8543,0,U,47502,999,30742,.10441E-3,.3497E-4,0
HAWK-2A,2021-006CW,2026-08-07T17:16:18.617088,15.35306062,.0007045,97.2294,263.7204,36.5013,323.6710,0,U,47505,999,30740,.10448E-3,.3506E-4,0
HAWK-2B,2021-006CZ,2026-08-07T20:11:54.991680,15.35431857,.0007421,97.2165,262.0910,33.1485,327.0222,0,U,47508,999,30742,.11391E-3,.3845E-4,0
HAWK-3B,2021-059BE,2026-08-07T19:56:34.544832,15.73907703,.0005575,97.6618,61.5896,126.6857,233.4919,0,U,48931,999,28596,.21201E-3,.29922E-3,0
HAWK-3C,2021-059BX,2026-08-07T03:09:01.364256,15.73873628,.00058985,97.6737,66.5898,127.4317,232.7484,0,U,48948,999,28585,.23089559E-3,.32565E-3,0
HAWK-3A,2021-059CG,2026-08-07T19:55:56.138304,15.73913104,.0005787,97.6679,64.5251,128.3549,231.8235,0,U,48957,999,28596,.21171E-3,.29888E-3,0
HAWK-5C,2022-057Y,2026-08-06T23:19:11.902656,15.53066491,.00028213,97.6642,21.9949,230.0804,130.0201,0,U,52754,999,23422,.16449919E-3,.10177E-3,0
HAWK-5B,2022-057AA,2026-08-07T16:19:32.569248,15.53080347,.0003756,97.6654,21.1092,221.5884,138.5083,0,U,52756,999,23433,.17715E-3,.10975E-3,0
HAWK-5A,2022-057AB,2026-08-06T23:18:39.295296,15.53066526,.00035124,97.6651,21.1813,228.1071,131.9882,0,U,52757,999,23422,.16662976E-3,.10311E-3,0
HAWK-6B,2023-011A,2026-08-07T18:49:40.361088,15.23331989,.0002379,40.4986,51.0246,13.5294,346.5579,0,U,55324,999,19571,.95085E-4,.2109E-4,0
HAWK-6C,2023-011C,2026-08-07T20:23:09.680640,15.23335195,.0002867,40.4977,47.4778,6.4621,353.6225,0,U,55326,999,19573,.10628E-3,.2381E-4,0
HAWK-6A,2023-011D,2026-08-07T20:23:12.765120,15.23334031,.0002759,40.4986,49.1074,1.0683,359.0132,0,U,55327,999,19573,.10075E-3,.2247E-4,0
HAWK-7A,2023-054P,2026-08-07T15:53:18.528864,15.27851088,.0002439,97.2626,105.6881,171.8218,188.3062,0,U,56191,999,18488,.10593E-3,.2808E-4,0
HAWK-7B,2023-054R,2026-08-07T15:53:12.689952,15.27850506,.0001438,97.2650,103.9699,159.9152,200.2145,0,U,56193,999,18488,.11197E-3,.2972E-4,0
HAWK-7C,2023-054Y,2026-08-07T17:27:20.020320,15.27851470,.000203,97.2628,104.7864,158.8193,201.3131,0,U,56200,999,18489,.11567E-3,.3073E-4,0
