OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-23T13:48:38.740896,15.07642570,.00548128,97.9611,214.3822,1.4486,358.6889,0,U,26958,999,34910,.19134689E-3,.2944E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-23T00:05:36.294720,14.24355144,.00108513,98.6747,212.1136,82.6312,277.6100,0,U,27844,999,19677,.1220184E-3,.238E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-23T00:14:55.181760,14.23637690,.00107129,98.6778,211.8037,99.0689,261.1702,0,U,27848,999,19647,.10893948E-3,.205E-5,0
APRIZESAT 4,2009-041D,2026-07-23T04:44:41.916768,14.83922373,.00427543,98.1397,280.2340,203.1140,156.8151,0,U,35684,999,91670,.85909135E-4,.666E-5,0
APRIZESAT 3,2009-041F,2026-07-23T08:15:17.470080,14.96320961,.00606513,98.2106,359.3115,308.5143,51.0647,0,U,35686,999,92178,.47568674E-4,.488E-5,0
PROBA-2,2009-059B,2026-07-23T11:38:28.771872,14.54876270,.00136008,98.2464,27.3373,163.3286,196.8361,0,U,36037,999,88680,.50608119E-4,.172E-5,0
APRIZESAT 5,2011-044E,2026-07-23T13:20:25.801152,14.81137378,.00507824,98.2447,138.6293,245.0367,114.5564,0,U,37792,999,80417,.91232569E-4,.664E-5,0
APRIZESAT 6,2011-044F,2026-07-23T14:34:20.057376,14.76966037,.00424015,98.2328,115.8462,331.1649,152.9790,0,U,37793,999,80252,.94929938E-4,.621E-5,0
PROBA-V,2013-021A,2026-07-23T09:15:47.880576,14.23604538,.00049188,98.3612,181.2104,40.4967,319.6578,0,U,39159,999,68626,.42411906E-4,.56E-6,0
APRIZESAT 7,2013-066A,2026-07-23T07:29:24.736704,14.91633577,.00373884,97.7725,157.0178,91.4811,269.0691,0,U,39416,999,68661,.10065051E-3,.967E-5,0
APRIZESAT 8,2013-066K,2026-07-23T07:51:31.648032,14.87706025,.00461781,97.8232,151.2954,165.1340,195.1247,0,U,39425,999,68504,.83114032E-4,.715E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-23T14:35:34.972224,15.15948398,.00287242,98.0427,299.2965,58.4191,301.9838,0,U,40014,999,66135,.35062587E-3,.672E-4,0
SAUDISAT 4,2014-033G,2026-07-23T08:49:29.456256,14.79581928,.00436823,97.7628,349.2612,316.9987,42.7814,0,U,40016,999,65142,.66453399E-4,.453E-5,0
APRIZESAT 9,2014-033J,2026-07-23T07:35:08.454048,14.74260317,.00674735,97.9103,336.6404,84.3676,276.5222,0,U,40018,999,64888,.86232569E-4,.539E-5,0
APRIZESAT 10,2014-033K,2026-07-23T14:08:20.793984,14.70919117,.0079365,97.9689,330.7449,156.6612,203.8230,0,U,40019,999,64760,.9815552E-4,.578E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-23T10:52:56.055648,15.13766378,.00075248,98.3838,200.2783,134.9527,225.2314,0,U,40076,999,65371,.4084034E-3,.7295E-4,0
TECHNOSAT,2017-042E,2026-07-23T10:00:08.243712,15.05141568,.00167062,97.4322,0.7087,335.5746,24.4688,0,U,42829,999,49215,.14594084E-3,.2025E-4,0
FLYING LAPTOP,2017-042G,2026-07-23T15:28:06.763008,15.01352269,.0019123,97.4848,358.8157,5.7093,354.4346,0,U,42831,999,49192,.21714222E-3,.2749E-4,0
HAWK-A,2018-099H,2026-07-23T02:41:49.414272,15.25042895,.00354326,97.3896,255.8841,156.4668,203.8200,0,U,43765,999,41857,.30032986E-3,.7566E-4,0
HAWK-B,2018-099AN,2026-07-23T13:42:43.188480,15.23189238,.00322156,97.3945,255.6755,172.6149,187.5570,0,U,43794,999,41857,.27427607E-3,.6507E-4,0
HAWK-C,2018-099AT,2026-07-23T12:43:47.514720,15.28594984,.004106,97.3871,257.3906,154.7047,205.6215,0,U,43799,999,41946,.3087708E-3,.8732E-4,0
SALSAT,2020-068K,2026-07-23T10:36:40.860576,15.30258663,.00100914,97.8868,209.7289,164.5021,195.6529,0,U,46495,999,32090,.2545612E-3,.7378E-4,0
HAWK-2C,2021-006CT,2026-07-23T14:18:02.448288,15.35067447,.00085619,97.2264,248.1847,77.1167,283.1033,0,U,47502,999,30508,.19466804E-3,.6552E-4,0
HAWK-2A,2021-006CW,2026-07-23T14:21:03.283488,15.35099654,.00080795,97.2307,248.8866,80.7188,279.4969,0,U,47505,999,30508,.22271567E-3,.7515E-4,0
HAWK-2B,2021-006CZ,2026-07-23T12:36:51.804576,15.35224502,.00086716,97.2178,247.0899,79.1542,281.0678,0,U,47508,999,30507,.21912412E-3,.7423E-4,0
HAWK-3B,2021-059BE,2026-07-23T12:02:57.035328,15.72474094,.00051261,97.6638,44.7262,170.7586,189.3772,0,U,48931,999,28355,.3648588E-3,.4864E-3,0
HAWK-3C,2021-059BX,2026-07-23T02:52:40.566144,15.72431800,.00054243,97.6753,50.0517,171.4962,188.6393,0,U,48948,999,28349,.38986946E-3,.51915E-3,0
HAWK-3A,2021-059CG,2026-07-23T12:02:19.111776,15.72483174,.00051853,97.6700,47.6485,171.7361,188.3988,0,U,48957,999,28355,.37683968E-3,.50271E-3,0
HAWK-5C,2022-057Y,2026-07-23T08:14:47.227488,15.52546450,.00023422,97.6627,6.3826,304.3428,55.7602,0,U,52754,999,23195,.29988318E-3,.18311E-3,0
HAWK-5B,2022-057AA,2026-07-23T08:14:32.848800,15.52546781,.00030218,97.6638,4.7373,291.3947,68.6982,0,U,52756,999,23195,.31399799E-3,.19181E-3,0
HAWK-5A,2022-057AB,2026-07-23T09:47:03.501024,15.52548930,.0002919,97.6637,5.6359,296.9642,63.1311,0,U,52757,999,23196,.30144279E-3,.18409E-3,0
HAWK-6B,2023-011A,2026-07-23T04:20:30.169536,15.23205605,.00045868,40.4981,142.0832,280.0862,79.9430,0,U,55324,999,19333,.18476158E-3,.427E-4,0
HAWK-6C,2023-011C,2026-07-23T04:19:35.563008,15.23204661,.00050523,40.4973,138.9222,275.8701,84.1532,0,U,55326,999,19334,.17736657E-3,.4091E-4,0
HAWK-6A,2023-011D,2026-07-23T05:54:03.461760,15.23206114,.00047795,40.4985,140.1672,272.9929,87.0333,0,U,55327,999,19335,.18101733E-3,.418E-4,0
HAWK-7A,2023-054P,2026-07-23T12:46:30.176544,15.27697970,.00009446,97.2652,90.9451,262.9363,97.1769,0,U,56191,999,18257,.2095279E-3,.5599E-4,0
HAWK-7B,2023-054R,2026-07-23T08:03:26.444736,15.27697064,.000042,97.2681,89.0298,353.5701,6.5533,0,U,56193,999,18254,.20352589E-3,.5436E-4,0
HAWK-7C,2023-054Y,2026-07-23T14:20:32.406720,15.27699046,.0000346,97.2655,90.0429,242.8511,117.2694,0,U,56200,999,18258,.20472478E-3,.5469E-4,0
