OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-28T21:14:21.083136,15.07670078,.00542272,97.9610,219.8787,343.8080,16.1412,0,U,26958,999,34990,.14074329E-3,.2146E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-28T23:23:49.364160,14.24359021,.00107358,98.6749,218.0103,67.3423,292.8891,0,U,27844,999,19762,.1387753E-3,.277E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-28T11:49:01.638048,14.23640800,.00107407,98.6782,217.2132,85.0884,275.1520,0,U,27848,999,19725,.12837511E-3,.249E-5,0
APRIZESAT 4,2009-041D,2026-07-28T10:58:26.518368,14.83931765,.00431486,98.1396,285.5973,185.9524,174.1182,0,U,35684,999,91748,.11059934E-3,.875E-5,0
APRIZESAT 3,2009-041F,2026-07-28T21:27:43.634592,14.96332707,.00603728,98.2109,5.1317,289.6811,69.7901,0,U,35686,999,92261,.10911499E-3,.121E-4,0
PROBA-2,2009-059B,2026-07-28T10:29:04.084512,14.54878787,.00139178,98.2464,32.2215,148.6796,211.5233,0,U,36037,999,88752,.57225895E-4,.201E-5,0
APRIZESAT 5,2011-044E,2026-07-28T18:11:05.686944,14.81146727,.00509903,98.2448,143.9790,227.8699,131.8174,0,U,37792,999,80494,.10915561E-3,.807E-5,0
APRIZESAT 6,2011-044F,2026-07-28T14:51:42.157152,14.76974667,.00420958,98.2324,120.9592,314.8129,162.8881,0,U,37793,999,80326,.11609891E-3,.772E-5,0
PROBA-V,2013-021A,2026-07-28T09:01:39.924192,14.23605581,.00046588,98.3619,185.9561,28.1793,331.9637,0,U,39159,999,68697,.46022071E-4,.64E-6,0
APRIZESAT 7,2013-066A,2026-07-28T19:30:24.804576,14.91649349,.00373022,97.7730,162.4414,73.9869,286.5453,0,U,39416,999,68743,.15753754E-3,.1546E-4,0
APRIZESAT 8,2013-066K,2026-07-28T08:55:30.304992,14.87715787,.00466097,97.8236,156.2708,148.7351,211.6653,0,U,39425,999,68579,.1050353E-3,.919E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-28T22:54:25.784640,15.16004549,.00284087,98.0432,304.9582,40.6424,319.6920,0,U,40014,999,66216,.25771852E-3,.4924E-4,0
SAUDISAT 4,2014-033G,2026-07-28T08:55:53.328000,14.79588327,.00434427,97.7635,354.0960,300.2903,59.4014,0,U,40016,999,65216,.82715334E-4,.576E-5,0
APRIZESAT 9,2014-033J,2026-07-28T21:09:23.795424,14.74268044,.00673411,97.9112,342.0729,66.8215,294.0069,0,U,40018,999,64970,.92523634E-4,.582E-5,0
APRIZESAT 10,2014-033K,2026-07-28T08:25:22.635552,14.70926878,.00796526,97.9696,335.4028,141.6063,219.0850,0,U,40019,999,64830,.12137497E-3,.728E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-28T09:51:41.334912,15.13847652,.00077678,98.3829,205.7324,122.0664,238.1321,0,U,40076,999,65446,.5160535E-3,.9263E-4,0
TECHNOSAT,2017-042E,2026-07-28T22:25:50.103552,15.05170221,.00164816,97.4318,6.0208,314.6690,45.3193,0,U,42829,999,49298,.19246677E-3,.2691E-4,0
FLYING LAPTOP,2017-042G,2026-07-28T21:49:55.955424,15.01386910,.00187528,97.4863,3.8909,348.4761,11.6032,0,U,42831,999,49271,.27693047E-3,.3525E-4,0
HAWK-A,2018-099H,2026-07-28T10:14:51.788256,15.25126529,.00357962,97.3891,261.1310,138.3602,222.0371,0,U,43765,999,41938,.32756926E-3,.8284E-4,0
HAWK-B,2018-099AN,2026-07-28T13:32:06.611424,15.23259294,.00326459,97.3940,260.5938,155.5042,204.7755,0,U,43794,999,41933,.30402206E-3,.724E-4,0
HAWK-C,2018-099AT,2026-07-28T13:41:58.937856,15.28692720,.00413414,97.3867,262.3918,137.3631,223.0830,0,U,43799,999,42023,.34903663E-3,.9916E-4,0
SALSAT,2020-068K,2026-07-28T11:26:56.589504,15.30339497,.00105992,97.8861,215.0751,148.5038,211.6838,0,U,46495,999,32167,.26397914E-3,.7675E-4,0
HAWK-2C,2021-006CT,2026-07-28T21:01:09.459552,15.35140621,.00082975,97.2257,253.3612,61.9101,298.2981,0,U,47502,999,30589,.20129318E-3,.6793E-4,0
HAWK-2A,2021-006CW,2026-07-28T21:03:59.645088,15.35193431,.00078386,97.2302,254.0662,65.8119,294.3944,0,U,47505,999,30589,.30766735E-3,.10445E-3,0
HAWK-2B,2021-006CZ,2026-07-28T13:03:45.785088,15.35304146,.00083851,97.2172,252.0056,64.9237,295.2877,0,U,47508,999,30584,.22475326E-3,.7635E-4,0
HAWK-3B,2021-059BE,2026-07-28T01:59:45.518208,15.72938514,.00053562,97.6619,49.7621,157.0275,203.1229,0,U,48931,999,28427,.37843705E-3,.51478E-3,0
HAWK-3C,2021-059BX,2026-07-28T12:40:35.793984,15.72973183,.00057219,97.6735,56.0069,155.2586,204.8953,0,U,48948,999,28434,.36145059E-3,.49227E-3,0
HAWK-3A,2021-059CG,2026-07-28T01:59:09.186144,15.72927991,.00055451,97.6683,52.6886,159.1478,201.0012,0,U,48957,999,28427,.36262692E-3,.4929E-3,0
HAWK-5C,2022-057Y,2026-07-28T10:26:24.854496,15.52744837,.00025274,97.6626,11.8141,277.7842,82.3123,0,U,52754,999,23274,.32925701E-3,.20264E-3,0
HAWK-5B,2022-057AA,2026-07-28T21:15:45.684288,15.52763669,.0003235,97.6640,10.6510,265.0729,95.0154,0,U,52756,999,23281,.31423398E-3,.19347E-3,0
HAWK-5A,2022-057AB,2026-07-28T21:15:27.537696,15.52764883,.00031277,97.6638,11.4803,270.8859,89.2035,0,U,52757,999,23281,.31941405E-3,.19669E-3,0
HAWK-6B,2023-011A,2026-07-28T21:14:14.966016,15.23260772,.00041021,40.4990,108.7998,308.7835,51.2608,0,U,55324,999,19420,.19037149E-3,.4413E-4,0
HAWK-6C,2023-011C,2026-07-28T18:04:31.562976,15.23258471,.00046494,40.4977,106.4028,304.7753,55.2619,0,U,55326,999,19419,.19514902E-3,.4529E-4,0
