OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-11T18:16:32.058624,15.07606681,.00559374,97.9609,202.1523,41.0031,319.5381,0,U,26958,999,34732,.12114966E-3,.1838E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-11T13:17:11.792544,14.24350085,.0010749,98.6741,200.8063,111.9802,248.2521,0,U,27844,999,19514,.86388914E-4,.156E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-11T13:18:12.441888,14.23633286,.0010408,98.6772,200.4999,128.9651,231.2457,0,U,27848,999,19484,.76240362E-4,.13E-5,0
APRIZESAT 4,2009-041D,2026-07-11T17:37:43.251168,14.83910900,.00420547,98.1404,268.5436,241.0451,118.6543,0,U,35684,999,91500,.49337047E-4,.356E-5,0
APRIZESAT 3,2009-041F,2026-07-11T08:58:30.236448,14.96303123,.00610442,98.2090,346.7610,348.5178,11.4645,0,U,35686,999,91999,.9662887E-4,.1064E-4,0
PROBA-2,2009-059B,2026-07-11T10:47:08.882304,14.54872679,.00127423,98.2457,15.4667,200.5903,159.4782,0,U,36037,999,88505,.34680705E-4,.104E-5,0
APRIZESAT 5,2011-044E,2026-07-11T19:13:23.105568,14.81124114,.00507399,98.2450,126.5399,283.9299,75.6273,0,U,37792,999,80243,.6464032E-4,.453E-5,0
APRIZESAT 6,2011-044F,2026-07-11T17:43:11.020800,14.76953608,.00433395,98.2343,103.7374,9.2855,45.5114,0,U,37793,999,80077,.63523811E-4,.397E-5,0
PROBA-V,2013-021A,2026-07-11T18:56:13.718688,14.23603084,.00053477,98.3603,170.1830,67.8893,292.2854,0,U,39159,999,68461,.36567846E-4,.42E-6,0
APRIZESAT 7,2013-066A,2026-07-11T18:34:23.688192,14.91614844,.00370051,97.7720,145.6425,128.2732,232.1826,0,U,39416,999,68489,.5900337E-4,.542E-5,0
APRIZESAT 8,2013-066K,2026-07-11T18:12:40.064256,14.87693070,.00452119,97.8228,139.8857,203.3156,156.6010,0,U,39425,999,68332,.50408741E-4,.41E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-11T19:01:09.171264,15.15860415,.00290775,98.0434,286.7844,96.9544,263.4996,0,U,40014,999,65956,.17889E-3,.3381E-4,0
SAUDISAT 4,2014-033G,2026-07-11T04:40:20.780544,14.79573077,.00445941,97.7611,337.5032,357.1555,2.9397,0,U,40016,999,64962,.44978678E-4,.29E-5,0
