OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-17T08:04:45.735744,15.07620995,.00555911,97.9599,207.9244,22.7177,337.6492,0,U,26958,999,34816,.7710429E-4,.1143E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-17T05:50:49.834176,14.24352277,.00108618,98.6744,206.4251,97.4238,262.8176,0,U,27844,999,19595,.74994452E-4,.13E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T23:11:08.374560,14.23635119,.00106004,98.6775,205.8397,114.7088,245.5195,0,U,27848,999,19561,.66478435E-4,.108E-5,0
APRIZESAT 4,2009-041D,2026-07-16T23:51:31.167072,14.83915185,.00423397,98.1404,273.9074,223.5589,136.2279,0,U,35684,999,91578,.48546279E-4,.35E-5,0
APRIZESAT 3,2009-041F,2026-07-16T23:47:17.618496,14.96313668,.00607435,98.2104,352.6500,329.9453,29.8285,0,U,35686,999,92083,.55651857E-4,.583E-5,0
PROBA-2,2009-059B,2026-07-17T05:26:11.472288,14.54874092,.00131533,98.2461,21.1644,182.4076,177.7060,0,U,36037,999,88589,.23867557E-4,.57E-6,0
APRIZESAT 5,2011-044E,2026-07-17T06:33:13.458816,14.81129364,.00506831,98.2448,132.1678,265.8178,93.7240,0,U,37792,999,80324,.54221069E-4,.37E-5,0
APRIZESAT 6,2011-044F,2026-07-16T18:04:06.244320,14.76958132,.00429205,98.2335,108.8536,353.2900,67.9147,0,U,37793,999,80151,.56621674E-4,.348E-5,0
PROBA-V,2013-021A,2026-07-16T22:04:31.518336,14.23603572,.00051974,98.3606,175.0618,55.8916,304.2757,0,U,39159,999,68534,.22272431E-4,.1E-6,0
APRIZESAT 7,2013-066A,2026-07-17T06:35:32.309664,14.91621697,.00372958,97.7723,151.0656,110.7055,249.8168,0,U,39416,999,68571,.70388111E-4,.658E-5,0
APRIZESAT 8,2013-066K,2026-07-17T06:34:41.800224,14.87698048,.00456758,97.8230,145.3253,184.9960,175.0807,0,U,39425,999,68414,.44754164E-4,.358E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-17T06:30:38.332800,15.15894800,.00288991,98.0433,292.5860,79.0153,281.4326,0,U,40014,999,66039,.19631352E-3,.3721E-4,0
SAUDISAT 4,2014-033G,2026-07-16T22:38:00.349440,14.79576559,.00441019,97.7620,343.0551,338.3305,21.6040,0,U,40016,999,65047,.36008424E-4,.221E-5,0
APRIZESAT 9,2014-033J,2026-07-16T22:27:59.678496,14.74253859,.0067483,97.9097,330.4134,104.4598,256.4112,0,U,40018,999,64794,.51058417E-4,.298E-5,0
APRIZESAT 10,2014-033K,2026-07-16T22:08:26.465856,14.70912064,.0078871,97.9684,324.2242,177.8378,182.3185,0,U,40019,999,64662,.53011071E-4,.288E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-16T23:24:26.612064,15.13694218,.00070778,98.3828,193.1524,153.0804,207.0793,0,U,40076,999,65273,.2135675E-3,.3767E-4,0
TECHNOSAT,2017-042E,2026-07-16T23:14:01.998816,15.05116982,.00172614,97.4320,354.5006,357.7865,2.3283,0,U,42829,999,49118,.10814984E-3,.1484E-4,0
FLYING LAPTOP,2017-042G,2026-07-17T07:30:31.440960,15.01320786,.00195971,97.4816,352.7137,25.7451,334.4745,0,U,42831,999,49097,.14415378E-3,.1804E-4,0
HAWK-A,2018-099H,2026-07-17T01:49:01.280064,15.24979113,.00349345,97.3893,249.9255,177.4083,182.7343,0,U,43765,999,41765,.15257672E-3,.3796E-4,0
HAWK-B,2018-099AN,2026-07-17T03:11:44.985984,15.23128342,.00315773,97.3942,249.3342,195.2137,164.8153,0,U,43794,999,41759,.13853099E-3,.3241E-4,0
HAWK-C,2018-099AT,2026-07-17T07:28:17.687712,15.28510433,.00405216,97.3870,251.2204,176.3586,183.7957,0,U,43799,999,41851,.16371372E-3,.4575E-4,0
SALSAT,2020-068K,2026-07-16T23:14:24.421344,15.30186484,.00093844,97.8858,202.8562,186.4299,173.6821,0,U,46495,999,31991,.1366282E-3,.3909E-4,0
HAWK-2C,2021-006CT,2026-07-17T04:58:45.519456,15.35003779,.00086765,97.2261,241.9227,95.1950,265.0284,0,U,47502,999,30410,.1050189E-3,.3491E-4,0
HAWK-2A,2021-006CW,2026-07-17T05:01:55.213248,15.35025818,.00082255,97.2301,242.6200,98.5451,261.6725,0,U,47505,999,30410,.12515194E-3,.4178E-4,0
HAWK-2B,2021-006CZ,2026-07-17T01:44:37.715136,15.35152493,.00087631,97.2173,240.7705,97.1141,263.1099,0,U,47508,999,30408,.12754589E-3,.4278E-4,0
HAWK-3B,2021-059BE,2026-07-16T12:01:03.159264,15.71948524,.0004634,97.6631,37.0342,193.4440,166.6700,0,U,48931,999,28245,.23387E-3,.30374E-3,0
HAWK-3C,2021-059BX,2026-07-17T00:13:55.449984,15.71982005,.00049532,97.6748,43.3297,192.2303,167.8840,0,U,48948,999,28253,.22741832E-3,.29575E-3,0
HAWK-3A,2021-059CG,2026-07-16T13:32:06.051552,15.71953796,.00048195,97.6691,40.0209,195.8610,164.2502,0,U,48957,999,28246,.22989456E-3,.29863E-3,0
HAWK-5C,2022-057Y,2026-07-16T23:05:50.521056,15.52364438,.00026359,97.6621,359.5768,338.6084,21.5057,0,U,52754,999,23096,.16913689E-3,.10205E-3,0
HAWK-5B,2022-057AA,2026-07-17T03:44:02.955264,15.52365681,.0003308,97.6636,358.1368,323.0148,37.0875,0,U,52756,999,23099,.17707805E-3,.1069E-3,0
HAWK-5A,2022-057AB,2026-07-16T23:05:17.754720,15.52363268,.00031955,97.6630,358.7605,330.0631,30.0438,0,U,52757,999,23096,.172099E-3,.10385E-3,0
HAWK-6B,2023-011A,2026-07-17T06:43:14.333664,15.23165450,.00044084,40.4975,176.5147,251.1404,108.8927,0,U,55324,999,19243,.11291617E-3,.2529E-4,0
HAWK-6C,2023-011C,2026-07-17T05:07:54.792768,15.23165002,.00049207,40.4965,173.7366,244.6978,115.3322,0,U,55326,999,19243,.10017758E-3,.2221E-4,0
HAWK-6A,2023-011D,2026-07-17T06:42:22.960224,15.23165302,.00045286,40.4975,174.9807,242.0934,117.9417,0,U,55327,999,19244,.10527257E-3,.2344E-4,0
HAWK-7A,2023-054P,2026-07-17T02:42:55.220832,15.27644350,.00012326,97.2658,84.6895,321.9127,38.2026,0,U,56191,999,18159,.11158353E-3,.2943E-4,0
HAWK-7B,2023-054R,2026-07-17T05:51:28.285632,15.27643443,.00011005,97.2684,83.0916,11.8899,348.2367,0,U,56193,999,18161,.11140615E-3,.2938E-4,0
HAWK-7C,2023-054Y,2026-07-17T02:42:38.517120,15.27645306,.0000733,97.2659,83.7235,345.5508,14.5710,0,U,56200,999,18159,.11070297E-3,.2919E-4,0
