OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-03T14:13:21.611136,15.07688590,.00539228,97.9601,225.7890,323.9787,35.7811,0,U,26958,999,35076,.79605685E-4,.1181E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-03T10:53:55.771872,14.24362162,.001057,98.6753,223.4216,53.0121,307.2023,0,U,27844,999,19840,.11388347E-3,.22E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-03T11:11:33.508320,14.23643772,.00106579,98.6784,223.1082,69.8472,290.3853,0,U,27848,999,19810,.10577057E-3,.198E-5,0
APRIZESAT 4,2009-041D,2026-08-03T04:31:49.727136,14.83940857,.00435761,98.1389,291.4416,167.4353,192.7958,0,U,35684,999,91833,.91430936E-4,.714E-5,0
APRIZESAT 3,2009-041F,2026-08-03T09:03:48.772512,14.96348810,.00600479,98.2123,10.8825,271.1574,88.2767,0,U,35686,999,92343,.14102376E-3,.1584E-4,0
PROBA-2,2009-059B,2026-08-03T11:44:12.904800,14.54881277,.00142293,98.2470,38.1914,131.0910,229.1519,0,U,36037,999,88840,.47515125E-4,.159E-5,0
APRIZESAT 5,2011-044E,2026-08-03T08:45:24.589152,14.81155399,.00513324,98.2447,149.7457,209.4853,150.3462,0,U,37792,999,80577,.93522337E-4,.684E-5,0
APRIZESAT 6,2011-044F,2026-08-03T12:34:25.958784,14.76983293,.00418005,98.2317,126.9825,295.3963,239.2937,0,U,37793,999,80413,.97866034E-4,.642E-5,0
PROBA-V,2013-021A,2026-08-03T10:05:40.012800,14.23606706,.00043087,98.3625,191.7046,12.4218,347.7067,0,U,39159,999,68783,.40524762E-4,.51E-6,0
APRIZESAT 7,2013-066A,2026-08-03T09:07:54.595200,14.91664147,.00371191,97.7736,167.9314,56.3206,304.1543,0,U,39416,999,68826,.10825513E-3,.1044E-4,0
APRIZESAT 8,2013-066K,2026-08-03T10:12:12.546144,14.87726499,.00470026,97.8240,162.2415,129.2492,231.2910,0,U,39425,999,68669,.97745203E-4,.852E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-03T13:33:08.518752,15.16062275,.00280181,98.0430,310.9014,21.8873,338.3549,0,U,40014,999,66301,.19862341E-3,.3782E-4,0
SAUDISAT 4,2014-033G,2026-08-03T09:23:01.004640,14.79595247,.00432782,97.7647,359.9115,280.0932,79.5399,0,U,40016,999,65305,.76779854E-4,.531E-5,0
APRIZESAT 9,2014-033J,2026-08-03T07:28:07.650624,14.74274304,.00670917,97.9120,347.3734,49.6777,311.0267,0,U,40018,999,65050,.74879204E-4,.461E-5,0
APRIZESAT 10,2014-033K,2026-08-03T14:37:24.422016,14.70935590,.00799538,97.9704,341.5251,121.8911,239.0107,0,U,40019,999,64922,.1030462E-3,.611E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-03T11:48:02.180160,15.13942662,.00079564,98.3843,212.4235,105.9345,254.2761,0,U,40076,999,65538,.43556423E-3,.7825E-4,0
TECHNOSAT,2017-042E,2026-08-03T09:15:39.024576,15.05204497,.00163477,97.4340,11.2694,294.4446,65.5076,0,U,42829,999,49380,.2508093E-3,.3529E-4,0
FLYING LAPTOP,2017-042G,2026-08-03T15:23:22.881984,15.01418629,.00183093,97.4898,9.4183,329.5958,30.4203,0,U,42831,999,49357,.24113771E-3,.3064E-4,0
HAWK-A,2018-099H,2026-08-03T03:14:19.678272,15.25210455,.0036012,97.3873,266.7665,119.0637,241.4216,0,U,43765,999,42025,.26455688E-3,.6694E-4,0
