OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-27T22:56:21.741216,15.07664516,.00543183,97.9612,218.9167,346.8607,13.1201,0,U,26958,999,34976,.10635732E-3,.1603E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-27T00:11:28.307328,14.24357848,.00107914,98.6748,216.0679,72.3188,287.9168,0,U,27844,999,19734,.15309932E-3,.31E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-26T10:54:02.460096,14.23639776,.00107452,98.6781,215.2019,90.2969,269.9441,0,U,27848,999,19696,.14332809E-3,.283E-5,0
APRIZESAT 4,2009-041D,2026-07-27T04:13:33.592800,14.83929494,.00430473,98.1396,284.2909,190.1035,169.9318,0,U,35684,999,91729,.10823176E-3,.855E-5,0
APRIZESAT 3,2009-041F,2026-07-27T02:07:46.996032,14.96328660,.00604812,98.2106,3.2383,295.8068,63.6920,0,U,35686,999,92234,.10126166E-3,.1118E-4,0
PROBA-2,2009-059B,2026-07-27T17:58:42.569184,14.54878446,.00138787,98.2464,31.5431,150.6949,209.5029,0,U,36037,999,88742,.5933376E-4,.21E-5,0
APRIZESAT 5,2011-044E,2026-07-27T17:51:52.631424,14.81145133,.0050948,98.2447,142.9369,231.2147,128.4508,0,U,37792,999,80479,.11527862E-3,.856E-5,0
APRIZESAT 6,2011-044F,2026-07-27T06:20:21.866208,14.76972569,.00421799,98.2325,119.5768,319.2420,157.6088,0,U,37793,999,80306,.12137477E-3,.81E-5,0
PROBA-V,2013-021A,2026-07-27T21:13:11.989056,14.23605488,.00046854,98.3618,185.4882,29.3751,330.7691,0,U,39159,999,68690,.46665785E-4,.65E-6,0
APRIZESAT 7,2013-066A,2026-07-27T08:05:16.540800,14.91645181,.00373482,97.7730,160.9862,78.6976,281.8435,0,U,39416,999,68721,.14915344E-3,.1461E-4,0
APRIZESAT 8,2013-066K,2026-07-27T20:00:41.003424,14.87714780,.00465583,97.8236,155.7401,150.4877,209.8983,0,U,39425,999,68571,.10734862E-3,.941E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-27T23:08:44.367360,15.15992658,.00285499,98.0433,303.9097,44.0699,316.2800,0,U,40014,999,66201,.19787746E-3,.3761E-4,0
SAUDISAT 4,2014-033G,2026-07-26T22:50:49.941024,14.79586625,.00434969,97.7633,352.7239,305.0417,54.6717,0,U,40016,999,65195,.85909706E-4,.601E-5,0
APRIZESAT 9,2014-033J,2026-07-27T06:03:46.035360,14.74266064,.00673829,97.9108,340.4829,71.9534,288.9002,0,U,40018,999,64946,.10336584E-3,.656E-5,0
APRIZESAT 10,2014-033K,2026-07-27T19:21:43.133472,14.70926142,.00796211,97.9695,334.8705,143.3230,217.3464,0,U,40019,999,64822,.12503384E-3,.752E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-27T17:59:52.586016,15.13835016,.00077799,98.3827,205.0050,123.9000,236.2970,0,U,40076,999,65436,.47414512E-3,.85E-4,0
TECHNOSAT,2017-042E,2026-07-27T16:06:57.158496,15.05163707,.00164814,97.4317,4.8049,319.4985,40.5014,0,U,42829,999,49279,.17901983E-3,.2498E-4,0
FLYING LAPTOP,2017-042G,2026-07-27T23:26:19.881600,15.01379043,.00188227,97.4858,2.9910,351.5337,8.5567,0,U,42831,999,49257,.20065463E-3,.2538E-4,0
HAWK-A,2018-099H,2026-07-27T13:46:37.528608,15.25113251,.00357508,97.3893,260.2889,141.2548,219.1264,0,U,43765,999,41925,.31781577E-3,.8031E-4,0
HAWK-B,2018-099AN,2026-07-27T02:51:00.169344,15.23239303,.00325206,97.3944,259.1701,160.4346,199.8147,0,U,43794,999,41911,.27219401E-3,.6469E-4,0
HAWK-C,2018-099AT,2026-07-27T03:08:15.592128,15.28665337,.00412475,97.3871,260.9628,142.3112,218.1031,0,U,43799,999,42001,.32935411E-3,.9342E-4,0
SALSAT,2020-068K,2026-07-26T23:21:19.144800,15.30316182,.00104744,97.8862,213.4781,153.1467,207.0317,0,U,46495,999,32144,.27242244E-3,.7917E-4,0
HAWK-2C,2021-006CT,2026-07-27T13:43:52.643712,15.35123157,.00083605,97.2261,252.0830,65.6299,294.5817,0,U,47502,999,30569,.19967663E-3,.6735E-4,0
