OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-19T14:13:21.351072,15.07498751,.00564521,97.9594,179.2094,113.9693,246.7459,0,U,26958,999,34398,.59329737E-4,.861E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T11:39:04.784256,14.23621824,.0009188,98.6765,178.7263,190.0962,170.0034,0,U,27848,999,19170,.91470744E-4,.165E-5,0
APRIZESAT 4,2009-041D,2026-06-19T11:34:29.471520,14.83881890,.00422624,98.1412,245.8486,315.4465,44.3354,0,U,35684,999,91170,.62096346E-4,.464E-5,0
APRIZESAT 3,2009-041F,2026-06-19T08:56:42.653760,14.96248332,.00627985,98.2067,323.7010,60.6968,300.0508,0,U,35686,999,91670,.13949545E-3,.157E-4,0
PROBA-2,2009-059B,2026-06-19T12:14:29.729184,14.54863196,.00119427,98.2451,353.8305,274.0860,85.8972,0,U,36037,999,88186,.36557732E-4,.112E-5,0
APRIZESAT 5,2011-044E,2026-06-19T08:55:23.287584,14.81080231,.00521677,98.2452,103.4741,357.3137,2.7786,0,U,37792,999,79911,.11555849E-3,.858E-5,0
APRIZESAT 6,2011-044F,2026-06-19T07:48:04.765824,14.76918699,.00444743,98.2362,80.8683,79.4064,36.4105,0,U,37793,999,79746,.92081875E-4,.602E-5,0
PROBA-V,2013-021A,2026-06-19T12:12:43.551360,14.23597276,.00052215,98.3584,149.0009,117.9671,242.2038,0,U,39159,999,68144,.36405236E-4,.42E-6,0
APRIZESAT 7,2013-066A,2026-06-19T08:49:35.618304,14.91568022,.00351711,97.7709,123.5563,201.8637,158.1083,0,U,39416,999,68155,.86835086E-4,.823E-5,0
APRIZESAT 8,2013-066K,2026-06-19T08:39:56.195712,14.87656055,.00443621,97.8220,117.7985,279.1592,80.4607,0,U,39425,999,67999,.82014905E-4,.702E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-19T14:39:58.892256,15.15605712,.00282881,98.0424,263.3016,170.3058,189.8725,0,U,40014,999,65620,.21401342E-3,.4028E-4,0
SAUDISAT 4,2014-033G,2026-06-19T08:24:54.534816,14.79547180,.00460872,97.7586,316.4104,67.1647,293.4423,0,U,40016,999,64639,.72734218E-4,.502E-5,0
APRIZESAT 9,2014-033J,2026-06-19T07:28:51.586752,14.74217021,.00658577,97.9064,303.4584,192.3075,167.6528,0,U,40018,999,64387,.8843345E-4,.552E-5,0
APRIZESAT 10,2014-033K,2026-06-19T13:48:55.003104,14.70884168,.00774094,97.9654,297.4818,266.0770,93.1584,0,U,40019,999,64260,.60551123E-4,.334E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-19T11:20:46.747392,15.13320540,.00046373,98.3816,162.9119,255.6132,104.4583,0,U,40076,999,64857,.38814614E-3,.6839E-4,0
TECHNOSAT,2017-042E,2026-06-19T09:02:44.201472,15.04974319,.00191123,97.4295,327.9510,87.3481,272.9933,0,U,42829,999,48703,.20743883E-3,.2893E-4,0
FLYING LAPTOP,2017-042G,2026-06-19T14:02:40.545600,15.01158625,.00196711,97.4700,326.0254,113.9180,246.4108,0,U,42831,999,48681,.21786579E-3,.2746E-4,0
HAWK-A,2018-099H,2026-06-19T02:53:00.308544,15.24660995,.00330799,97.3908,222.3311,278.7174,81.0317,0,U,43765,999,41339,.19510371E-3,.4819E-4,0
HAWK-B,2018-099AN,2026-06-19T09:45:49.081248,15.22845731,.00303622,97.3957,222.0245,296.7134,63.0996,0,U,43794,999,41337,.20677349E-3,.4828E-4,0
HAWK-C,2018-099AT,2026-06-19T10:04:23.770848,15.28127982,.00387109,97.3885,223.5501,277.5183,82.1660,0,U,43799,999,41425,.21788526E-3,.603E-4,0
SALSAT,2020-068K,2026-06-19T13:34:32.475360,15.29827493,.00079133,97.8853,173.7751,298.1437,61.9002,0,U,46495,999,31572,.21565431E-3,.615E-4,0
HAWK-2C,2021-006CT,2026-06-19T13:33:16.645536,15.34687288,.00069644,97.2275,214.8274,177.4737,182.6543,0,U,47502,999,29986,.15822204E-3,.5244E-4,0
HAWK-2A,2021-006CW,2026-06-19T13:36:49.989600,15.34702035,.00063997,97.2316,215.5090,180.3029,179.8212,0,U,47505,999,29986,.15778278E-3,.5231E-4,0
HAWK-2B,2021-006CZ,2026-06-19T13:30:12.332736,15.34792987,.00069827,97.2186,213.8325,178.7624,181.3638,0,U,47508,999,29986,.1754993E-3,.5845E-4,0
HAWK-3B,2021-059BE,2026-06-19T11:48:10.874592,15.69734249,.0003201,97.6656,7.4175,318.2417,41.8600,0,U,48931,999,27821,.37712759E-3,.44803E-3,0
HAWK-3C,2021-059BX,2026-06-19T11:47:43.165248,15.69730324,.00035194,97.6775,13.1066,320.4197,39.6807,0,U,48948,999,27821,.37360166E-3,.44376E-3,0
HAWK-3A,2021-059CG,2026-06-19T11:47:29.336928,15.69740181,.00034185,97.6723,10.3100,322.4094,37.6928,0,U,48957,999,27821,.33084551E-3,.39274E-3,0
HAWK-5C,2022-057Y,2026-06-19T10:20:02.052384,15.51460427,.00048555,97.6609,330.2418,76.7039,283.4754,0,U,52754,999,22669,.28301746E-3,.16618E-3,0
HAWK-5B,2022-057AA,2026-06-19T10:19:48.813312,15.51461534,.00055364,97.6615,328.5910,69.4340,290.7504,0,U,52756,999,22669,.27967747E-3,.16423E-3,0
HAWK-5A,2022-057AB,2026-06-19T10:19:31.040832,15.51460047,.00054423,97.6614,329.4222,72.1777,288.0067,0,U,52757,999,22669,.28529381E-3,.16754E-3,0
HAWK-6B,2023-011A,2026-06-19T13:03:05.760288,15.22951247,.00019849,40.5001,338.3260,16.5240,343.5634,0,U,55324,999,18820,.16535221E-3,.3771E-4,0
