OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-05T20:30:18.720576,15.07580984,.0056187,97.9596,196.0391,60.5498,300.1319,0,U,26958,999,34643,.19003E-3,.2925E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-05T13:58:55.274016,14.24347618,.0010558,98.6738,194.9101,127.5464,232.6676,0,U,27844,999,19429,.17959E-3,.372E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04T22:44:44.423232,14.23630898,.0010103,98.6769,193.9817,146.4963,213.6856,0,U,27848,999,19390,.16664E-3,.336E-5,0
APRIZESAT 4,2009-041D,2026-07-05T17:35:48.422112,14.83905754,.0041911,98.1406,262.4231,261.1342,98.5125,0,U,35684,999,91411,.11983E-3,.951E-5,0
APRIZESAT 3,2009-041F,2026-07-05T08:31:52.168224,14.96290548,.0061633,98.2081,340.4520,8.1720,352.0489,0,U,35686,999,91909,.14087E-3,.1584E-4,0
PROBA-2,2009-059B,2026-07-05T17:47:07.982304,14.54871003,.0012382,98.2456,9.8370,219.1478,140.8824,0,U,36037,999,88422,.72091E-4,.264E-5,0
APRIZESAT 5,2011-044E,2026-07-05T18:55:16.261824,14.81117167,.0050979,98.2450,120.3565,303.8088,55.8275,0,U,37792,999,80154,.17121E-3,.13E-4,0
APRIZESAT 6,2011-044F,2026-07-05T14:03:16.155360,14.76947179,.0043807,98.2348,97.4599,28.7212,91.6253,0,U,37793,999,79986,.16163E-3,.1099E-4,0
PROBA-V,2013-021A,2026-07-05T19:33:24.717024,14.23602013,.0005422,98.3597,164.5028,81.0867,279.0926,0,U,39159,999,68376,.75871E-4,.132E-5,0
APRIZESAT 7,2013-066A,2026-07-05T20:53:36.244032,14.91605140,.0036611,97.7717,139.8229,147.2604,213.0894,0,U,39416,999,68401,.13819E-3,.1347E-4,0
APRIZESAT 8,2013-066K,2026-07-05T20:09:29.375712,14.87686334,.0044766,97.8226,134.0485,223.1684,136.6020,0,U,39425,999,68244,.11012E-3,.964E-5,0
