OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-12T19:43:54.111648,15.07478879,.0055949,97.9607,172.2015,136.4277,224.1390,0,U,26958,999,34296,.13584E-3,.2063E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-11T23:30:12.657888,14.24332546,.0009162,98.6735,171.6035,193.3973,166.6964,0,U,27844,999,19093,.1241768E-3,.243E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T23:09:49.759200,14.23618048,.00087106,98.6768,171.3067,213.1482,146.9152,0,U,27848,999,19063,.11102404E-3,.209E-5,0
APRIZESAT 4,2009-041D,2026-06-12T04:47:31.286688,14.83873191,.00427474,98.1411,238.4206,339.4813,20.4682,0,U,35684,999,91062,.81733853E-4,.63E-5,0
APRIZESAT 3,2009-041F,2026-06-12T03:36:16.975872,14.96226409,.00627478,98.2052,316.1331,83.9418,276.8948,0,U,35686,999,91562,.12415693E-3,.1389E-4,0
PROBA-2,2009-059B,2026-06-12T18:28:53.214240,14.54860693,.0012073,98.2449,347.1841,297.2301,62.7665,0,U,36037,999,88088,.54136E-4,.187E-5,0
APRIZESAT 5,2011-044E,2026-06-12T18:01:28.070976,14.81067227,.0052696,98.2455,96.6657,18.5031,341.8082,0,U,37792,999,79813,.14648E-3,.1104E-4,0
APRIZESAT 6,2011-044F,2026-06-12T06:43:45.180192,14.76909083,.0044459,98.2370,73.6798,101.2579,21.3583,0,U,37793,999,79642,.1049866E-3,.694E-5,0
PROBA-V,2013-021A,2026-06-12T19:57:46.118592,14.23596192,.0004976,98.3582,142.6534,133.8058,226.3534,0,U,39159,999,68049,.46614E-4,.65E-6,0
APRIZESAT 7,2013-066A,2026-06-12T20:39:05.624928,14.91555442,.003467,97.7708,117.1426,223.9352,135.9109,0,U,39416,999,68058,.93384E-4,.888E-5,0
APRIZESAT 8,2013-066K,2026-06-12T20:04:52.957920,14.87645103,.0044593,97.8221,111.3653,301.3371,58.3485,0,U,39425,999,67902,.10788E-3,.941E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-12T19:27:26.315136,15.15538234,.0027633,98.0422,256.1035,193.4992,166.5502,0,U,40014,999,65517,.34342E-3,.6497E-4,0
SAUDISAT 4,2014-033G,2026-06-12T20:35:47.171904,14.79539319,.0046244,97.7577,310.1428,87.6414,273.0092,0,U,40016,999,64543,.92424E-4,.652E-5,0
APRIZESAT 9,2014-033J,2026-06-12T20:43:38.434656,14.74208985,.0065381,97.9054,297.1680,213.1861,146.5240,0,U,40018,999,64292,.98538E-4,.62E-5,0
APRIZESAT 10,2014-033K,2026-06-12T20:10:56.000352,14.70879002,.0077464,97.9644,290.8974,287.9723,71.3052,0,U,40019,999,64161,.69412E-4,.391E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-11T22:26:02.615136,15.13214425,.00046539,98.3805,154.6269,290.2755,69.7973,0,U,40076,999,64743,.4219107E-3,.742E-4,0
TECHNOSAT,2017-042E,2026-06-11T23:55:05.420064,15.04923285,.00187892,97.4264,320.8526,110.6510,249.6734,0,U,42829,999,48592,.24148979E-3,.3373E-4,0
FLYING LAPTOP,2017-042G,2026-06-12T20:27:56.452608,15.01121887,.0019379,97.4663,319.5533,135.6939,224.5841,0,U,42831,999,48580,.41648E-3,.5297E-4,0
HAWK-A,2018-099H,2026-06-12T02:20:26.649024,15.24583080,.00332759,97.3921,215.3996,304.7502,55.0603,0,U,43765,999,41232,.23772915E-3,.5876E-4,0
HAWK-B,2018-099AN,2026-06-12T02:42:44.242848,15.22770433,.00308214,97.3971,214.8405,323.5913,36.3227,0,U,43794,999,41226,.22739596E-3,.5308E-4,0
HAWK-C,2018-099AT,2026-06-12T02:03:13.433760,15.28032135,.00389061,97.3897,216.2748,304.5704,55.1866,0,U,43799,999,41313,.25603284E-3,.7081E-4,0
SALSAT,2020-068K,2026-06-12T18:18:42.355008,15.29738569,.0008406,97.8846,166.5583,326.8032,33.2678,0,U,46495,999,31468,.2979E-3,.8507E-4,0
HAWK-2C,2021-006CT,2026-06-12T01:35:30.024672,15.34601639,.00060916,97.2283,207.4783,204.3939,155.7017,0,U,47502,999,29871,.17889829E-3,.5922E-4,0
HAWK-2A,2021-006CW,2026-06-12T20:25:54.278688,15.34627783,.0005612,97.2325,208.9228,204.8593,155.2381,0,U,47505,999,29883,.20293E-3,.6734E-4,0
HAWK-2B,2021-006CZ,2026-06-12T17:12:02.450592,15.34707920,.0006156,97.2196,207.1297,203.6581,156.4381,0,U,47508,999,29881,.23638E-3,.7879E-4,0
HAWK-3B,2021-059BE,2026-06-12T19:08:00.707424,15.69207160,.0003545,97.6662,0.0917,352.4657,7.6550,0,U,48931,999,27716,.393E-3,.45699E-3,0
HAWK-3C,2021-059BX,2026-06-12T02:17:26.591424,15.69141442,.00038638,97.6789,5.0020,356.7867,3.3368,0,U,48948,999,27705,.41061796E-3,.4764E-3,0
HAWK-3A,2021-059CG,2026-06-12T19:07:24.087648,15.69217681,.0003932,97.6728,2.9781,355.0260,5.0961,0,U,48957,999,27716,.41413E-3,.48203E-3,0
HAWK-5C,2022-057Y,2026-06-12T01:51:20.455776,15.51213870,.00052899,97.6585,322.4163,97.9523,262.2329,0,U,52754,999,22555,.30589929E-3,.17817E-3,0
HAWK-5B,2022-057AA,2026-06-11T22:45:20.696544,15.51208900,.00059354,97.6592,320.6276,91.3520,268.8412,0,U,52756,999,22553,.29802244E-3,.17354E-3,0
HAWK-5A,2022-057AB,2026-06-12T01:50:48.945696,15.51210279,.00058752,97.6591,321.5962,94.1158,266.0765,0,U,52757,999,22555,.30354801E-3,.17679E-3,0
HAWK-6B,2023-011A,2026-06-12T18:56:47.510592,15.22895512,.0003095,40.4994,17.7218,335.6250,24.4413,0,U,55324,999,18717,.25067E-3,.5809E-4,0
HAWK-6C,2023-011C,2026-06-09T09:05:18.780576,15.22867772,.00043141,40.4982,34.4522,308.3612,51.6810,0,U,55326,999,18666,.18394517E-3,.4206E-4,0
HAWK-6A,2023-011D,2026-06-12T20:30:20.255040,15.22893204,.0003541,40.4993,15.8058,323.3338,36.7228,0,U,55327,999,18719,.21198E-3,.4881E-4,0
HAWK-7A,2023-054P,2026-06-12T04:43:14.327904,15.27309862,.00046289,97.2710,50.6607,67.7192,292.4537,0,U,56191,999,17626,.21343425E-3,.5639E-4,0
HAWK-7B,2023-054R,2026-06-12T04:43:06.433536,15.27313104,.00039298,97.2742,48.9234,78.0409,282.1271,0,U,56193,999,17626,.21201055E-3,.5601E-4,0
HAWK-7C,2023-054Y,2026-06-12T04:42:57.384864,15.27309985,.00039619,97.2717,49.6935,69.8219,290.3446,0,U,56200,999,17626,.21502247E-3,.5681E-4,0
