OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-18T07:57:17.406144,15.07498041,.00564874,97.9594,177.9042,118.0878,242.6075,0,U,26958,999,34379,.98353145E-4,.1476E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-18T00:29:44.023488,14.24336174,.00096097,98.6736,177.5689,175.5784,184.5482,0,U,27844,999,19179,.11471233E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
APRIZESAT 4,2009-041D,2026-06-18T04:49:33.905568,14.83880470,.00423448,98.1412,244.5418,319.6992,40.1085,0,U,35684,999,91151,.67644334E-4,.511E-5,0
APRIZESAT 3,2009-041F,2026-06-18T04:03:19.153152,14.96244632,.00628021,98.2064,322.4396,64.5906,296.1796,0,U,35686,999,91652,.13954242E-3,.157E-4,0
PROBA-2,2009-059B,2026-06-18T01:34:43.386816,14.54862763,.00119481,98.2450,352.4063,279.1293,80.8552,0,U,36037,999,88165,.40499828E-4,.129E-5,0
APRIZESAT 5,2011-044E,2026-06-18T06:58:50.137248,14.81078219,.00522419,98.2452,102.3625,0.8063,359.3224,0,U,37792,999,79895,.1190706E-3,.886E-5,0
APRIZESAT 6,2011-044F,2026-06-18T05:56:37.192416,14.76917308,.0044505,98.2363,79.7689,82.7527,68.0651,0,U,37793,999,79730,.94502061E-4,.619E-5,0
PROBA-V,2013-021A,2026-06-17T21:24:53.684064,14.23597058,.00051664,98.3584,147.4641,121.7820,238.3863,0,U,39159,999,68121,.3636394E-4,.42E-6,0
APRIZESAT 7,2013-066A,2026-06-18T07:03:57.002400,14.91566171,.00350846,97.7709,122.4984,205.5298,154.4189,0,U,39416,999,68139,.9986214E-4,.955E-5,0
APRIZESAT 8,2013-066K,2026-06-18T06:50:14.413056,14.87654398,.00444006,97.8221,116.7374,282.8266,76.7992,0,U,39425,999,67983,.86789853E-4,.746E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-18T06:58:32.844288,15.15595257,.00280591,98.0431,261.9040,174.4860,185.6685,0,U,40014,999,65600,.24031531E-3,.4531E-4,0
