OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-17T23:59:22.727904,15.07495643,.00564731,97.9594,177.5604,119.1639,241.5255,0,U,26958,999,34374,.68003857E-4,.998E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-17T12:41:38.027904,14.24335893,.0009564,98.6736,177.0834,176.9717,183.1521,0,U,27844,999,19172,.11503E-3,.222E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785920,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575224E-3,.197E-5,0
APRIZESAT 4,2009-041D,2026-06-17T17:29:51.290304,14.83879933,.00423697,98.1413,244.0604,321.2611,38.5566,0,U,35684,999,91144,.68317551E-4,.516E-5,0
APRIZESAT 3,2009-041F,2026-06-17T21:38:07.197216,14.96243859,.00628022,98.2063,322.1593,65.4571,295.3178,0,U,35686,999,91648,.13821861E-3,.1554E-4,0
PROBA-2,2009-059B,2026-06-17T22:16:38.968320,14.54862715,.00119489,98.2450,352.2706,279.5829,80.4018,0,U,36037,999,88163,.39827222E-4,.126E-5,0
APRIZESAT 5,2011-044E,2026-06-17T19:37:50.575872,14.81077372,.00522837,98.2452,101.8762,2.3178,357.8266,0,U,37792,999,79888,.12111947E-3,.902E-5,0
APRIZESAT 6,2011-044F,2026-06-17T16:31:46.026624,14.76916508,.00445056,98.2363,79.1985,84.4869,336.3688,0,U,37793,999,79722,.92141736E-4,.602E-5,0
PROBA-V,2013-021A,2026-06-17T21:24:53.684064,14.23597058,.00051664,98.3584,147.4641,121.7820,238.3863,0,U,39159,999,68121,.3636394E-4,.42E-6,0
APRIZESAT 7,2013-066A,2026-06-17T19:47:43.801728,14.91565344,.00350477,97.7709,122.0355,207.1269,152.8120,0,U,39416,999,68132,.10410797E-3,.998E-5,0
APRIZESAT 8,2013-066K,2026-06-17T19:32:14.845344,14.87653721,.00444161,97.8220,116.2732,284.4333,75.1956,0,U,39425,999,67976,.88832234E-4,.765E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-17T23:03:11.260800,15.15590405,.00280073,98.0432,261.5543,175.5051,184.6437,0,U,40014,999,65595,.19440715E-3,.365E-4,0
SAUDISAT 4,2014-033G,2026-06-17T20:42:24.436512,14.79545563,.00461397,97.7584,314.9740,71.8619,288.7609,0,U,40016,999,64617,.75598463E-4,.524E-5,0
APRIZESAT 9,2014-033J,2026-06-17T21:16:20.452512,14.74215371,.00657417,97.9063,302.0678,196.8986,163.0034,0,U,40018,999,64366,.89136692E-4,.556E-5,0
APRIZESAT 10,2014-033K,2026-06-17T20:59:55.857984,14.70882972,.00773876,97.9651,295.8190,271.6102,87.6241,0,U,40019,999,64235,.62035577E-4,.343E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-17T22:50:50.556192,15.13302501,.00045238,98.3814,161.2404,262.2144,97.8571,0,U,40076,999,64834,.35071064E-3,.6168E-4,0
