OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-08T05:43:10.845408,15.07706850,.00536662,97.9617,230.5983,307.9230,51.7152,0,U,26958,999,35146,.10018618E-3,.1506E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-08T07:13:37.515360,14.24364167,.00103643,98.6756,228.2087,40.1354,320.0589,0,U,27844,999,19909,.84694357E-4,.152E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
APRIZESAT 4,2009-041D,2026-08-08T04:17:05.415360,14.83946464,.00439343,98.1384,296.5291,151.4091,208.9545,0,U,35684,999,91907,.54325989E-4,.4E-5,0
APRIZESAT 3,2009-041F,2026-08-07T23:48:01.234080,14.96361632,.00599508,98.2134,15.7224,255.6740,103.7819,0,U,35686,999,92412,.10388455E-3,.1149E-4,0
PROBA-2,2009-059B,2026-08-08T05:37:40.276416,14.54882546,.00144249,98.2471,42.8725,117.5050,242.7615,0,U,36037,999,88909,.29774218E-4,.83E-6,0
APRIZESAT 5,2011-044E,2026-08-08T07:06:53.380224,14.81160028,.00516929,98.2450,154.8178,193.4126,166.5715,0,U,37792,999,80650,.50940156E-4,.345E-5,0
APRIZESAT 6,2011-044F,2026-08-08T07:44:30.992352,14.76987301,.00416594,98.2311,131.8774,279.5351,195.0332,0,U,37793,999,80484,.51416381E-4,.31E-5,0
PROBA-V,2013-021A,2026-08-07T22:03:03.570912,14.23607259,.0003999,98.3635,195.9834,0.1261,359.9919,0,U,39159,999,68847,.2958E-4,.26E-6,0
APRIZESAT 7,2013-066A,2026-08-08T03:26:11.555520,14.91672769,.00368235,97.7742,172.6282,41.0828,319.3154,0,U,39416,999,68897,.90263472E-4,.861E-5,0
