OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-18T00:00:29.973024,15.07620817,.00554717,97.9601,208.6114,20.4830,339.8604,0,U,26958,999,34826,.48533658E-4,.692E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-17T22:42:23.359680,14.24352549,.00108632,98.6744,207.1188,95.5982,264.6436,0,U,27844,999,19605,.75281132E-4,.13E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
APRIZESAT 4,2009-041D,2026-07-17T22:30:55.063584,14.83915971,.00424049,98.1402,274.8702,220.4323,139.3737,0,U,35684,999,91592,.46706391E-4,.335E-5,0
APRIZESAT 3,2009-041F,2026-07-17T22:15:25.211232,14.96314780,.00607274,98.2105,353.6317,326.8056,32.9360,0,U,35686,999,92097,.41721927E-4,.419E-5,0
PROBA-2,2009-059B,2026-07-17T18:38:28.844736,14.54874187,.0013186,98.2461,21.7071,180.6794,179.4387,0,U,36037,999,88597,.22424474E-4,.51E-6,0
APRIZESAT 5,2011-044E,2026-07-17T19:31:28.765632,14.81129733,.00506814,98.2449,132.7237,264.0265,95.5169,0,U,37792,999,80332,.50782773E-4,.343E-5,0
APRIZESAT 6,2011-044F,2026-07-17T13:51:08.179200,14.76958656,.0042864,98.2335,109.6946,350.6351,130.9243,0,U,37793,999,80163,.53815E-4,.328E-5,0
PROBA-V,2013-021A,2026-07-17T21:41:27.513888,14.23603610,.0005153,98.3607,175.9974,53.6186,306.5469,0,U,39159,999,68548,.19181087E-4,.3E-7,0
APRIZESAT 7,2013-066A,2026-07-17T19:28:19.839072,14.91622296,.00372921,97.7723,151.5946,108.9782,251.5484,0,U,39416,999,68579,.71493424E-4,.67E-5,0
APRIZESAT 8,2013-066K,2026-07-17T19:29:31.659072,14.87698360,.00457256,97.8230,145.8560,183.2261,176.8667,0,U,39425,999,68422,.42944822E-4,.341E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-17T22:21:10.010304,15.15898611,.00289477,98.0432,293.2853,76.8773,283.5685,0,U,40014,999,66049,.1872582E-3,.3547E-4,0
SAUDISAT 4,2014-033G,2026-07-17T21:21:23.026176,14.79577128,.00440306,97.7622,343.9696,335.2095,24.7001,0,U,40016,999,65061,.36140948E-4,.222E-5,0
APRIZESAT 9,2014-033J,2026-07-17T21:16:17.806944,14.74254613,.00674999,97.9098,331.3407,101.4796,259.4003,0,U,40018,999,64808,.51239759E-4,.299E-5,0
APRIZESAT 10,2014-033K,2026-07-17T20:59:51.537984,14.70912792,.00789504,97.9685,325.1557,174.8027,185.4017,0,U,40019,999,64676,.54533323E-4,.297E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-17T23:12:17.862624,15.13701731,.0007182,98.3830,194.2429,150.1928,209.9711,0,U,40076,999,65288,.20592199E-3,.363E-4,0
TECHNOSAT,2017-042E,2026-07-17T21:34:18.214752,15.05119939,.00171678,97.4322,355.3966,354.7166,5.3877,0,U,42829,999,49132,.10287444E-3,.1409E-4,0
FLYING LAPTOP,2017-042G,2026-07-17T21:54:18.138816,15.01324030,.0019597,97.4820,353.2918,23.8192,336.3935,0,U,42831,999,49106,.16186322E-3,.2033E-4,0
HAWK-A,2018-099H,2026-07-17T01:49:01.280064,15.24979113,.00349345,97.3893,249.9255,177.4083,182.7343,0,U,43765,999,41765,.15257672E-3,.3796E-4,0
HAWK-B,2018-099AN,2026-07-17T14:13:58.332864,15.23130659,.0031628,97.3942,249.7872,193.5822,166.4567,0,U,43794,999,41766,.12492E-3,.2916E-4,0
HAWK-C,2018-099AT,2026-07-17T21:36:43.714080,15.28516114,.00405792,97.3869,251.8049,174.2789,185.8923,0,U,43799,999,41860,.17268533E-3,.4831E-4,0
SALSAT,2020-068K,2026-07-17T22:46:53.825376,15.30194622,.00095193,97.8860,203.8975,182.9906,177.1278,0,U,46495,999,32006,.14102738E-3,.4039E-4,0
HAWK-2C,2021-006CT,2026-07-17T17:29:43.973088,15.35007178,.00086841,97.2260,242.4339,93.6942,266.5295,0,U,47502,999,30418,.10198953E-3,.3389E-4,0
HAWK-2A,2021-006CW,2026-07-17T17:32:53.052576,15.35029192,.00082153,97.2301,243.1316,96.9770,263.2409,0,U,47505,999,30418,.11725807E-3,.391E-4,0
HAWK-2B,2021-006CZ,2026-07-17T12:41:40.075584,15.35155089,.0008769,97.2173,241.2174,95.9169,264.3074,0,U,47508,999,30415,.11384E-3,.381E-4,0
HAWK-3B,2021-059BE,2026-07-17T01:46:02.801856,15.71981880,.0004664,97.6630,37.6634,191.2793,168.8366,0,U,48931,999,28254,.21904E-3,.28474E-3,0
HAWK-3C,2021-059BX,2026-07-17T20:05:33.157248,15.72026212,.0005017,97.6748,44.2399,189.0742,171.0430,0,U,48948,999,28266,.21141216E-3,.27529E-3,0
HAWK-3A,2021-059CG,2026-07-17T20:05:23.528832,15.72024802,.00049101,97.6690,41.4199,191.1892,168.9263,0,U,48957,999,28266,.2180981E-3,.28404E-3,0
HAWK-5C,2022-057Y,2026-07-17T22:18:10.024416,15.52385881,.00025201,97.6625,0.6078,333.7268,26.3856,0,U,52754,999,23111,.18633741E-3,.11263E-3,0
