OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-04T06:13:24.777984,15.07438513,.00554022,97.9594,163.3416,164.8987,195.3910,0,U,26958,999,34167,.14013512E-3,.2126E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
APRIZESAT 4,2009-041D,2026-06-03T03:55:49.467072,14.83859127,.00434484,98.1413,229.2048,8.9660,351.2319,0,U,35684,999,90928,.10958993E-3,.865E-5,0
APRIZESAT 3,2009-041F,2026-06-04T01:23:44.877120,14.96203769,.00630143,98.2059,307.6550,109.9419,250.8603,0,U,35686,999,91441,.14392039E-3,.162E-4,0
PROBA-2,2009-059B,2026-06-04T07:27:20.195424,14.54856807,.00124423,98.2449,338.8422,325.3575,34.6810,0,U,36037,999,87965,.64911043E-4,.233E-5,0
APRIZESAT 5,2011-044E,2026-06-04T00:51:33.633216,14.81045424,.0053313,98.2452,87.7041,46.1656,314.3944,0,U,37792,999,79684,.17278452E-3,.1314E-4,0
APRIZESAT 6,2011-044F,2026-06-03T15:57:52.859232,14.76895152,.00441591,98.2373,64.8884,128.0800,296.4477,0,U,37793,999,79515,.12460782E-3,.834E-5,0
PROBA-V,2013-021A,2026-06-03T13:18:01.331712,14.23593894,.00044864,98.3577,133.8344,157.0674,203.0707,0,U,39159,999,67917,.50464514E-4,.74E-6,0
APRIZESAT 7,2013-066A,2026-06-03T11:14:31.928640,14.91532678,.00342772,97.7702,107.8862,256.3956,103.3444,0,U,39416,999,67918,.14142157E-3,.1374E-4,0
APRIZESAT 8,2013-066K,2026-06-04T02:13:28.245792,14.87624717,.0045204,97.8216,102.7439,330.7670,29.1018,0,U,39425,999,67772,.14319275E-3,.1269E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-04T07:02:18.375072,15.15440739,.00270417,98.0425,247.0894,222.8501,137.0623,0,U,40014,999,65388,.34979107E-3,.6598E-4,0
SAUDISAT 4,2014-033G,2026-06-04T04:50:10.246272,14.79525826,.00461266,97.7569,301.7869,114.9486,245.6529,0,U,40016,999,64415,.13468372E-3,.974E-5,0
APRIZESAT 9,2014-033J,2026-06-03T07:02:21.027552,14.74195339,.00648781,97.9044,287.8329,244.4445,115.0047,0,U,40018,999,64151,.11359589E-3,.722E-5,0
APRIZESAT 10,2014-033K,2026-06-03T14:08:26.481696,14.70870307,.0077837,97.9634,281.8532,317.9677,41.5573,0,U,40019,999,64025,.85308E-4,.493E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-03T12:52:31.012320,15.13072942,.00050725,98.3810,145.3987,327.0999,32.9913,0,U,40076,999,64616,.53972252E-3,.9479E-4,0
TECHNOSAT,2017-042E,2026-06-04T00:25:20.194176,15.04875232,.00189851,97.4274,313.1793,135.2527,225.0236,0,U,42829,999,48472,.22481394E-3,.3132E-4,0
FLYING LAPTOP,2017-042G,2026-06-04T06:05:07.794816,15.01055377,.00187604,97.4641,311.2887,164.0656,196.1163,0,U,42831,999,48451,.27508581E-3,.3472E-4,0
HAWK-A,2018-099H,2026-06-04T02:09:33.693984,15.24480076,.00339287,97.3914,207.4974,334.0051,25.9481,0,U,43765,999,41110,.31766504E-3,.786E-4,0
HAWK-B,2018-099AN,2026-06-04T02:18:10.042848,15.22673339,.00315423,97.3964,206.9455,352.5345,7.5417,0,U,43794,999,41104,.315525E-3,.7379E-4,0
HAWK-C,2018-099AT,2026-06-04T02:18:16.949664,15.27909482,.00395624,97.3891,208.3517,333.8775,26.0467,0,U,43799,999,41191,.33236299E-3,.919E-4,0
SALSAT,2020-068K,2026-06-03T23:56:12.056928,15.29597840,.00093644,97.8850,157.2614,359.9507,0.1729,0,U,46495,999,31334,.30076162E-3,.8555E-4,0
HAWK-2C,2021-006CT,2026-06-04T02:39:45.527904,15.34499260,.00053241,97.2279,199.6826,237.9944,122.0782,0,U,47502,999,29749,.22015751E-3,.7282E-4,0
HAWK-2A,2021-006CW,2026-06-04T02:43:32.028960,15.34514102,.00048177,97.2322,200.3552,242.7038,117.3715,0,U,47505,999,29749,.21666013E-3,.7168E-4,0
HAWK-2B,2021-006CZ,2026-06-04T02:38:03.275232,15.34580448,.00053351,97.2190,198.7043,239.5367,120.5350,0,U,47508,999,29749,.24846329E-3,.8251E-4,0
HAWK-3B,2021-059BE,2026-06-04T01:24:35.446176,15.68415327,.00043228,97.6667,350.5362,29.2710,330.8792,0,U,48931,999,27579,.39340623E-3,.44288E-3,0
HAWK-3C,2021-059BX,2026-06-04T02:56:01.391712,15.68429078,.00047793,97.6787,356.2683,30.6573,329.4966,0,U,48948,999,27580,.3882268E-3,.43729E-3,0
HAWK-3A,2021-059CG,2026-06-04T02:55:52.252320,15.68427584,.00046293,97.6732,353.4842,31.8552,328.2987,0,U,48957,999,27580,.39862456E-3,.44906E-3,0
HAWK-5C,2022-057Y,2026-06-02T20:26:24.345024,15.50847845,.0005529,97.6583,312.6023,125.0244,235.1527,0,U,52754,999,22412,.35454E-3,.20406E-3,0
HAWK-5B,2022-057AA,2026-06-03T05:43:40.196352,15.50865178,.00059995,97.6591,311.3622,116.1777,244.0092,0,U,52756,999,22418,.37322743E-3,.21506E-3,0
HAWK-5A,2022-057AB,2026-06-02T20:25:51.633984,15.50847928,.0006084,97.6589,311.7818,122.0269,238.1574,0,U,52757,999,22412,.35414E-3,.20386E-3,0
HAWK-6B,2023-011A,2026-06-04T04:45:50.903712,15.22810638,.00044094,40.4989,67.8240,292.4669,67.5673,0,U,55324,999,18586,.2290192E-3,.5277E-4,0
HAWK-6C,2023-011C,2026-06-01T04:20:47.791680,15.22781975,.00048692,40.4977,82.2594,269.1166,90.9085,0,U,55326,999,18541,.20601585E-3,.4723E-4,0
HAWK-6A,2023-011D,2026-06-03T22:27:13.281696,15.22808523,.00044662,40.4989,67.8204,281.7872,78.2436,0,U,55327,999,18583,.22175879E-3,.5103E-4,0
HAWK-7A,2023-054P,2026-06-03T17:52:26.507136,15.27201148,.00040294,97.2671,42.4316,97.2300,262.9398,0,U,56191,999,17497,.73868883E-4,.1898E-4,0
HAWK-7B,2023-054R,2026-06-03T14:43:38.449344,15.27213472,.00040381,97.2741,40.5553,94.5078,265.6623,0,U,56193,999,17495,.24730381E-3,.6526E-4,0
HAWK-7C,2023-054Y,2026-06-03T14:43:28.061472,15.27210614,.00041765,97.2717,41.3282,87.7508,272.4210,0,U,56200,999,17495,.23109992E-3,.6093E-4,0
