OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-05T07:38:09.487104,15.07697582,.00538061,97.9606,227.5752,317.9957,41.7149,0,U,26958,999,35102,.14150465E-3,.2158E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-04T23:59:20.451264,14.24362870,.00105051,98.6753,224.9479,48.8986,311.3098,0,U,27844,999,19862,.10007348E-3,.188E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-04T10:48:26.650944,14.23644139,.00106392,98.6785,224.0791,67.2680,292.9622,0,U,27848,999,19824,.98304277E-4,.181E-5,0
APRIZESAT 4,2009-041D,2026-08-05T03:27:40.674528,14.83943574,.00437141,98.1386,293.4353,161.1369,199.1476,0,U,35684,999,91862,.77981096E-4,.6E-5,0
APRIZESAT 3,2009-041F,2026-08-04T09:08:12.614784,14.96352528,.00600014,98.2126,11.9346,267.7839,91.6510,0,U,35686,999,92358,.14914037E-3,.168E-4,0
PROBA-2,2009-059B,2026-08-05T01:42:02.084544,14.54881730,.00143073,98.2471,39.7517,126.5259,233.7258,0,U,36037,999,88863,.39263062E-4,.124E-5,0
APRIZESAT 5,2011-044E,2026-08-05T01:17:25.531872,14.81157201,.00514444,98.2448,151.4827,203.9734,155.9081,0,U,37792,999,80602,.77026108E-4,.553E-5,0
APRIZESAT 6,2011-044F,2026-08-04T23:49:52.055040,14.76984646,.00417469,98.2315,128.4810,290.5493,130.5989,0,U,37793,999,80435,.78163276E-4,.501E-5,0
PROBA-V,2013-021A,2026-08-04T21:31:03.693792,14.23606865,.00042077,98.3629,193.1086,8.2666,351.8582,0,U,39159,999,68804,.34045684E-4,.36E-6,0
APRIZESAT 7,2013-066A,2026-08-05T02:59:23.881344,14.91667905,.00370382,97.7737,169.6513,50.7751,309.6746,0,U,39416,999,68852,.97403204E-4,.934E-5,0
APRIZESAT 8,2013-066K,2026-08-04T20:06:05.763744,14.87728415,.00470915,97.8241,163.6347,124.7082,235.8585,0,U,39425,999,68690,.82839135E-4,.714E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-05T06:44:13.177248,15.16082881,.00278111,98.0422,312.7181,15.8761,344.3335,0,U,40014,999,66327,.30822953E-3,.5916E-4,0
SAUDISAT 4,2014-033G,2026-08-04T16:13:17.955264,14.79596517,.00432529,97.7648,1.1531,275.7656,83.8626,0,U,40016,999,65324,.71775156E-4,.493E-5,0
APRIZESAT 9,2014-033J,2026-08-04T22:33:44.268480,14.74275765,.00670168,97.9121,348.9636,44.5196,316.1370,0,U,40018,999,65074,.64857402E-4,.392E-5,0
APRIZESAT 10,2014-033K,2026-08-05T02:32:26.799936,14.70936843,.00800068,97.9705,342.9892,117.1903,243.7487,0,U,40019,999,64944,.8196017E-4,.475E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-04T22:41:52.188288,15.13961930,.00079425,98.3847,214.0234,102.0036,258.2083,0,U,40076,999,65560,.35663389E-3,.6395E-4,0
TECHNOSAT,2017-042E,2026-08-04T17:10:12.677664,15.05213004,.00162618,97.4344,12.5501,289.6440,70.3032,0,U,42829,999,49400,.23339862E-3,.328E-4,0
FLYING LAPTOP,2017-042G,2026-08-05T07:22:36.475104,15.01425339,.00181304,97.4903,11.0257,323.8935,36.1064,0,U,42831,999,49382,.13935898E-3,.1746E-4,0
HAWK-A,2018-099H,2026-08-05T02:28:31.358208,15.25237103,.00360591,97.3877,268.7094,112.4371,248.0693,0,U,43765,999,42055,.23385473E-3,.5913E-4,0
HAWK-B,2018-099AN,2026-08-05T02:50:10.891968,15.23356200,.00331013,97.3927,268.0354,129.9372,230.4782,0,U,43794,999,42048,.21181355E-3,.5038E-4,0
HAWK-C,2018-099AT,2026-08-05T02:21:17.044416,15.28827812,.00415287,97.3851,269.8614,111.7903,248.7764,0,U,43799,999,42138,.2700771E-3,.7687E-4,0
SALSAT,2020-068K,2026-08-04T11:21:22.199904,15.30444594,.00111098,97.8873,222.5048,127.2382,232.9872,0,U,46495,999,32274,.24521508E-3,.7147E-4,0
HAWK-2C,2021-006CT,2026-08-05T02:39:41.179392,15.35229301,.00076834,97.2249,260.4543,39.9899,320.1909,0,U,47502,999,30700,.14959565E-3,.5041E-4,0
HAWK-2A,2021-006CW,2026-08-05T02:42:09.294912,15.35286715,.00072933,97.2291,261.1631,44.5238,315.6590,0,U,47505,999,30700,.14917324E-3,.5036E-4,0
