OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-15T19:26:33.934272,15.07616882,.0055745,97.9600,206.3437,27.8326,332.5863,0,U,26958,999,34793,.65436E-4,.959E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-15T11:41:55.959936,14.24351670,.00108365,98.6744,204.6909,101.9513,258.2882,0,U,27844,999,19570,.76487103E-4,.133E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T11:45:47.733120,14.23634657,.0010557,98.6774,204.3834,118.6468,241.5773,0,U,27848,999,19540,.68039381E-4,.112E-5,0
APRIZESAT 4,2009-041D,2026-07-15T18:43:43.237056,14.83914289,.0042262,98.1404,272.6697,227.5897,132.1738,0,U,35684,999,91560,.48694E-4,.351E-5,0
APRIZESAT 3,2009-041F,2026-07-15T09:16:13.024704,14.96311283,.00607958,98.2100,350.9673,335.2868,24.5441,0,U,35686,999,92059,.77857316E-4,.843E-5,0
PROBA-2,2009-059B,2026-07-15T18:46:25.858272,14.54873798,.0013046,98.2459,19.7399,186.8895,173.2124,0,U,36037,999,88568,.25228E-4,.63E-6,0
APRIZESAT 5,2011-044E,2026-07-15T18:53:01.319712,14.81128199,.005069,98.2449,130.6392,270.7469,88.7935,0,U,37792,999,80302,.57681E-4,.398E-5,0
APRIZESAT 6,2011-044F,2026-07-15T08:10:34.485888,14.76956881,.00430427,98.2338,107.4128,357.8013,119.3307,0,U,37793,999,80130,.57568561E-4,.355E-5,0
PROBA-V,2013-021A,2026-07-15T19:05:10.373280,14.23603461,.000523,98.3606,173.9925,58.5603,301.6087,0,U,39159,999,68518,.2545E-4,.17E-6,0
APRIZESAT 7,2013-066A,2026-07-15T20:46:57.381024,14.91619931,.0037252,97.7723,149.6767,115.1725,245.3365,0,U,39416,999,68550,.57497E-4,.527E-5,0
APRIZESAT 8,2013-066K,2026-07-15T19:03:54.616032,14.87697063,.0045539,97.8230,143.8659,189.8984,170.1340,0,U,39425,999,68392,.46418E-4,.373E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-15T19:39:28.122336,15.15882544,.0028986,98.0433,291.0481,83.7599,276.6933,0,U,40014,999,66017,.14129E-3,.2655E-4,0
SAUDISAT 4,2014-033G,2026-07-15T09:18:10.191744,14.79575661,.00442455,97.7617,341.5528,343.4405,16.5359,0,U,40016,999,65024,.35387269E-4,.216E-5,0
APRIZESAT 9,2014-033J,2026-07-15T07:22:19.852608,14.74252703,.00674439,97.9094,328.8236,109.5826,251.2681,0,U,40018,999,64770,.53331158E-4,.313E-5,0
APRIZESAT 10,2014-033K,2026-07-15T20:01:06.331584,14.70911338,.0078785,97.9682,323.1597,181.3032,178.7981,0,U,40019,999,64646,.52222E-4,.282E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-15T17:15:49.070016,15.13684552,.0006953,98.3826,191.7709,156.9984,203.1558,0,U,40076,999,65254,.24433E-3,.432E-4,0
TECHNOSAT,2017-042E,2026-07-15T10:32:09.301920,15.05111872,.00174081,97.4317,353.0287,2.7340,357.3979,0,U,42829,999,49095,.1204867E-3,.166E-4,0
FLYING LAPTOP,2017-042G,2026-07-15T20:19:03.464832,15.01316441,.0019678,97.4804,351.3015,30.4455,329.7908,0,U,42831,999,49075,.17553E-3,.221E-4,0
HAWK-A,2018-099H,2026-07-15T02:34:20.955936,15.24964443,.00347141,97.3897,247.9822,184.2471,175.8478,0,U,43765,999,41735,.16247125E-3,.4044E-4,0
HAWK-B,2018-099AN,2026-07-15T02:19:02.177472,15.23114243,.00313521,97.3948,247.3278,202.4031,157.5838,0,U,43794,999,41728,.1485969E-3,.348E-4,0
HAWK-C,2018-099AT,2026-07-15T17:45:47.416896,15.28496169,.0040356,97.3873,249.6613,181.8834,178.2260,0,U,43799,999,41827,.17225E-3,.4815E-4,0
SALSAT,2020-068K,2026-07-15T11:08:34.478880,15.30174422,.00092137,97.8855,201.2595,191.9024,168.1999,0,U,46495,999,31968,.14152956E-3,.4051E-4,0
