OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-27T07:00:44.911008,15.07540088,.00565231,97.9602,187.1770,88.7879,271.9823,0,U,26958,999,34514,.1710225E-3,.2623E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-27T07:02:27.066912,14.24341593,.00101531,98.6736,186.7252,149.6738,210.5031,0,U,27844,999,19311,.14447339E-3,.29E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,.0009653,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,.1258E-3,.243E-5,0
APRIZESAT 4,2009-041D,2026-06-27T04:04:01.545312,14.83891448,.00419479,98.1410,253.6888,289.8347,69.8347,0,U,35684,999,91284,.83569718E-4,.645E-5,0
APRIZESAT 3,2009-041F,2026-06-26T23:54:43.987680,14.96270364,.00624925,98.2075,331.6908,35.7192,324.8184,0,U,35686,999,91784,.89999331E-4,.988E-5,0
PROBA-2,2009-059B,2026-06-27T05:06:36.397728,14.54866514,.00120174,98.2451,1.4267,247.6899,112.3024,0,U,36037,999,88298,.58536285E-4,.206E-5,0
APRIZESAT 5,2011-044E,2026-06-27T06:37:37.125696,14.81096411,.00515147,98.2452,111.6025,331.7201,28.1216,0,U,37792,999,80028,.1418447E-3,.1066E-4,0
APRIZESAT 6,2011-044F,2026-06-27T07:42:00.678816,14.76930832,.00442702,98.2358,89.0271,54.6012,68.6385,0,U,37793,999,79864,.12219907E-3,.817E-5,0
PROBA-V,2013-021A,2026-06-26T21:19:46.261632,14.23599181,.00053918,98.3589,156.0166,101.2016,258.9770,0,U,39159,999,68249,.57684876E-4,.9E-6,0
APRIZESAT 7,2013-066A,2026-06-26T21:09:03.424896,14.91582791,.0035843,97.7711,130.9618,176.7007,183.4455,0,U,39416,999,68267,.1290325E-3,.1252E-4,0
APRIZESAT 8,2013-066K,2026-06-27T07:08:54.579552,14.87669656,.00443893,97.8224,125.6250,252.1285,107.5087,0,U,39425,999,68117,.99882011E-4,.868E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-27T06:27:57.314304,15.15697915,.00287424,98.0434,271.4077,144.6796,215.6346,0,U,40014,999,65736,.43525332E-3,.8302E-4,0
SAUDISAT 4,2014-033G,2026-06-27T04:41:40.898400,14.79556668,.00457022,97.7593,323.9845,42.2914,318.1808,0,U,40016,999,64755,.86718089E-4,.608E-5,0
APRIZESAT 9,2014-033J,2026-06-27T06:04:16.661568,14.74228438,.00664834,97.9071,311.2061,166.7855,193.5115,0,U,40018,999,64504,.11998232E-3,.768E-5,0
APRIZESAT 10,2014-033K,2026-06-27T06:18:19.719072,14.70891799,.00775772,97.9660,304.9981,241.1104,118.2304,0,U,40019,999,64373,.8975698E-4,.522E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-26T22:39:35.774784,15.13430497,.0005124,98.3810,171.1246,222.5193,137.5639,0,U,40076,999,64970,.48022E-3,.8509E-4,0
TECHNOSAT,2017-042E,2026-06-27T05:20:15.021312,15.05019291,.00192501,97.4292,335.4994,63.0980,297.2212,0,U,42829,999,48821,.21850752E-3,.3055E-4,0
FLYING LAPTOP,2017-042G,2026-06-27T06:00:54.874368,15.01207479,.00199782,97.4728,333.3983,89.6560,270.6954,0,U,42831,999,48796,.23923815E-3,.3025E-4,0
HAWK-A,2018-099H,2026-06-27T03:02:39.211008,15.24754379,.00332143,97.3913,230.2333,249.0498,110.7184,0,U,43765,999,41461,.2649839E-3,.6593E-4,0
HAWK-B,2018-099AN,2026-06-27T02:16:08.148864,15.22926951,.00302366,97.3963,229.5956,268.1786,91.5987,0,U,43794,999,41454,.27106823E-3,.6368E-4,0
