OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-20T23:41:18.497760,15.07624609,.00550238,97.9604,211.7029,10.2710,349.9627,0,U,26958,999,34871,.45688264E-4,.647E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-20T19:49:46.669440,14.24353809,.0010867,98.6745,209.9631,88.2698,271.9726,0,U,27844,999,19646,.93434227E-4,.172E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-20T11:31:28.745184,14.23636281,.00106849,98.6776,209.3071,105.6000,254.6359,0,U,27848,999,19611,.7011484E-4,.116E-5,0
APRIZESAT 4,2009-041D,2026-07-20T18:29:06.625248,14.83918396,.00425783,98.1399,277.7585,211.0623,148.8072,0,U,35684,999,91634,.48746864E-4,.352E-5,0
APRIZESAT 3,2009-041F,2026-07-20T22:28:40.963872,14.96317642,.00606805,98.2107,356.7871,316.6675,42.9781,0,U,35686,999,92142,.2193407E-4,.187E-5,0
PROBA-2,2009-059B,2026-07-20T11:00:53.476128,14.54874896,.0013392,98.2463,24.3525,172.4642,187.6759,0,U,36037,999,88636,.29513214E-4,.81E-6,0
APRIZESAT 5,2011-044E,2026-07-20T18:51:52.844256,14.81132782,.00507227,98.2447,135.7807,254.2025,105.3591,0,U,37792,999,80376,.58625761E-4,.405E-5,0
APRIZESAT 6,2011-044F,2026-07-20T06:51:21.119904,14.76961193,.00426471,98.2331,112.4577,341.9243,132.1235,0,U,37793,999,80203,.5866104E-4,.362E-5,0
PROBA-V,2013-021A,2026-07-20T22:13:28.014816,14.23604092,.00050263,98.3609,178.8711,46.6318,313.5280,0,U,39159,999,68591,.34282553E-4,.37E-6,0
APRIZESAT 7,2013-066A,2026-07-20T19:55:16.502304,14.91627107,.00373281,97.7724,154.5708,99.3712,261.1730,0,U,39416,999,68624,.76952358E-4,.725E-5,0
APRIZESAT 8,2013-066K,2026-07-20T20:07:56.849952,14.87701914,.00459813,97.8231,148.8410,173.2600,186.9245,0,U,39425,999,68467,.58582319E-4,.487E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-20T21:38:30.676416,15.15911972,.0028945,98.0423,296.4309,67.4948,292.9343,0,U,40014,999,66094,.80860573E-4,.1488E-4,0
SAUDISAT 4,2014-033G,2026-07-20T22:23:40.074144,14.79579233,.00438276,97.7626,346.9093,325.0990,34.7351,0,U,40016,999,65106,.48031636E-4,.313E-5,0
APRIZESAT 9,2014-033J,2026-07-20T22:34:24.169728,14.74257225,.00674972,97.9102,334.3216,91.8776,269.0165,0,U,40018,999,64853,.62934215E-4,.379E-5,0
APRIZESAT 10,2014-033K,2026-07-20T20:50:01.476096,14.70915553,.0079173,97.9688,328.0834,165.2923,195.0614,0,U,40019,999,64720,.73952E-4,.423E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-20T22:35:49.208928,15.13727880,.00073367,98.3837,197.5151,141.9058,218.2691,0,U,40076,999,65333,.31727663E-3,.5642E-4,0
TECHNOSAT,2017-042E,2026-07-20T16:35:06.095328,15.05128015,.0016903,97.4324,358.0846,345.2389,14.8343,0,U,42829,999,49174,.95574641E-4,.1305E-4,0
FLYING LAPTOP,2017-042G,2026-07-20T21:53:10.623264,15.01335051,.00193905,97.4839,356.1821,14.3546,345.8225,0,U,42831,999,49151,.1526712E-3,.1915E-4,0
HAWK-A,2018-099H,2026-07-20T02:15:27.972000,15.25001549,.00352734,97.3891,252.9053,166.8572,193.3593,0,U,43765,999,41811,.15705264E-3,.3914E-4,0
HAWK-B,2018-099AN,2026-07-20T02:08:52.334304,15.23147151,.00318699,97.3942,252.2461,184.7615,175.3324,0,U,43794,999,41804,.14076644E-3,.3298E-4,0
HAWK-C,2018-099AT,2026-07-20T09:18:58.197312,15.28539634,.00408265,97.3868,254.2731,165.5943,194.6471,0,U,43799,999,41898,.17352094E-3,.486E-4,0
SALSAT,2020-068K,2026-07-20T22:58:29.249472,15.30221969,.00098213,97.8866,207.0909,172.7459,187.3924,0,U,46495,999,32052,.18248446E-3,.5257E-4,0
HAWK-2C,2021-006CT,2026-07-20T01:49:05.646720,15.35024151,.00086607,97.2260,244.7343,87.1093,273.1142,0,U,47502,999,30454,.10645849E-3,.3542E-4,0
HAWK-2A,2021-006CW,2026-07-20T14:23:09.220128,15.35049179,.0008214,97.2303,245.9448,89.0815,271.1369,0,U,47505,999,30462,.11278E-3,.376E-4,0
HAWK-2B,2021-006CZ,2026-07-20T20:28:37.117632,15.35185099,.00087447,97.2174,244.4728,86.7227,273.5018,0,U,47508,999,30466,.15186784E-3,.5114E-4,0
HAWK-3B,2021-059BE,2026-07-20T03:05:42.618336,15.72164957,.00048552,97.6637,41.0194,181.2561,178.8690,0,U,48931,999,28302,.21491603E-3,.28153E-3,0
HAWK-3C,2021-059BX,2026-07-20T19:53:26.168640,15.72210741,.00052658,97.6749,47.5312,178.9244,181.2031,0,U,48948,999,28313,.23340613E-3,.30658E-3,0
HAWK-3A,2021-059CG,2026-07-20T03:05:05.583840,15.72164641,.00050492,97.6701,43.9389,183.4307,176.6922,0,U,48957,999,28302,.21024664E-3,.27537E-3,0
HAWK-5C,2022-057Y,2026-07-20T21:27:50.723712,15.52454650,.00023887,97.6629,3.7701,318.0528,42.0541,0,U,52754,999,23157,.22058054E-3,.13388E-3,0
HAWK-5B,2022-057AA,2026-07-20T21:27:35.999424,15.52450165,.00030471,97.6639,2.1246,303.4308,56.6652,0,U,52756,999,23157,.21657646E-3,.13142E-3,0
HAWK-5A,2022-057AB,2026-07-20T16:48:51.145344,15.52446178,.00029439,97.6637,2.7481,311.2030,48.8967,0,U,52757,999,23154,.19411255E-3,.11764E-3,0
HAWK-6B,2023-011A,2026-07-20T22:50:27.121056,15.23186358,.0004596,40.4981,155.0908,269.6243,90.4040,0,U,55324,999,19299,.13769064E-3,.3129E-4,0
HAWK-6C,2023-011C,2026-07-20T22:49:32.438496,15.23185777,.00050971,40.4969,151.9297,264.2933,95.7295,0,U,55326,999,19300,.13170106E-3,.2985E-4,0
HAWK-6A,2023-011D,2026-07-20T22:49:35.676768,15.23186278,.00047744,40.4979,153.5573,261.3875,98.6394,0,U,55327,999,19300,.13507315E-3,.3066E-4,0
HAWK-7A,2023-054P,2026-07-20T12:27:43.085088,15.27665267,.0001005,97.2653,88.0088,294.4886,65.6248,0,U,56191,999,18211,.12214E-3,.323E-4,0
HAWK-7B,2023-054R,2026-07-20T20:19:13.997856,15.27670128,.00006785,97.2678,86.6037,2.8812,357.2431,0,U,56193,999,18216,.1301893E-3,.3448E-4,0
HAWK-7C,2023-054Y,2026-07-20T20:19:02.885088,15.27669625,.00003766,97.2656,87.3617,308.1724,51.9482,0,U,56200,999,18216,.13939122E-3,.3697E-4,0
