OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-01T22:31:15.320064,15.07561651,.00566771,97.9597,191.9861,73.6310,287.1138,0,U,26958,999,34584,.18771728E-3,.2889E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-01T22:18:47.284416,14.24344785,.00104007,98.6736,191.3031,137.2748,222.9241,0,U,27844,999,19377,.15102832E-3,.305E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-01T12:05:34.996992,14.23628338,.00098783,98.6768,190.5840,155.7692,204.3953,0,U,27848,999,19341,.12754573E-3,.247E-5,0
APRIZESAT 4,2009-041D,2026-07-01T03:32:58.403616,14.83897710,.00418876,98.1410,257.7465,276.5074,83.1371,0,U,35684,999,91343,.96134238E-4,.751E-5,0
APRIZESAT 3,2009-041F,2026-07-01T22:40:44.156928,14.96280631,.00620036,98.2079,336.8773,19.3739,340.9818,0,U,35686,999,91858,.91794047E-4,.1008E-4,0
PROBA-2,2009-059B,2026-07-01T18:03:01.160064,14.54868696,.00121977,98.2453,5.9031,232.3480,127.6611,0,U,36037,999,88364,.55889879E-4,.195E-5,0
APRIZESAT 5,2011-044E,2026-07-01T01:25:28.894944,14.81105153,.00512576,98.2451,115.4931,319.3528,40.3862,0,U,37792,999,80084,.14803061E-3,.1115E-4,0
APRIZESAT 6,2011-044F,2026-07-01T16:58:01.377696,14.76938675,.00440518,98.2352,93.5024,40.8859,349.1550,0,U,37793,999,79929,.13087675E-3,.879E-5,0
PROBA-V,2013-021A,2026-07-01T22:46:52.681440,14.23600718,.00054364,98.3594,160.8276,89.7970,270.3832,0,U,39159,999,68321,.67030244E-4,.112E-5,0
APRIZESAT 7,2013-066A,2026-07-01T20:17:33.666720,14.91594664,.00362759,97.7716,135.8553,160.3695,199.8929,0,U,39416,999,68341,.1079914E-3,.1039E-4,0
APRIZESAT 8,2013-066K,2026-07-01T19:18:12.328704,14.87678035,.00445528,97.8225,130.0689,236.8406,122.8533,0,U,39425,999,68184,.10370007E-3,.903E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-01T22:57:29.840832,15.15749206,.00288981,98.0436,276.3708,128.8896,231.4919,0,U,40014,999,65807,.30853026E-3,.587E-4,0
SAUDISAT 4,2014-033G,2026-07-01T22:18:39.150720,14.79563159,.00453529,97.7601,328.5557,27.1350,333.2218,0,U,40016,999,64825,.90860891E-4,.64E-5,0
APRIZESAT 9,2014-033J,2026-07-01T22:28:11.574048,14.74236590,.00668155,97.9080,315.7756,151.8652,208.6193,0,U,40018,999,64573,.13178766E-3,.85E-5,0
APRIZESAT 10,2014-033K,2026-07-01T21:19:33.394944,14.70897666,.00777906,97.9669,309.5215,226.1386,133.3376,0,U,40019,999,64441,.10750416E-3,.636E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-01T23:15:08.341920,15.13516017,.00055406,98.3814,176.6491,202.0957,158.0034,0,U,40076,999,65046,.55061066E-3,.9794E-4,0
TECHNOSAT,2017-042E,2026-07-01T22:37:44.368032,15.05043469,.00186647,97.4294,340.0410,47.4626,312.8173,0,U,42829,999,48892,.19844986E-3,.277E-4,0
FLYING LAPTOP,2017-042G,2026-07-01T23:35:37.811328,15.01241953,.00199841,97.4750,337.9527,74.4276,285.9153,0,U,42831,999,48867,.38725935E-3,.4938E-4,0
HAWK-A,2018-099H,2026-07-01T09:25:11.854848,15.24811090,.00334525,97.3903,234.4438,233.4473,126.3684,0,U,43765,999,41526,.33116105E-3,.8276E-4,0
