OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-26T07:07:03.266976,15.07535070,.00564055,97.9604,186.1466,92.0608,268.7080,0,U,26958,999,34499,.22176672E-3,.3422E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-25T23:00:28.348416,14.24340671,.00100671,98.6736,185.4073,153.3060,206.8639,0,U,27844,999,19292,.13912556E-3,.278E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T22:50:11.464512,14.23625133,.00095908,98.6767,185.1059,171.2746,188.8601,0,U,27848,999,19262,.12262206E-3,.236E-5,0
APRIZESAT 4,2009-041D,2026-06-26T03:47:30.659136,14.83889998,.00419711,98.1410,252.6572,293.2143,66.4653,0,U,35684,999,91269,.78572346E-4,.603E-5,0
APRIZESAT 3,2009-041F,2026-06-25T23:50:16.049184,14.96267873,.00625733,98.2075,330.6394,39.0341,321.5369,0,U,35686,999,91769,.98317369E-4,.1086E-4,0
PROBA-2,2009-059B,2026-06-26T06:00:05.634144,14.54866004,.00119895,98.2451,0.4772,251.0228,108.9671,0,U,36037,999,88284,.56152539E-4,.196E-5,0
APRIZESAT 5,2011-044E,2026-06-26T06:18:21.911040,14.81094105,.0051587,98.2452,110.5603,335.0210,24.8506,0,U,37792,999,80013,.139196E-3,.1045E-4,0
APRIZESAT 6,2011-044F,2026-06-26T07:16:57.940032,14.76928999,.00443174,98.2358,87.9889,57.7843,59.2876,0,U,37793,999,79849,.1163265E-3,.775E-5,0
PROBA-V,2013-021A,2026-06-26T04:27:40.333536,14.23598958,.00053817,98.3589,155.3485,102.7870,257.3911,0,U,39159,999,68239,.54955086E-4,.84E-6,0
APRIZESAT 7,2013-066A,2026-06-25T21:00:01.683936,14.91580198,.00357533,97.7710,129.9700,179.9977,180.1248,0,U,39416,999,68252,.11626434E-3,.1122E-4,0
APRIZESAT 8,2013-066K,2026-06-25T19:38:05.398656,14.87666692,.00443741,97.8222,124.1658,257.1749,102.4507,0,U,39425,999,68095,.95358767E-4,.826E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-26T06:41:57.876576,15.15681265,.00286591,98.0426,270.3600,147.7486,212.5505,0,U,40014,999,65721,.38874712E-3,.7402E-4,0
SAUDISAT 4,2014-033G,2026-06-25T23:28:44.435712,14.79554972,.00457891,97.7592,322.8092,46.1738,314.3245,0,U,40016,999,64737,.81739018E-4,.57E-5,0
APRIZESAT 9,2014-033J,2026-06-26T07:15:56.523456,14.74226898,.00664086,97.9070,310.2790,169.8293,190.4278,0,U,40018,999,64490,.11605677E-3,.741E-5,0
APRIZESAT 10,2014-033K,2026-06-25T21:39:08.514432,14.70890149,.00775245,97.9659,303.6677,245.5195,113.7912,0,U,40019,999,64353,.8088381E-4,.465E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-26T05:12:18.844128,15.13418242,.00050337,98.3811,170.3250,224.6884,135.3940,0,U,40076,999,64959,.49000539E-3,.8681E-4,0
TECHNOSAT,2017-042E,2026-06-26T03:48:24.354144,15.05012447,.00193043,97.4293,334.4760,66.3786,293.9465,0,U,42829,999,48805,.22775128E-3,.3186E-4,0
FLYING LAPTOP,2017-042G,2026-06-26T06:01:10.024608,15.01201603,.00199722,97.4724,332.4369,92.7991,267.5520,0,U,42831,999,48781,.3290638E-3,.4183E-4,0
HAWK-A,2018-099H,2026-06-26T03:25:06.864384,15.24740723,.00331658,97.3914,229.2617,252.6969,107.0639,0,U,43765,999,41446,.28996824E-3,.7219E-4,0
HAWK-B,2018-099AN,2026-06-26T02:36:53.930592,15.22914723,.00302239,97.3963,228.6248,271.8440,87.9335,0,U,43794,999,41439,.27888592E-3,.6552E-4,0
HAWK-C,2018-099AT,2026-06-26T02:22:05.633184,15.28219351,.00387825,97.3890,230.1746,252.8009,106.8983,0,U,43799,999,41527,.32007035E-3,.8924E-4,0
SALSAT,2020-068K,2026-06-26T05:41:28.260960,15.29920409,.00078065,97.8850,180.8533,269.3703,90.6642,0,U,46495,999,31674,.29407466E-3,.8443E-4,0
HAWK-2C,2021-006CT,2026-06-26T02:02:11.608512,15.34764645,.00076465,97.2279,221.2172,156.2286,203.9313,0,U,47502,999,30086,.21818247E-3,.7281E-4,0
HAWK-2A,2021-006CW,2026-06-26T02:05:39.510240,15.34779347,.00071103,97.2322,221.9027,159.0181,201.1356,0,U,47505,999,30086,.21957835E-3,.7331E-4,0
HAWK-2B,2021-006CZ,2026-06-26T05:06:12.361248,15.34883248,.00077043,97.2190,220.3426,157.3656,202.7929,0,U,47508,999,30088,.24956558E-3,.8372E-4,0
HAWK-3B,2021-059BE,2026-06-26T02:53:21.861888,15.70297640,.00031263,97.6656,14.6780,283.5042,76.5871,0,U,48931,999,27925,.38130068E-3,.46376E-3,0
HAWK-3C,2021-059BX,2026-06-26T02:52:53.863104,15.70302981,.00033903,97.6777,20.3789,285.5087,74.5799,0,U,48948,999,27925,.39882147E-3,.48539E-3,0
HAWK-3A,2021-059CG,2026-06-26T02:52:41.367072,15.70293924,.00033411,97.6720,17.5766,285.6154,74.4738,0,U,48957,999,27925,.38643067E-3,.47E-3,0
HAWK-5C,2022-057Y,2026-06-26T04:51:22.448160,15.51694333,.00043699,97.6604,337.4528,54.3161,305.8496,0,U,52754,999,22774,.34303758E-3,.20341E-3,0
HAWK-5B,2022-057AA,2026-06-25T16:28:14.253312,15.51676680,.00050531,97.6612,335.2532,48.3219,311.8464,0,U,52756,999,22766,.38455878E-3,.22811E-3,0
HAWK-5A,2022-057AB,2026-06-25T22:39:24.087456,15.51686138,.00049285,97.6609,336.3590,50.2475,309.9210,0,U,52757,999,22770,.35945905E-3,.21318E-3,0
HAWK-6B,2023-011A,2026-06-25T18:33:39.198240,15.23004156,.00013154,40.4996,301.9900,88.2706,271.8254,0,U,55324,999,18915,.2118409E-3,.4895E-4,0
HAWK-6C,2023-011C,2026-06-25T18:32:44.260800,15.22997317,.00020257,40.4981,298.8315,66.4382,293.6640,0,U,55326,999,18916,.19891294E-3,.4583E-4,0
HAWK-6A,2023-011D,2026-06-25T18:32:47.669280,15.23002017,.000166,40.4994,300.4567,59.6489,300.4484,0,U,55327,999,18916,.21166504E-3,.489E-4,0
HAWK-7A,2023-054P,2026-06-26T05:12:00.614592,15.27448816,.0003592,97.2698,64.3245,36.6947,323.4538,0,U,56191,999,17840,.23850962E-3,.6336E-4,0
