OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-08T04:12:59.226336,15.07455733,.0055523,97.9599,167.3939,152.0751,208.3475,0,U,26958,999,34226,.16887E-3,.2579E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-07T23:24:14.155776,14.24330292,.0008926,98.6735,167.6499,205.5861,154.4877,0,U,27844,999,19036,.15786E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T23:00:57.893760,14.23616071,.0008515,98.6766,167.3539,225.8669,134.1810,0,U,27848,999,19006,.14071E-3,.277E-5,0
APRIZESAT 4,2009-041D,2026-06-08T03:41:24.138240,14.83867536,.0043044,98.1412,234.2942,352.7700,7.2888,0,U,35684,999,91002,.89716E-4,.697E-5,0
APRIZESAT 3,2009-041F,2026-06-08T00:05:35.221632,14.96215729,.0062765,98.2054,311.7891,97.2528,263.5832,0,U,35686,999,91500,.13325E-3,.1495E-4,0
PROBA-2,2009-059B,2026-06-08T02:14:22.462656,14.54858700,.0012264,98.2451,342.5724,312.9339,47.0828,0,U,36037,999,88020,.61254E-4,.218E-5,0
APRIZESAT 5,2011-044E,2026-06-07T18:02:19.224096,14.81055962,.0053059,98.2452,91.5248,34.3903,326.0724,0,U,37792,999,79739,.1732E-3,.1317E-4,0
APRIZESAT 6,2011-044F,2026-06-07T17:28:54.077088,14.76902825,.0044315,98.2371,69.0347,115.4190,299.5198,0,U,37793,999,79575,.13284E-3,.893E-5,0
PROBA-V,2013-021A,2026-06-08T04:37:53.893632,14.23595079,.0004722,98.3580,138.2439,145.2119,214.9370,0,U,39159,999,67983,.52071E-4,.78E-6,0
APRIZESAT 7,2013-066A,2026-06-08T02:20:13.859232,14.91546074,.0034425,97.7704,112.4481,240.3619,119.4169,0,U,39416,999,67987,.1383E-3,.1343E-4,0
APRIZESAT 8,2013-066K,2026-06-07T19:00:37.416672,14.87634950,.0044905,97.8217,106.3913,318.3975,41.3827,0,U,39425,999,67827,.13887E-3,.1229E-4,0
