OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-26T15:04:56.511840,15.07660005,.00545571,97.9614,217.5425,351.2382,8.7887,0,U,26958,999,34956,.14901571E-3,.2277E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-24T23:17:57.720480,14.24356508,.00108278,98.6748,214.0560,77.5978,282.6412,0,U,27844,999,19705,.14721506E-3,.297E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-26T10:54:02.460096,14.23639776,.00107452,98.6781,215.2019,90.2969,269.9441,0,U,27848,999,19696,.14332809E-3,.283E-5,0
APRIZESAT 4,2009-041D,2026-07-26T10:25:28.124256,14.83928431,.00429889,98.1396,283.5345,192.5082,167.5069,0,U,35684,999,91718,.11018146E-3,.871E-5,0
APRIZESAT 3,2009-041F,2026-07-26T08:28:32.708640,14.96327327,.00605255,98.2105,2.4669,298.3073,61.2049,0,U,35686,999,92223,.98576703E-4,.1086E-4,0
PROBA-2,2009-059B,2026-07-26T12:16:03.785952,14.54877906,.0013803,98.2463,30.3221,154.3348,205.8537,0,U,36037,999,88724,.62334835E-4,.223E-5,0
APRIZESAT 5,2011-044E,2026-07-26T07:48:58.218048,14.81142869,.00508785,98.2447,141.4778,235.8897,123.7482,0,U,37792,999,80458,.11946103E-3,.889E-5,0
APRIZESAT 6,2011-044F,2026-07-26T15:28:57.880704,14.76971813,.00422218,98.2326,118.9453,321.2652,106.1361,0,U,37793,999,80297,.12910532E-3,.865E-5,0
PROBA-V,2013-021A,2026-07-26T09:47:48.175872,14.23605204,.00047656,98.3615,184.0844,33.1266,327.0211,0,U,39159,999,68669,.47749069E-4,.68E-6,0
APRIZESAT 7,2013-066A,2026-07-26T07:56:18.842496,14.91642529,.00373852,97.7729,159.9941,81.9023,278.6434,0,U,39416,999,68706,.14222159E-3,.139E-4,0
APRIZESAT 8,2013-066K,2026-07-26T06:53:04.049952,14.87711849,.00464398,97.8234,154.2143,155.5155,204.8281,0,U,39425,999,68548,.11042006E-3,.969E-5,0
