OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-22T23:28:29.662176,15.07639028,.00547943,97.9613,213.7638,3.4650,356.6945,0,U,26958,999,34901,.22051922E-3,.3404E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-22T19:02:08.275776,14.24354881,.00108545,98.6747,211.9055,83.1937,277.0476,0,U,27844,999,19674,.11056823E-3,.212E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-21T11:08:22.386336,14.23636890,.00107004,98.6777,210.2780,103.0346,257.2027,0,U,27848,999,19625,.94003799E-4,.171E-5,0
APRIZESAT 4,2009-041D,2026-07-22T22:16:18.001632,14.83922020,.00427365,98.1397,279.9589,203.9970,155.9253,0,U,35684,999,91666,.84259929E-4,.652E-5,0
APRIZESAT 3,2009-041F,2026-07-22T08:10:52.254912,14.96319418,.00606774,98.2106,358.2597,311.9174,47.6880,0,U,35686,999,92163,.32161039E-4,.307E-5,0
PROBA-2,2009-059B,2026-07-22T07:34:51.976704,14.54875759,.00135211,98.2464,26.1841,166.8392,193.3161,0,U,36037,999,88663,.45106772E-4,.149E-5,0
APRIZESAT 5,2011-044E,2026-07-22T13:01:12.324864,14.81135656,.00507678,98.2447,137.5871,248.3944,111.1855,0,U,37792,999,80402,.81787405E-4,.589E-5,0
APRIZESAT 6,2011-044F,2026-07-22T07:40:21.097632,14.76964313,.00424939,98.2329,114.5327,335.3434,147.2526,0,U,37793,999,80233,.89357335E-4,.581E-5,0
PROBA-V,2013-021A,2026-07-22T21:27:19.909152,14.23604460,.00049398,98.3611,180.7425,41.6695,318.4860,0,U,39159,999,68619,.40809693E-4,.52E-6,0
APRIZESAT 7,2013-066A,2026-07-22T07:20:26.358432,14.91631194,.00373734,97.7724,156.0258,94.6844,265.8644,0,U,39416,999,68646,.95550949E-4,.915E-5,0
APRIZESAT 8,2013-066K,2026-07-22T14:06:08.373888,14.87704611,.00461229,97.8232,150.5657,167.5414,192.6955,0,U,39425,999,68493,.71437787E-4,.606E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-22T22:45:05.250816,15.15936464,.00287863,98.0422,298.5977,60.5476,299.8622,0,U,40014,999,66125,.29944933E-3,.5725E-4,0
SAUDISAT 4,2014-033G,2026-07-22T19:50:25.168416,14.79581442,.00437084,97.7628,348.7386,318.8019,40.9897,0,U,40016,999,65134,.65887104E-4,.448E-5,0
APRIZESAT 9,2014-033J,2026-07-22T07:09:06.686784,14.74259030,.00674942,97.9102,335.6466,87.5811,273.3123,0,U,40018,999,64873,.77627617E-4,.48E-5,0
APRIZESAT 10,2014-033K,2026-07-22T07:07:08.697216,14.70917447,.0079274,97.9688,329.4807,160.7576,199.6654,0,U,40019,999,64741,.89312561E-4,.521E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-22T11:05:08.276640,15.13751238,.00074386,98.3838,199.1875,137.8138,222.3665,0,U,40076,999,65356,.43437919E-3,.7761E-4,0
TECHNOSAT,2017-042E,2026-07-22T00:29:45.369600,15.05136522,.00168053,97.4323,359.3647,340.5949,19.4636,0,U,42829,999,49194,.14585674E-3,.2023E-4,0
FLYING LAPTOP,2017-042G,2026-07-22T21:52:24.179808,15.01347345,.0019251,97.4846,358.1091,7.9108,352.2417,0,U,42831,999,49181,.22424828E-3,.2841E-4,0
HAWK-A,2018-099H,2026-07-22T03:04:32.782080,15.25028457,.00353713,97.3892,254.9126,159.8434,200.4210,0,U,43765,999,41842,.27590641E-3,.6941E-4,0
HAWK-B,2018-099AN,2026-07-22T14:03:43.269408,15.23176256,.00321248,97.3944,254.7049,176.0437,184.1060,0,U,43794,999,41842,.26054739E-3,.6175E-4,0
HAWK-C,2018-099AT,2026-07-22T21:01:08.131584,15.28583405,.00410172,97.3869,256.7411,156.9695,203.3396,0,U,43799,999,41936,.346807E-3,.9814E-4,0
SALSAT,2020-068K,2026-07-22T11:04:14.814912,15.30243913,.00099778,97.8868,208.6876,167.8214,192.3268,0,U,46495,999,32075,.24997179E-3,.7239E-4,0
HAWK-2C,2021-006CT,2026-07-22T13:16:08.807808,15.35053362,.00086081,97.2262,247.1623,80.0904,280.1311,0,U,47502,999,30492,.18833661E-3,.6334E-4,0
HAWK-2A,2021-006CW,2026-07-22T13:19:11.480736,15.35084245,.00081479,97.2304,247.8633,83.3724,276.8447,0,U,47505,999,30492,.24092029E-3,.8132E-4,0
HAWK-2B,2021-006CZ,2026-07-22T11:35:07.333728,15.35208398,.00087046,97.2177,246.0686,82.1778,278.0454,0,U,47508,999,30491,.2206561E-3,.7472E-4,0
HAWK-3B,2021-059BE,2026-07-22T19:14:55.760928,15.72400561,.00050817,97.6640,43.9567,173.6847,186.4481,0,U,48931,999,28344,.36400897E-3,.48373E-3,0
HAWK-3C,2021-059BX,2026-07-22T13:07:54.676704,15.72369513,.00054144,97.6749,49.4213,172.9235,187.2106,0,U,48948,999,28340,.36729808E-3,.48755E-3,0
HAWK-3A,2021-059CG,2026-07-22T08:32:48.723072,15.72363250,.00052297,97.6699,46.3886,176.1431,183.9873,0,U,48957,999,28337,.39627938E-3,.52619E-3,0
