OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-21T07:39:10.450944,15.07626798,.00550385,97.9604,212.0466,9.1336,351.0878,0,U,26958,999,34876,.77018435E-4,.1141E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-20T23:12:05.361408,14.24353883,.00108674,98.6745,210.1018,87.8923,272.3500,0,U,27844,999,19648,.94328469E-4,.174E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-20T11:31:28.745184,14.23636281,.00106849,98.6776,209.3071,105.6000,254.6359,0,U,27848,999,19611,.7011484E-4,.116E-5,0
APRIZESAT 4,2009-041D,2026-07-21T02:34:36.557184,14.83919294,.00426029,98.1399,278.1023,209.9642,149.9133,0,U,35684,999,91639,.63917589E-4,.48E-5,0
APRIZESAT 3,2009-041F,2026-07-21T00:04:58.647648,14.96317676,.00606849,98.2107,356.8572,316.4447,43.1990,0,U,35686,999,92143,.21717126E-4,.184E-5,0
PROBA-2,2009-059B,2026-07-21T05:10:17.325120,14.54875265,.00134472,98.2464,25.0987,170.1563,189.9900,0,U,36037,999,88647,.38914068E-4,.122E-5,0
APRIZESAT 5,2011-044E,2026-07-20T18:51:52.844256,14.81132782,.00507227,98.2447,135.7807,254.2025,105.3591,0,U,37792,999,80376,.58625761E-4,.405E-5,0
APRIZESAT 6,2011-044F,2026-07-21T00:18:43.707168,14.76962228,.0042591,98.2331,113.1997,339.5794,39.4778,0,U,37793,999,80214,.69672475E-4,.441E-5,0
PROBA-V,2013-021A,2026-07-21T04:58:18.291360,14.23604137,.00050224,98.3610,179.1385,45.8408,314.3184,0,U,39159,999,68595,.3572191E-4,.4E-6,0
APRIZESAT 7,2013-066A,2026-07-21T02:21:40.146048,14.91628062,.00373413,97.7724,154.8353,98.5210,262.0243,0,U,39416,999,68628,.85650537E-4,.814E-5,0
APRIZESAT 8,2013-066K,2026-07-20T20:07:56.849952,14.87701914,.00459813,97.8231,148.8410,173.2600,186.9245,0,U,39425,999,68467,.58582319E-4,.487E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-21T07:08:49.113888,15.15918533,.00288759,98.0423,296.8503,66.2157,294.2097,0,U,40014,999,66100,.19285723E-3,.3657E-4,0
SAUDISAT 4,2014-033G,2026-07-21T04:53:12.247008,14.79579551,.00438063,97.7626,347.1706,324.1946,35.6331,0,U,40016,999,65110,.52578909E-4,.347E-5,0
APRIZESAT 9,2014-033J,2026-07-21T01:49:52.439232,14.74257504,.00675005,97.9102,334.4542,91.4325,269.4618,0,U,40018,999,64855,.68319944E-4,.416E-5,0
APRIZESAT 10,2014-033K,2026-07-20T20:50:01.476096,14.70915553,.0079173,97.9688,328.0834,165.2923,195.0614,0,U,40019,999,64720,.73952E-4,.423E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-20T22:35:49.208928,15.13727880,.00073367,98.3837,197.5151,141.9058,218.2691,0,U,40076,999,65333,.31727663E-3,.5642E-4,0
TECHNOSAT,2017-042E,2026-07-21T03:45:13.920768,15.05131291,.00168749,97.4324,358.5326,343.6366,16.4315,0,U,42829,999,49181,.11962184E-3,.1648E-4,0
FLYING LAPTOP,2017-042G,2026-07-21T07:29:01.484736,15.01335900,.00193127,97.4843,356.5672,13.0997,347.0725,0,U,42831,999,49157,.13694556E-3,.1712E-4,0
HAWK-A,2018-099H,2026-07-21T03:27:15.361056,15.25013659,.00353611,97.3891,253.9415,163.2488,196.9927,0,U,43765,999,41827,.21316699E-3,.5342E-4,0
HAWK-B,2018-099AN,2026-07-21T03:22:30.095904,15.23157528,.00319888,97.3941,253.2814,181.0961,179.0211,0,U,43794,999,41820,.19520111E-3,.4604E-4,0
HAWK-C,2018-099AT,2026-07-21T02:35:55.386816,15.28549910,.00409,97.3868,254.9875,163.0535,197.2082,0,U,43799,999,41909,.22637996E-3,.6369E-4,0
SALSAT,2020-068K,2026-07-21T06:49:18.463008,15.30225780,.00098552,97.8867,207.4380,171.6754,188.4651,0,U,46495,999,32057,.19458409E-3,.5612E-4,0
HAWK-2C,2021-006CT,2026-07-21T02:51:01.172448,15.35034767,.00086462,97.2260,245.7566,84.1516,276.0713,0,U,47502,999,30470,.14320472E-3,.4794E-4,0
HAWK-2A,2021-006CW,2026-07-21T01:20:14.084448,15.35056059,.00082144,97.2301,246.3922,87.9319,272.2865,0,U,47505,999,30469,.14782513E-3,.4954E-4,0
HAWK-2B,2021-006CZ,2026-07-21T02:44:03.704064,15.35188101,.00087409,97.2174,244.7281,86.0266,274.1977,0,U,47508,999,30470,.15911397E-3,.5362E-4,0
HAWK-3B,2021-059BE,2026-07-21T02:00:29.862144,15.72233050,.00049501,97.6636,42.0684,177.9803,182.1481,0,U,48931,999,28317,.28735466E-3,.3784E-3,0
HAWK-3C,2021-059BX,2026-07-21T03:31:41.398752,15.72236935,.00052584,97.6750,47.8813,177.8782,182.2503,0,U,48948,999,28318,.2668709E-3,.35131E-3,0
HAWK-3A,2021-059CG,2026-07-21T01:59:52.742976,15.72234327,.00050987,97.6699,44.9888,180.1984,179.9277,0,U,48957,999,28317,.28163758E-3,.37085E-3,0
HAWK-5C,2022-057Y,2026-07-20T23:00:39.735072,15.52456657,.00023878,97.6629,3.8388,317.5371,42.5696,0,U,52754,999,23158,.22402218E-3,.136E-3,0
HAWK-5B,2022-057AA,2026-07-20T23:00:25.027200,15.52452064,.00030518,97.6640,2.1933,303.0928,57.0031,0,U,52756,999,23158,.21929985E-3,.13309E-3,0
HAWK-5A,2022-057AB,2026-07-20T23:00:07.252128,15.52455151,.00029429,97.6637,3.0231,309.8300,50.2692,0,U,52757,999,23158,.22046684E-3,.13382E-3,0
HAWK-6B,2023-011A,2026-07-21T05:08:06.451584,15.23188223,.00045838,40.4981,153.5607,270.8827,89.1457,0,U,55324,999,19303,.14358561E-3,.3272E-4,0
HAWK-6C,2023-011C,2026-07-21T06:41:36.605760,15.23188167,.0005074,40.4970,150.0170,266.0361,93.9869,0,U,55326,999,19305,.1407412E-3,.3204E-4,0
HAWK-6A,2023-011D,2026-07-21T05:07:15.007296,15.23188189,.0004771,40.4979,152.0272,262.7160,97.3107,0,U,55327,999,19304,.14221103E-3,.3239E-4,0
HAWK-7A,2023-054P,2026-07-21T02:36:37.095552,15.27671200,.00009888,97.2652,88.5833,289.7261,70.3872,0,U,56191,999,18220,.1485272E-3,.3944E-4,0
HAWK-7B,2023-054R,2026-07-21T02:36:31.279968,15.27672935,.00006578,97.2678,86.8591,1.1831,358.9410,0,U,56193,999,18220,.14565309E-3,.3867E-4,0
HAWK-7C,2023-054Y,2026-07-21T01:02:00.864384,15.27671668,.00003639,97.2657,87.5533,305.0982,55.0223,0,U,56200,999,18219,.1486204E-3,.3947E-4,0
