OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-09T07:20:15.512640,15.07597828,.00559554,97.9603,199.6108,49.0852,311.5201,0,U,26958,999,34695,.16426373E-3,.2518E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-08T22:54:25.227360,14.24348882,.00106848,98.6739,198.2397,118.8005,241.4249,0,U,27844,999,19477,.10410026E-3,.197E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-08T11:05:05.892000,14.23632050,.00102587,98.6772,197.4488,137.0463,223.1519,0,U,27848,999,19440,.99678022E-4,.184E-5,0
APRIZESAT 4,2009-041D,2026-07-09T04:07:55.040448,14.83908612,.0041966,98.1405,265.9304,249.6048,110.0655,0,U,35684,999,91462,.62202367E-4,.465E-5,0
APRIZESAT 3,2009-041F,2026-07-08T08:45:11.827008,14.96295907,.0061311,98.2085,343.6064,358.3556,1.7453,0,U,35686,999,91954,.99795372E-4,.1101E-4,0
PROBA-2,2009-059B,2026-07-09T07:37:01.390080,14.54871989,.00125944,98.2457,13.3640,207.4443,152.6091,0,U,36037,999,88474,.42168072E-4,.136E-5,0
APRIZESAT 5,2011-044E,2026-07-08T18:15:41.477472,14.81120449,.0050828,98.2450,123.4135,293.9839,65.6055,0,U,37792,999,80198,.92978597E-4,.678E-5,0
APRIZESAT 6,2011-044F,2026-07-09T06:02:21.581088,14.76951131,.00435426,98.2345,101.2003,17.1771,143.8073,0,U,37793,999,80040,.86959659E-4,.565E-5,0
PROBA-V,2013-021A,2026-07-08T21:46:38.142624,14.23602599,.00053939,98.3600,167.4432,74.2833,285.8941,0,U,39159,999,68420,.467092E-4,.65E-6,0
APRIZESAT 7,2013-066A,2026-07-09T07:00:12.511872,14.91611282,.00368234,97.7719,143.1956,136.2603,224.1544,0,U,39416,999,68452,.10031167E-3,.962E-5,0
APRIZESAT 8,2013-066K,2026-07-09T06:29:03.747264,14.87690621,.0045007,97.8227,137.4314,211.6319,148.2191,0,U,39425,999,68295,.68770348E-4,.58E-5,0
