OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-16T03:23:03.803136,15.07492331,.0056393,97.9597,175.6367,125.2911,235.3609,0,U,26958,999,34346,.1125E-3,.1698E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-15T23:36:10.556064,14.24335068,.0009449,98.6736,175.5574,181.4906,178.6246,0,U,27844,999,19150,.12048E-3,.235E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T23:18:41.130432,14.23620242,.0008944,98.6765,175.2591,200.7616,159.3200,0,U,27848,999,19120,.10702E-3,.2E-5,0
APRIZESAT 4,2009-041D,2026-06-16T04:16:31.220832,14.83878253,.0042466,98.1413,242.4785,326.3943,33.4578,0,U,35684,999,91121,.75794E-4,.579E-5,0
APRIZESAT 3,2009-041F,2026-06-15T23:05:25.217952,14.96237754,.0062774,98.2058,320.1272,71.7012,289.1024,0,U,35686,999,91619,.13326E-3,.1496E-4,0
PROBA-2,2009-059B,2026-06-16T01:42:39.347136,14.54862034,.0011984,98.2449,350.4395,285.9682,74.0194,0,U,36037,999,88136,.45042E-4,.148E-5,0
APRIZESAT 5,2011-044E,2026-06-16T01:28:26.340672,14.81073952,.0052435,98.2453,100.0699,7.9542,352.2489,0,U,37792,999,79862,.1305E-3,.977E-5,0
APRIZESAT 6,2011-044F,2026-06-15T23:53:28.156128,14.76914317,.0044496,98.2365,77.4707,89.7335,333.6406,0,U,37793,999,79697,.98906E-4,.651E-5,0
PROBA-V,2013-021A,2026-06-16T04:55:51.197088,14.23596789,.0005099,98.3583,145.8605,125.7196,234.4459,0,U,39159,999,68097,.38241E-4,.46E-6,0
APRIZESAT 7,2013-066A,2026-06-16T03:32:39.359328,14.91561995,.0034916,97.7709,120.3825,212.7929,147.1122,0,U,39416,999,68107,.11149E-3,.1072E-4,0
APRIZESAT 8,2013-066K,2026-06-16T03:10:50.623968,14.87651062,.0044468,97.8220,114.6150,290.1674,69.4762,0,U,39425,999,67951,.95187E-4,.824E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-16T04:16:13.408608,15.15578839,.0027964,98.0436,259.6670,181.6365,178.4779,0,U,40014,999,65568,.28863E-3,.5455E-4,0
SAUDISAT 4,2014-033G,2026-06-15T23:15:34.946208,14.79543384,.0046185,97.7580,313.1459,77.8398,282.7982,0,U,40016,999,64589,.81553E-4,.569E-5,0
APRIZESAT 9,2014-033J,2026-06-15T22:01:54.422400,14.74212989,.0065591,97.9059,300.1476,203.2811,156.5424,0,U,40018,999,64337,.94848E-4,.595E-5,0
APRIZESAT 10,2014-033K,2026-06-15T21:39:06.458112,14.70881416,.0077392,97.9648,293.8902,278.0254,81.2176,0,U,40019,999,64206,.62734E-4,.348E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-15T23:14:22.028928,15.13278972,.0004447,98.3810,159.0605,271.0904,88.9814,0,U,40076,999,64804,.37148E-3,.6534E-4,0
TECHNOSAT,2017-042E,2026-06-16T04:27:02.511072,15.04955411,.0018879,97.4281,324.8808,97.3858,262.9515,0,U,42829,999,48655,.24962E-3,.3492E-4,0
FLYING LAPTOP,2017-042G,2026-06-16T04:27:20.883168,15.01138064,.0019528,97.4679,322.7561,124.9089,235.3974,0,U,42831,999,48630,.16857E-3,.211E-4,0
HAWK-A,2018-099H,2026-06-16T02:25:36.357600,15.24632636,.0033127,97.3913,219.3512,289.9439,69.8231,0,U,43765,999,41293,.21837E-3,.5398E-4,0
HAWK-B,2018-099AN,2026-06-16T01:20:08.185056,15.22815777,.0030571,97.3963,218.7238,309.1246,50.7273,0,U,43794,999,41286,.20226E-3,.4718E-4,0
HAWK-C,2018-099AT,2026-06-16T03:29:39.661152,15.28091165,.0038784,97.3889,220.3022,289.6441,70.0615,0,U,43799,999,41375,.21937E-3,.6065E-4,0
SALSAT,2020-068K,2026-06-15T23:14:07.134432,15.29785415,.0008114,97.8844,169.9584,313.3675,46.6887,0,U,46495,999,31517,.23912E-3,.682E-4,0
HAWK-2C,2021-006CT,2026-06-16T02:36:58.864896,15.34652777,.0006576,97.2274,211.4403,189.5044,170.6077,0,U,47502,999,29933,.1656E-3,.5486E-4,0
HAWK-2A,2021-006CW,2026-06-16T02:40:35.120640,15.34667448,.0005989,97.2317,212.1200,192.6997,167.4096,0,U,47505,999,29933,.16358E-3,.542E-4,0
HAWK-2B,2021-006CZ,2026-06-16T02:34:14.671200,15.34754544,.0006577,97.2187,210.4491,190.9114,169.1988,0,U,47508,999,29933,.17861E-3,.5942E-4,0
HAWK-3B,2021-059BE,2026-06-15T19:03:31.029696,15.69456462,.00032943,97.6654,3.3703,337.9580,22.1539,0,U,48931,999,27763,.31562549E-3,.37015E-3,0
HAWK-3C,2021-059BX,2026-06-15T12:55:48.111456,15.69439647,.00036497,97.6771,8.7743,341.3056,18.8070,0,U,48948,999,27759,.33057672E-3,.38758E-3,0
HAWK-3A,2021-059CG,2026-06-15T12:55:37.980192,15.69448522,.000377,97.6715,5.9805,342.6233,17.4898,0,U,48957,999,27759,.33997373E-3,.39884E-3,0
HAWK-5C,2022-057Y,2026-06-15T22:44:32.283168,15.51355304,.0005098,97.6593,326.5340,86.7842,273.3993,0,U,52754,999,22615,.26481E-3,.15482E-3,0
HAWK-5B,2022-057AA,2026-06-15T22:44:19.288608,15.51356518,.0005746,97.6603,324.8830,79.6792,280.5107,0,U,52756,999,22615,.26676E-3,.156E-3,0
