OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-13T22:48:49.300704,15.07484023,.00561835,97.9604,173.3697,132.6292,227.9692,0,U,26958,999,34313,.11921823E-3,.1803E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-13T22:42:36.961632,14.24333937,.00093119,98.6736,173.5458,187.4250,172.6793,0,U,27844,999,19121,.13581143E-3,.27E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13T13:57:36.858240,14.23619125,.0008793,98.6767,172.9014,208.1063,151.9642,0,U,27848,999,19086,.12199E-3,.234E-5,0
APRIZESAT 4,2009-041D,2026-06-13T18:00:51.701760,14.83875296,.00426225,98.1413,240.0026,334.4129,25.4975,0,U,35684,999,91085,.77797384E-4,.596E-5,0
APRIZESAT 3,2009-041F,2026-06-13T21:20:06.353952,14.96231775,.00627462,98.2055,317.9550,78.3611,282.4643,0,U,35686,999,91588,.13273746E-3,.149E-4,0
PROBA-2,2009-059B,2026-06-13T22:32:30.827616,14.54861184,.00120326,98.2449,348.3371,293.2401,66.7529,0,U,36037,999,88105,.51231606E-4,.175E-5,0
APRIZESAT 5,2011-044E,2026-06-13T18:20:44.834784,14.81069411,.00526197,98.2454,97.7078,15.2822,344.9964,0,U,37792,999,79828,.14243748E-3,.1072E-4,0
APRIZESAT 6,2011-044F,2026-06-13T18:14:36.403584,14.76911331,.00444775,98.2368,75.1897,96.6682,328.9113,0,U,37793,999,79664,.10718642E-3,.71E-5,0
PROBA-V,2013-021A,2026-06-13T21:15:55.221984,14.23596410,.00050074,98.3582,143.6556,131.1901,228.9711,0,U,39159,999,68064,.46796147E-4,.66E-6,0
APRIZESAT 7,2013-066A,2026-06-13T20:48:08.715456,14.91557688,.00347408,97.7709,118.1344,220.4951,139.3682,0,U,39416,999,68073,.10392124E-3,.995E-5,0
APRIZESAT 8,2013-066K,2026-06-13T20:17:43.759968,14.87647241,.004454,97.8221,112.3601,297.9239,61.7471,0,U,39425,999,67917,.106938E-3,.933E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-13T22:23:42.889920,15.15552750,.00277475,98.0428,257.2912,189.6693,170.4007,0,U,40014,999,65534,.32159438E-3,.6082E-4,0
SAUDISAT 4,2014-033G,2026-06-13T22:33:58.683456,14.79540858,.004623,97.7578,311.1873,84.2348,276.4132,0,U,40016,999,64559,.91409854E-4,.644E-5,0
APRIZESAT 9,2014-033J,2026-06-13T22:47:28.164192,14.74210615,.00654547,97.9056,298.2274,209.6629,150.0862,0,U,40018,999,64308,.10024556E-3,.632E-5,0
