OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-12T07:01:07.819968,15.07609869,.00559237,97.9608,202.7024,39.2967,321.2298,0,U,26958,999,34740,.14123846E-3,.2155E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-12T06:08:45.429504,14.24350376,.00107688,98.6742,201.5000,110.2037,250.0301,0,U,27844,999,19524,.87285046E-4,.158E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-11T13:18:12.441888,14.23633286,.0010408,98.6772,200.4999,128.9651,231.2457,0,U,27848,999,19484,.76240362E-4,.13E-5,0
APRIZESAT 4,2009-041D,2026-07-12T00:06:07.256160,14.83911189,.00420697,98.1404,268.8187,240.1403,119.5627,0,U,35684,999,91504,.49734208E-4,.36E-5,0
APRIZESAT 3,2009-041F,2026-07-12T05:50:20.700960,14.96304910,.00609776,98.2092,347.6723,345.6704,14.2784,0,U,35686,999,92012,.95583226E-4,.1052E-4,0
PROBA-2,2009-059B,2026-07-11T10:47:08.882304,14.54872679,.00127423,98.2457,15.4667,200.5903,159.4782,0,U,36037,999,88505,.34680705E-4,.104E-5,0
APRIZESAT 5,2011-044E,2026-07-11T19:13:23.105568,14.81124114,.00507399,98.2450,126.5399,283.9299,75.6273,0,U,37792,999,80243,.6464032E-4,.453E-5,0
APRIZESAT 6,2011-044F,2026-07-11T17:43:11.020800,14.76953608,.00433395,98.2343,103.7374,9.2855,45.5114,0,U,37793,999,80077,.63523811E-4,.397E-5,0
PROBA-V,2013-021A,2026-07-11T20:37:26.291712,14.23603107,.00053448,98.3603,170.2499,67.7410,292.4336,0,U,39159,999,68462,.36883502E-4,.43E-6,0
APRIZESAT 7,2013-066A,2026-07-12T07:27:11.452608,14.91615565,.00370482,97.7721,146.1716,126.5461,233.9178,0,U,39416,999,68497,.54328401E-4,.495E-5,0
APRIZESAT 8,2013-066K,2026-07-12T07:07:30.054432,14.87693684,.00452541,97.8228,140.4164,201.5084,158.4232,0,U,39425,999,68340,.49914875E-4,.406E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-12T06:06:32.313888,15.15864097,.00291137,98.0437,287.2734,95.4671,264.9882,0,U,40014,999,65963,.20640817E-3,.3914E-4,0
SAUDISAT 4,2014-033G,2026-07-11T20:54:11.368224,14.79573545,.00445327,97.7612,338.1563,354.9490,5.1267,0,U,40016,999,64972,.42891132E-4,.274E-5,0
APRIZESAT 9,2014-033J,2026-07-11T20:17:47.031072,14.74249965,.00673381,97.9089,325.4456,120.4864,240.3018,0,U,40018,999,64719,.62796476E-4,.378E-5,0
APRIZESAT 10,2014-033K,2026-07-11T19:41:32.997120,14.70908468,.00784548,97.9677,319.2345,194.1474,165.7536,0,U,40019,999,64587,.59735372E-4,.33E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-11T21:14:40.079904,15.13649220,.0006572,98.3822,187.5538,169.0701,191.0671,0,U,40076,999,65196,.24189E-3,.4272E-4,0
TECHNOSAT,2017-042E,2026-07-12T07:32:38.411808,15.05099876,.00176948,97.4310,350.0210,12.7462,347.4209,0,U,42829,999,49048,.15666364E-3,.2176E-4,0
FLYING LAPTOP,2017-042G,2026-07-12T07:32:18.731616,15.01300469,.00198201,97.4789,347.8994,41.6471,318.6259,0,U,42831,999,49022,.15611813E-3,.1958E-4,0
HAWK-A,2018-099H,2026-07-11T22:58:48.914976,15.24938254,.0034381,97.3904,244.8727,195.3513,164.6685,0,U,43765,999,41687,.17430664E-3,.4339E-4,0
HAWK-B,2018-099AN,2026-07-12T01:47:13.087392,15.23092911,.0031085,97.3952,244.3505,213.2280,146.7006,0,U,43794,999,41682,.15858392E-3,.3716E-4,0
HAWK-C,2018-099AT,2026-07-12T00:12:15.219936,15.28458113,.00399793,97.3883,245.9582,195.1149,164.8899,0,U,43799,999,41770,.17833679E-3,.4979E-4,0
SALSAT,2020-068K,2026-07-11T12:58:29.571456,15.30139435,.00088233,97.8855,197.0941,206.5203,153.5586,0,U,46495,999,31908,.15528118E-3,.4447E-4,0
HAWK-2C,2021-006CT,2026-07-12T04:30:32.130432,15.34964737,.00086047,97.2270,237.0013,109.3431,250.8744,0,U,47502,999,30333,.11930126E-3,.3972E-4,0
HAWK-2A,2021-006CW,2026-07-12T04:33:46.833696,15.34979714,.00081167,97.2312,237.6960,112.5807,247.6296,0,U,47505,999,30333,.12008628E-3,.4E-4,0
HAWK-2B,2021-006CZ,2026-07-11T17:27:45.553248,15.35104016,.00086672,97.2184,235.5351,112.2337,247.9827,0,U,47508,999,30326,.13734459E-3,.4605E-4,0
