OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-16T01:44:35.314944,13.57015161,.0041165,90.0759,203.2703,190.5263,235.8988,0,U,965,999,4753,.24008E-4,.26E-6,0
LES-1,1965-008C,2026-07-15T10:28:15.295296,9.88354786,.00153128,32.1480,337.7932,11.4951,348.5894,0,U,1002,999,21898,.14074626E-3,.9E-7,0
SOLRAD 7B,1965-016D,2026-07-16T03:38:31.447104,13.94978661,.001842,70.0777,174.6844,81.9863,278.3332,0,U,1291,999,12074,.19861E-4,-.25E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-15T23:48:15.095232,12.92668167,.0032604,90.2491,16.2254,123.4522,30.7079,0,U,1315,999,89064,.15729E-3,.5E-6,0
TIROS 10,1965-051A,2026-07-15T21:58:48.522432,14.41639736,.0055055,98.5067,316.1245,354.0819,5.9713,0,U,1430,999,20005,.2482E-4,.37E-6,0
ALOUETTE 2,1965-098A,2026-07-16T01:56:30.082272,12.28375379,.1330831,79.7967,252.0675,173.9325,187.9872,0,U,1804,999,68282,.97594E-4,.311E-5,0
OV3-3,1966-070A,2026-07-16T03:11:33.306432,13.46259739,.1008564,81.3276,305.4618,82.5615,288.8802,0,U,2389,999,60286,.34722E-3,.7877E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.006912,8.59615204,.0010982,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417E-1,.29E-6,0
ERS 15,1966-077C,2026-07-16T05:02:10.697856,8.59079588,.0006824,90.3365,277.5762,40.8488,319.2874,0,U,2412,999,39295,0,.2E-7,0
ISIS 1,1969-009A,2026-07-15T20:54:05.862816,11.30436632,.1707151,88.4451,141.2501,190.2908,165.8508,0,U,3669,999,36301,.29122E-4,.51E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-16T03:53:55.589280,13.42978006,.0039442,99.6445,67.3863,179.0344,306.2583,0,U,3891,999,80564,.33276E-4,-.23E-6,0
ATS 5,1969-069A,2026-07-16T03:20:33.596736,0.99487776,.0005228,0.2946,138.5052,136.8550,128.8811,0,U,4068,999,4661,0,.102E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-16T01:31:00.091200,13.96000510,.0017932,70.0146,42.2037,92.7596,67.4228,0,U,4237,999,89033,.25513E-4,-.18E-6,0
