OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-05T12:11:00.132288,13.57016630,.0043159,90.0776,203.4348,131.6476,345.2712,0,U,965,999,5030,.50728893E-4,.46E-6,0
LES-1,1965-008C,2026-08-05T11:02:27.882816,9.88354915,.00150854,32.1442,287.9952,87.9623,272.2601,0,U,1002,999,22106,.1036529E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-05T03:46:27.841152,13.94980847,.00189729,70.0796,132.1551,52.2895,307.9927,0,U,1291,999,12353,.37981674E-4,-.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-08-05T11:36:47.340000,12.92668469,.00328163,90.2517,16.6889,72.7196,349.7994,0,U,1315,999,89329,-.1905942E-3,-.44E-6,0
TIROS 10,1965-051A,2026-08-05T07:42:10.076544,14.41645324,.00541009,98.5086,336.4489,292.0033,67.5414,0,U,1430,999,20299,.4015566E-4,.87E-6,0
ALOUETTE 2,1965-098A,2026-08-05T12:37:21.238464,12.28392362,.13310885,79.7945,234.6715,132.5054,239.6506,0,U,1804,999,68533,.97635337E-4,.321E-5,0
OV3-3,1966-070A,2026-08-05T13:36:22.547232,13.46635004,.10064439,81.3243,287.4115,29.4660,335.9517,0,U,2389,999,60561,.33455466E-3,.755E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-04T15:01:09.327360,8.59615262,.0010638,90.3334,278.0135,10.9963,349.1120,0,U,2411,999,88154,-.74015534E-2,-.13E-6,0
ERS 15,1966-077C,2026-08-03T03:24:14.790240,8.59079669,.00066436,90.3342,277.7885,24.3175,335.7989,0,U,2412,999,39449,0,.2E-7,0
ISIS 1,1969-009A,2026-08-05T07:39:52.728192,11.30439546,.17072985,88.4458,139.0073,149.0163,222.3983,0,U,3669,999,36532,.68214187E-4,.115E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-08-05T15:17:21.750720,13.42978637,.00400945,99.6410,86.9616,129.1293,294.9146,0,U,3891,999,80839,.2013424E-5,-.41E-6,0
ATS 5,1969-069A,2026-08-05T07:14:31.379712,0.99495902,.00053457,0.3279,130.9227,143.0335,152.0408,0,U,4068,999,4681,0,-.99E-6,0
OPS 7613 (P/L 4),1969-082E,2026-08-05T12:53:37.051296,13.96002747,.00181816,70.0166,358.4637,62.1927,5.7437,0,U,4237,999,89319,.4045054E-4,.3E-7,0
OPS 7613 (P/L 1),1969-082B,2026-08-05T10:04:53.419872,13.99206797,.0019781,70.0069,219.2482,352.5919,7.4893,0,U,4256,999,89735,.62898755E-4,.38E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-05T12:55:07.538880,12.74256363,.0639869,32.0531,249.5921,5.3614,355.3448,0,U,5485,999,55555,.82795246E-4,.57E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-05T13:19:50.201760,14.01741200,.05021481,82.0352,247.4954,85.6243,280.2106,0,U,5580,999,75544,.21942233E-3,.1058E-4,0
OPS 7898 (P/L 2),1971-110C,2026-08-05T12:00:43.025472,13.74762312,.00053488,69.9879,261.1522,115.7247,244.4400,0,U,5680,999,35499,.27263163E-4,-.24E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-05T15:05:45.991392,12.53216566,.00045531,102.0078,236.7416,78.3480,39.2567,0,U,6235,999,46114,.29154765E-4,-.42E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-05T13:23:11.772096,12.53698930,.00125002,101.9914,231.3197,38.5699,113.0857,0,U,7530,999,36670,-.8270085E-5,-.48E-6,0
TIROS N,1978-096A,2026-08-05T13:17:37.255488,14.19387790,.0011672,98.4530,236.3698,98.7137,261.5363,0,U,11060,999,68575,.4523547E-4,.54E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T22:09:51.381504,2.05871541,.59947975,25.9539,211.5573,129.0487,301.5579,0,U,14129,999,29649,0,-.183E-5,0
HILAT,1983-063A,2026-08-05T05:02:32.354016,14.38738765,.00399511,82.0249,115.4550,140.2955,333.2715,0,U,14154,999,25463,.75698968E-4,.251E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-05T11:39:21.405888,14.90903577,.00083677,97.8099,182.5242,31.7989,328.3733,0,U,14781,999,26447,.10268476E-3,.957E-5,0
NOAA 9,1984-123A,2026-08-05T15:18:39.521088,14.17079758,.00141724,99.0978,245.4188,206.1541,263.8746,0,U,15427,999,15042,.49821322E-4,.54E-6,0
GEOSAT,1985-021A,2026-08-05T14:40:00.340320,14.39988810,.00022109,108.0421,184.2947,290.3905,69.7000,0,U,15595,999,16988,.64095952E-4,.66E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-05T00:32:11.209344,0.98689025,.00092942,13.7939,341.7800,46.0837,326.5648,0,U,18351,999,12724,0,-.52E-6,0
PACSAT (AO-16),1990-005D,2026-08-05T14:07:22.808352,14.33950500,.0011717,98.8499,254.4205,87.4819,37.9622,0,U,20439,999,90901,.3555615E-4,.53E-6,0
LUSAT (LO-19),1990-005G,2026-08-05T12:11:48.492096,14.34136029,.0012549,98.8844,240.6703,64.2575,295.9902,0,U,20442,999,90946,.32917451E-4,.46E-6,0
IRS-1B,1991-061A,2026-08-05T14:06:03.907872,13.97879935,.00238517,99.4125,226.7689,227.6358,242.7100,0,U,21688,999,67539,-.13258762E-3,-.235E-5,0
COSMOS 2197,1992-042A,2026-08-05T11:10:17.946336,12.64253497,.00130703,82.5935,197.4468,156.5189,324.2675,0,U,22034,999,57151,.12410447E-3,.34E-6,0
PEGASUS R/B,1993-009C,2026-08-05T11:20:19.813920,14.58020661,.00436809,24.9771,139.8539,278.5044,81.0519,0,U,22491,999,77683,.89283325E-4,.629E-5,0
EYESAT A (AO-27),1993-061C,2026-08-05T10:27:33.387840,14.30953816,.00075734,98.6849,284.8236,322.1781,37.8869,0,U,22825,999,71404,.34279848E-4,.45E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-05T04:34:45.542496,14.31381926,.00078653,98.6796,284.5014,303.8869,56.1566,0,U,22826,999,71432,.32433324E-4,.41E-6,0
