OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-06T23:53:18.513888,13.57014717,.00402736,90.0755,203.1980,217.6536,170.5231,0,U,965,999,4630,.47833675E-4,.43E-6,0
LES-1,1965-008C,2026-07-07T10:49:51.692736,9.88354837,.00154176,32.1482,356.7065,342.6490,17.3479,0,U,1002,999,21819,-.16421201E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-07T01:05:12.969600,13.94977875,.00183809,70.0769,194.0448,95.7091,264.6111,0,U,1291,999,11947,.29677952E-4,-.12E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-06T18:00:33.295968,12.92668078,.00320627,90.2488,16.0177,146.6228,225.5850,0,U,1315,999,88945,.24895474E-3,.75E-6,0
TIROS 10,1965-051A,2026-07-07T07:25:49.000224,14.41637961,.00556075,98.5059,307.5538,19.8655,340.4682,0,U,1430,999,19881,.46355258E-4,.109E-5,0
ALOUETTE 2,1965-098A,2026-07-07T04:51:02.304000,12.28368520,.13304773,79.7983,259.6224,191.9297,164.7128,0,U,1804,999,68173,.1913544E-3,.591E-5,0
OV3-3,1966-070A,2026-07-07T14:03:32.572224,13.46094975,.10094438,81.3265,313.0087,104.7520,266.7539,0,U,2389,999,60171,.52766389E-3,.11953E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-07T05:33:45.644256,8.59615285,.00113421,90.3367,277.6765,40.1785,319.9904,0,U,2411,999,87910,-.12855439E-2,-.1E-7,0
ERS 15,1966-077C,2026-07-07T05:51:08.474976,8.59079499,.00068893,90.3369,277.4694,50.2967,309.8491,0,U,2412,999,39218,0,.2E-7,0
ISIS 1,1969-009A,2026-07-07T06:49:28.251264,11.30435896,.17069628,88.4445,142.1923,207.6262,142.2971,0,U,3669,999,36204,.46248114E-4,.71E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-07T03:41:17.782656,13.42977746,.00391503,99.6460,58.7715,201.2519,311.2793,0,U,3891,999,80443,.4561158E-5,-.4E-6,0
ATS 5,1969-069A,2026-07-07T14:08:51.626688,0.99487320,.00052255,0.2821,142.0728,134.4617,305.4987,0,U,4068,999,4653,0,-.4E-7,0
OPS 7613 (P/L 4),1969-082E,2026-07-07T02:31:31.330272,13.95999662,.001801,70.0150,61.3419,106.1498,46.5250,0,U,4237,999,88908,.55450926E-4,.23E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-07T06:04:25.868352,13.99202332,.00180514,70.0102,281.9081,32.4899,327.7316,0,U,4256,999,89327,.69964414E-4,.48E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-05T23:26:15.087264,12.74253887,.0639803,32.0558,21.8251,163.3519,198.9145,0,U,5485,999,55165,.86156E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-07T05:11:41.958240,14.01673058,.05015817,82.0377,273.2476,169.5572,191.6507,0,U,5580,999,75133,.35128439E-3,.1662E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-07T07:47:08.260224,13.74760439,.00067113,69.9911,321.3615,162.0464,198.0868,0,U,5680,999,35098,.46542423E-4,-.6E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-07T12:04:09.863616,12.53215645,.00045106,102.0072,207.2967,128.5425,39.8222,0,U,6235,999,45749,.48253766E-4,-.39E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-07T12:21:17.710848,12.53698425,.00126647,101.9901,201.9731,92.5590,74.3678,0,U,7530,999,36306,.4948808E-5,-.46E-6,0
TIROS N,1978-096A,2026-07-07T00:24:52.668000,14.19380787,.00104012,98.4528,208.1718,178.0266,182.0954,0,U,11060,999,68156,.63901119E-4,.93E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-06T07:21:12.524544,2.05868973,.6004451,25.9287,216.4111,120.9204,311.3694,0,U,14129,999,29588,0,.24E-5,0
HILAT,1983-063A,2026-07-07T06:54:39.852864,14.38724337,.00380278,82.0249,142.3399,228.4506,292.5684,0,U,14154,999,25047,.99171128E-4,.322E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-07T08:34:14.860416,14.90835514,.0009095,97.8070,153.7082,112.8579,247.3601,0,U,14781,999,26013,.11036764E-3,.1031E-4,0
NOAA 9,1984-123A,2026-07-07T00:54:18.774720,14.17073352,.0013649,99.0983,215.1352,295.5795,93.4186,0,U,15427,999,14623,.60820118E-4,.76E-6,0
GEOSAT,1985-021A,2026-07-07T07:05:12.630048,14.39976263,.00016473,108.0410,123.2902,295.6597,64.4375,0,U,15595,999,16566,.75012057E-4,.1E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-07T15:04:32.712960,0.98690321,.00102073,13.8137,341.9830,46.2449,318.1726,0,U,18351,999,12696,0,-.12E-5,0
PACSAT (AO-16),1990-005D,2026-07-07T01:17:59.956224,14.33942930,.00108196,98.8513,224.1988,167.6176,222.3453,0,U,20439,999,90478,.48676674E-4,.89E-6,0
LUSAT (LO-19),1990-005G,2026-07-07T11:37:51.416832,14.34129180,.00122332,98.8845,210.8490,142.4411,217.7630,0,U,20442,999,90530,.44156222E-4,.77E-6,0
IRS-1B,1991-061A,2026-07-07T11:13:22.209024,13.97874550,.00234378,99.4108,196.9198,309.3054,217.9961,0,U,21688,999,67132,.20356768E-4,-.18E-6,0
COSMOS 2197,1992-042A,2026-07-07T02:02:19.476096,12.64252411,.0011772,82.5919,216.2201,224.5867,163.0718,0,U,22034,999,56780,.19643329E-4,.14E-6,0
PEGASUS R/B,1993-009C,2026-07-07T10:49:55.939296,14.57995110,.00438855,24.9789,322.4967,325.8279,33.9412,0,U,22491,999,77259,.10220087E-3,.689E-5,0
EYESAT A (AO-27),1993-061C,2026-07-07T03:18:34.842528,14.30947627,.00091598,98.6871,255.5434,47.8200,312.3759,0,U,22825,999,70985,.44303703E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-06T16:36:24.055776,14.31375033,.00094374,98.6820,255.0170,33.2338,326.9435,0,U,22826,999,71010,.50470935E-4,.89E-6,0
