OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-27T02:55:22.262016,13.57013675,.00396148,90.0757,203.1196,247.7146,174.4898,0,U,965,999,4496,.75025944E-4,.63E-6,0
LES-1,1965-008C,2026-06-27T05:49:23.619072,9.88354834,.00155322,32.1476,20.8870,306.1742,53.7319,0,U,1002,999,21718,-.44251719E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-06-27T07:02:36.347136,13.94976727,.00185356,70.0774,214.7778,110.3227,249.9872,0,U,1291,999,11811,.51575467E-4,.17E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-27T02:22:54.773184,12.92667969,.00313403,90.2489,15.8008,171.3179,313.5031,0,U,1315,999,88820,.29689304E-3,.88E-6,0
TIROS 10,1965-051A,2026-06-27T07:33:54.715968,14.41634423,.00561241,98.5049,297.6018,49.5177,311.0884,0,U,1430,999,19737,.51989202E-4,.128E-5,0
ALOUETTE 2,1965-098A,2026-06-27T06:20:45.761856,12.28354949,.13300652,79.8000,268.0782,212.0816,139.2178,0,U,1804,999,68051,.21713831E-3,.663E-5,0
OV3-3,1966-070A,2026-06-27T06:03:17.564832,13.45734090,.10109828,81.3255,322.1295,131.5642,237.6784,0,U,2389,999,60032,.87922966E-3,.19845E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-27T06:45:53.241408,11.30434934,.17065868,88.4434,143.2905,227.8265,116.4970,0,U,3669,999,36091,.34238589E-4,.5E-6,0
