OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-13T13:49:32.177568,13.57015055,.0040891,90.0758,203.2503,197.9340,279.4444,0,U,965,999,4719,.34094E-4,.34E-6,0
LES-1,1965-008C,2026-07-13T09:57:16.166016,9.88354772,.00153393,32.1481,342.5815,4.1675,355.8948,0,U,1002,999,21878,-.13599914E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-13T10:14:51.484992,13.94978489,.00183842,70.0775,180.4772,86.0723,274.2484,0,U,1291,999,12036,.16284886E-4,-.3E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-13T11:42:29.425248,12.92668375,.0032476,90.2491,16.1691,129.6916,258.3761,0,U,1315,999,89032,.14673875E-3,.47E-6,0
TIROS 10,1965-051A,2026-07-13T20:00:30.324384,14.41639390,.0055176,98.5065,314.0510,0.3356,359.7860,0,U,1430,999,19975,.23935E-4,.34E-6,0
ALOUETTE 2,1965-098A,2026-07-13T15:17:34.264896,12.28373761,.133075,79.7971,254.1469,178.8862,181.5749,0,U,1804,999,68252,.11261E-3,.355E-5,0
OV3-3,1966-070A,2026-07-13T19:53:56.025024,13.46223661,.1008777,81.3275,307.4955,88.5449,283.0831,0,U,2389,999,60255,.36502E-3,.8282E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-12T05:39:19.482624,8.59615173,.0011053,90.3353,277.7363,34.3024,325.8539,0,U,2411,999,87953,-.71866E-2,-.13E-6,0
ERS 15,1966-077C,2026-07-11T04:52:07.124736,8.59079561,.00068383,90.3366,277.5166,46.2207,313.9209,0,U,2412,999,39252,0,.2E-7,0
ISIS 1,1969-009A,2026-07-13T20:02:15.092160,11.30436447,.1707124,88.4450,141.4735,194.4010,160.1877,0,U,3669,999,36278,.17934E-4,.35E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-13T14:46:11.927712,13.42977893,.0039355,99.6449,64.9508,185.3139,232.0404,0,U,3891,999,80530,.43185E-4,-.17E-6,0
ATS 5,1969-069A,2026-07-13T20:55:20.716320,0.99487299,.0005209,0.2912,139.4272,136.2691,36.4074,0,U,4068,999,4659,0,.85E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-13T21:39:53.133120,13.96000342,.0017934,70.0145,46.8194,95.9380,9.2621,0,U,4237,999,89003,.51154E-4,.17E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-13T14:46:18.413760,13.99203164,.0018379,70.0092,268.2404,23.3786,336.8153,0,U,4256,999,89416,.51547E-4,.22E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-13T10:04:30.572256,12.74254503,.06400507,32.0585,349.6192,212.5671,143.3845,0,U,5485,999,55260,.74455009E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-13T17:06:17.517600,14.01689726,.050189,82.0380,267.5459,150.9645,212.0465,0,U,5580,999,75224,.19969E-3,.96E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-13T17:27:04.851072,13.74760783,.0006349,69.9910,308.1486,153.0188,207.1238,0,U,5680,999,35186,.25065E-4,-.26E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-13T15:19:00.270048,12.53215834,.0004556,102.0076,213.4992,118.0523,358.5247,0,U,6235,999,45826,.11424E-3,-.28E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-13T21:19:03.180864,12.53698534,.0012657,101.9905,208.4131,80.7682,39.3468,0,U,7530,999,36386,.11201E-3,-.28E-6,0
TIROS N,1978-096A,2026-07-13T15:26:50.986752,14.19382224,.0010838,98.4530,214.4978,159.3755,200.7861,0,U,11060,999,68250,.46019E-4,.55E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
HILAT,1983-063A,2026-07-13T20:58:58.077120,14.38727195,.0038384,82.0253,136.2177,207.9775,206.3626,0,U,14154,999,25142,.53638E-4,.182E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-13T20:49:13.799712,14.90847126,.0009198,97.8075,160.1477,95.1181,265.1087,0,U,14781,999,26110,.75115E-4,.684E-5,0
NOAA 9,1984-123A,2026-07-13T16:34:16.868928,14.17074670,.0013548,99.0984,221.9418,275.2505,193.7120,0,U,15427,999,14717,.45967E-4,.46E-6,0
GEOSAT,1985-021A,2026-07-13T18:08:29.982912,14.39978454,.0001787,108.0409,136.7340,295.2618,64.8339,0,U,15595,999,16659,.44022E-4,.3E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-13T17:38:35.516256,0.98691621,.0010006,13.8094,341.9385,47.0019,327.2225,0,U,18351,999,12702,0,-.267E-5,0
PACSAT (AO-16),1990-005D,2026-07-13T16:47:23.916768,14.33944484,.0011196,98.8513,230.9995,148.9805,326.4348,0,U,20439,999,90573,.36186E-4,.55E-6,0
LUSAT (LO-19),1990-005G,2026-07-13T14:58:54.388704,14.34130464,.0012493,98.8848,217.1575,125.7335,234.5012,0,U,20442,999,90618,.31846E-4,.43E-6,0
IRS-1B,1991-061A,2026-07-13T21:19:52.972320,13.97876792,.002322,99.4115,203.5010,291.8201,131.7043,0,U,21688,999,67222,.22251E-3,.269E-5,0
COSMOS 2197,1992-042A,2026-07-13T12:20:06.380736,12.64252710,.00120367,82.5918,212.1119,209.1438,264.3265,0,U,22034,999,56861,.15029855E-3,.38E-6,0
PEGASUS R/B,1993-009C,2026-07-13T08:06:29.839968,14.57999479,.00441585,24.9777,285.4530,29.3232,330.9747,0,U,22491,999,77345,.63586271E-4,.505E-5,0
EYESAT A (AO-27),1993-061C,2026-07-13T18:44:06.935712,14.30948835,.0008838,98.6869,262.1829,29.8148,330.3536,0,U,22825,999,71080,.31841E-4,.39E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-13T18:03:02.310048,14.31376405,.0009048,98.6816,262.0745,13.5433,346.5991,0,U,22826,999,71111,.29428E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-13T19:28:24.660192,11.27583533,.0156869,64.8153,260.1587,358.9629,1.0949,0,U,23439,999,29890,.11302E-3,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-13T13:22:31.983168,13.53275527,.0350433,98.5220,39.8146,28.1834,333.7792,0,U,24278,999,47673,.55297E-4,.2E-6,0
FORTE,1997-047A,2026-07-13T17:07:23.255904,14.27955056,.0024374,69.9547,314.1040,245.2535,114.6050,0,U,24920,999,50247,.4321E-4,.49E-6,0
NOAA 15,1998-030A,2026-07-13T19:51:29.849184,14.27154143,.0008998,98.5064,214.7398,269.3953,90.6197,0,U,25338,999,46509,.42962E-4,.62E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-13T21:31:55.354080,14.24433207,.0002155,99.0084,188.3313,116.5824,243.5575,0,U,25397,999,45513,.2618E-4,.14E-6,0
ISS (ZARYA),1998-067A,2026-07-13T18:23:41.212608,15.49001429,.0006711,51.6307,168.5527,292.2587,67.7689,0,U,25544,999,57587,.80956E-4,.4013E-4,0
ORSTED,1999-008B,2026-07-13T17:11:07.935648,14.51831435,.0133529,96.4803,96.2026,101.4391,260.1841,0,U,25635,999,44581,.74792E-4,.307E-5,0
