OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-22T01:03:34.527168,13.57015593,.00417787,90.0763,203.3182,173.0352,248.3103,0,U,965,999,4834,.74942938E-4,.63E-6,0
LES-1,1965-008C,2026-07-22T07:25:36.184512,9.88354812,.00152167,32.1475,321.5136,36.3842,323.7687,0,U,1002,999,21966,.66302953E-3,.13E-6,0
SOLRAD 7B,1965-016D,2026-07-22T04:11:53.324736,13.94979213,.00185108,70.0786,161.8795,72.8950,287.4181,0,U,1291,999,12158,.56930014E-4,.25E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-22T00:31:49.966176,12.92668421,.0032813,90.2499,16.3612,108.4856,12.3979,0,U,1315,999,89142,.13299681E-3,.44E-6,0
TIROS 10,1965-051A,2026-07-22T07:13:36.165792,14.41641184,.00546755,98.5071,322.4840,334.7757,25.0764,0,U,1430,999,20097,.40193046E-4,.88E-6,0
ALOUETTE 2,1965-098A,2026-07-22T04:33:46.268640,12.28379684,.1331005,79.7956,246.8694,161.5551,203.8998,0,U,1804,999,68357,.12205772E-3,.389E-5,0
OV3-3,1966-070A,2026-07-22T05:26:36.606912,13.46359261,.10080023,81.3262,300.0808,66.7314,303.6638,0,U,2389,999,60368,.45644833E-3,.10325E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-21T04:42:18.891072,8.59615348,.00108792,90.3346,277.8424,22.3907,337.7418,0,U,2411,999,88030,-.6639388E-2,-.12E-6,0
ERS 15,1966-077C,2026-07-21T05:12:14.216544,8.59079586,.00067603,90.3374,277.6365,36.0730,324.0576,0,U,2412,999,39338,0,.2E-7,0
ISIS 1,1969-009A,2026-07-21T19:14:44.083104,11.30437302,.17072409,88.4456,140.5995,178.3190,182.4724,0,U,3669,999,36368,.53444664E-4,.88E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-22T04:44:08.638080,13.42978157,.00396563,99.6437,73.1568,164.2475,323.1538,0,U,3891,999,80645,.10884759E-4,-.36E-6,0
ATS 5,1969-069A,2026-07-22T02:58:21.105696,0.99489978,.00053326,0.3040,136.0841,138.5005,113.1350,0,U,4068,999,4667,0,.116E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-22T07:10:58.593792,13.96001053,.00179689,70.0150,28.8807,83.4376,88.7451,0,U,4237,999,89120,.26670747E-4,-.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-22T04:39:23.453280,13.99203809,.00188817,70.0079,249.8113,11.4538,348.6995,0,U,4256,999,89536,.29408888E-4,-.11E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-21T17:25:01.150464,12.74255352,.06402974,32.0595,313.6835,267.4520,85.2664,0,U,5485,999,55366,.10621484E-3,.84E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-22T03:16:09.411456,14.01703752,.05022377,82.0366,260.1526,126.8646,237.9675,0,U,5580,999,75342,.22094944E-3,.1064E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-21T12:17:41.407584,13.74761205,.00059656,69.9905,292.0831,141.2398,218.9126,0,U,5680,999,35293,.2381876E-4,-.27E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-21T13:15:34.403328,12.53216134,.00045884,102.0077,221.5002,104.5279,62.8769,0,U,6235,999,45925,.93361643E-4,-.32E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-22T00:20:00.806208,12.53698634,.00126175,101.9908,216.6236,65.7709,352.5322,0,U,7530,999,36488,.3100226E-5,-.46E-6,0
