OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-30T12:46:26.501088,13.57014099,.00397879,90.0755,203.1467,237.2928,275.9108,0,U,965,999,4542,.91738184E-4,.75E-6,0
LES-1,1965-008C,2026-06-30T13:52:30.889920,9.88354850,.00154936,32.1478,12.9864,318.0585,41.8726,0,U,1002,999,21751,.5304607E-5,.8E-7,0
SOLRAD 7B,1965-016D,2026-06-30T10:45:48.299616,13.94977131,.00184527,70.0772,208.0702,105.6337,254.6806,0,U,1291,999,11855,.47890858E-4,.12E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-30T23:25:34.972608,12.92668039,.00316725,90.2485,15.8878,161.3332,354.7125,0,U,1315,999,88870,-.11830885E-3,-.25E-6,0
TIROS 10,1965-051A,2026-06-30T18:51:06.505344,14.41635657,.00559685,98.5055,301.0573,39.2529,321.2698,0,U,1430,999,19787,.5321433E-4,.132E-5,0
ALOUETTE 2,1965-098A,2026-06-30T22:19:07.406112,12.28360080,.1330209,79.7996,264.9592,204.6474,148.5008,0,U,1804,999,68096,.24690446E-3,.756E-5,0
OV3-3,1966-070A,2026-06-30T21:29:24.496224,13.45865848,.10104848,81.3268,318.9136,122.1150,248.2137,0,U,2389,999,60081,.87984326E-3,.19886E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-30T17:09:45.916992,8.59615164,.00112336,90.3381,277.5992,45.9095,314.2679,0,U,2411,999,87854,.50743148E-2,.12E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-30T19:44:24.756000,11.30435208,.17067084,88.4439,142.9017,220.6748,125.3776,0,U,3669,999,36131,.2954355E-4,.45E-6,0
