OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-07T16:01:02.976384,13.57011946,.0039823,90.0767,202.9636,307.5003,172.1344,0,U,965,999,4232,.64873E-4,.55E-6,0
LES-1,1965-008C,2026-06-07T10:21:49.519296,9.88354974,.0015592,32.1449,67.8121,235.4743,124.4282,0,U,1002,999,21522,-.13227E-2,-.2E-7,0
SOLRAD 7B,1965-016D,2026-06-07T15:30:49.855104,13.94974680,.0019286,70.0797,256.5466,138.9834,221.2726,0,U,1291,999,11537,.53351E-4,.2E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-07T13:52:49.484064,12.92667710,.0029869,90.2502,15.3612,223.2378,190.0637,0,U,1315,999,88568,-.10615E-3,-.22E-6,0
TIROS 10,1965-051A,2026-06-07T14:29:39.787872,14.41627656,.0056445,98.5028,277.9773,107.5235,253.2132,0,U,1430,999,19453,.82475E-4,.229E-5,0
ALOUETTE 2,1965-098A,2026-06-07T17:10:26.690880,12.28335800,.1329704,79.8016,284.7149,251.7523,93.4668,0,U,1804,999,67811,.17131E-3,.515E-5,0
OV3-3,1966-070A,2026-06-07T18:23:06.135072,13.45078293,.1012934,81.3259,339.3241,182.1021,177.5709,0,U,2389,999,59770,.69517E-3,.15501E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-07T15:11:06.564768,11.30432624,.1705984,88.4419,145.4497,267.5382,73.0235,0,U,3669,999,35869,.65788E-4,.88E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-07T15:11:53.886048,13.42976677,.0038684,99.6500,30.5344,275.0396,147.0995,0,U,3891,999,80047,.12855E-4,-.35E-6,0
ATS 5,1969-069A,2026-06-07T15:56:14.205120,0.99497469,.0005295,0.2458,157.0885,122.6552,23.5053,0,U,4068,999,4623,0,-.17E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-07T08:40:25.093920,13.95994930,.0018996,70.0133,124.8806,149.6342,321.5554,0,U,4237,999,88493,.86714E-4,.66E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-07T19:12:00.944352,13.99195283,.0017143,70.0102,345.1813,75.8057,284.4953,0,U,4256,999,88915,.10773E-3,.103E-5,0
SHINSEI (MS-F2),1971-080A,2026-06-07T16:27:43.640064,12.74251858,.0639727,32.0534,144.2423,336.2402,20.9845,0,U,5485,999,54804,.70065E-4,.55E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-07T17:34:55.844256,14.01589457,.0500121,82.0384,299.1293,254.2114,100.3387,0,U,5580,999,74720,.26762E-3,.125E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-07T20:34:23.993760,13.74758058,.0008371,69.9906,22.1755,198.7828,161.2959,0,U,5680,999,34693,.41941E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-07T19:23:22.394976,12.53214700,.0004123,102.0075,177.2766,182.1509,351.6103,0,U,6235,999,45377,.8086E-4,-.34E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-07T15:48:22.252896,12.53697914,.0012477,101.9901,171.8056,147.8872,325.6416,0,U,7530,999,35932,.24842E-4,-.42E-6,0
TIROS N,1978-096A,2026-06-07T18:17:57.408000,14.19372631,.0009097,98.4532,180.2422,269.9350,90.0785,0,U,11060,999,67741,.83393E-4,.134E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.382816,2.05872980,.6014266,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
HILAT,1983-063A,2026-06-07T19:15:15.594912,14.38705802,.0038328,82.0232,169.7516,320.8588,212.1066,0,U,14154,999,24623,.13047E-3,.419E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-07T14:57:16.455168,14.90760890,.000676,97.8052,124.3050,205.0875,155.0016,0,U,14781,999,25570,.14607E-3,.138E-4,0
NOAA 9,1984-123A,2026-06-07T20:01:37.363008,14.17065827,.0014931,99.0991,185.2551,20.6327,152.1360,0,U,15427,999,14209,.74978E-4,.104E-5,0
GEOSAT,1985-021A,2026-06-07T15:09:50.893056,14.39962114,.0001251,108.0435,61.5639,280.8198,79.2803,0,U,15595,999,16139,.93631E-4,.159E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-07T04:54:34.845408,0.98690668,.0011217,13.8356,342.1982,42.7496,312.4207,0,U,18351,999,12665,0,-.163E-5,0
PACSAT (AO-16),1990-005D,2026-06-07T20:17:10.267008,14.33933842,.0009476,98.8525,194.3052,257.8210,276.2707,0,U,20439,999,90059,.64939E-4,.135E-5,0
LUSAT (LO-19),1990-005G,2026-06-07T19:59:26.621664,14.34120412,.001066,98.8852,180.3806,230.2187,129.8059,0,U,20442,999,90105,.63478E-4,.131E-5,0
IRS-1B,1991-061A,2026-06-07T16:20:27.489408,13.97871978,.0024991,99.4107,166.3900,31.4717,79.3439,0,U,21688,999,66716,.25709E-3,.318E-5,0
COSMOS 2197,1992-042A,2026-06-07T17:53:10.099392,12.64251972,.0011438,82.5945,234.9659,297.5625,182.8719,0,U,22034,999,56409,.64581E-5,.12E-6,0
PEGASUS R/B,1993-009C,2026-06-06T15:35:58.788672,14.57956901,.00438831,24.9759,156.3272,353.7650,6.2313,0,U,22491,999,76809,.17687409E-3,.1042E-4,0
EYESAT A (AO-27),1993-061C,2026-06-07T16:47:59.280288,14.30939913,.0009373,98.6881,226.1166,124.3972,235.8098,0,U,22825,999,70564,.62676E-4,.12E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-07T18:03:04.615200,14.31366383,.0010066,98.6827,226.0852,109.5510,250.6760,0,U,22826,999,70596,.58283E-4,.11E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-07T17:09:30.668256,11.27583621,.0155661,64.8186,318.5357,5.6265,354.6364,0,U,23439,999,29483,.27666E-3,-.33E-6,0
JAS-2 (FO-29),1996-046B,2026-06-07T20:20:18.162816,13.53273682,.0350742,98.5249,8.9989,120.6043,243.0183,0,U,24278,999,47190,.16281E-4,-.16E-6,0
FORTE,1997-047A,2026-06-07T18:40:42.131424,14.27941730,.0024507,69.9542,35.2739,288.7648,71.0815,0,U,24920,999,49734,.9167E-4,.17E-5,0
NOAA 15,1998-030A,2026-06-07T18:59:05.584704,14.27143781,.001063,98.5067,179.6773,21.8265,338.3366,0,U,25338,999,45995,.77942E-4,.148E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-07T17:19:46.484256,14.24426625,.0000523,99.0065,151.2420,189.5631,170.5537,0,U,25397,999,44998,.53464E-4,.77E-6,0
ISS (ZARYA),1998-067A,2026-06-07T18:32:07.702368,15.49658440,.0006971,51.6339,346.6979,145.1134,215.0313,0,U,25544,999,57029,.15059E-3,.805E-4,0
ORSTED,1999-008B,2026-06-07T17:43:29.114688,14.51800541,.0130883,96.4832,68.3997,216.3605,142.8651,0,U,25635,999,44059,.11217E-3,.471E-5,0
LANDSAT 7,1999-020A,2026-06-07T19:45:03.078720,14.63909209,.000179,97.8578,162.8878,95.6024,27.8185,0,U,25682,999,44447,.10101E-3,.484E-5,0
ORBCOMM FM36,1999-065E,2026-06-07T19:21:51.000192,14.39181344,.0005365,45.0374,204.1183,273.7639,86.2597,0,U,25984,999,38563,.31078E-3,.829E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-07T20:35:40.786080,14.17561614,.0010535,98.9964,197.2960,34.6503,138.1897,0,U,25991,999,36932,.96377E-4,.15E-5,0
OPAL (OO-38),2000-004C,2026-06-07T17:08:42.110592,14.37961300,.0036487,100.1911,93.7901,62.3302,298.1575,0,U,26063,999,38192,.842E-4,.197E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-08T05:08:54.965184,0.44821039,.90443049,149.9021,49.0985,266.1693,359.9197,0,U,26410,999,2027,0,.4289E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0,.4544E-4,0
MEGSAT-1,2000-057B,2026-06-07T04:19:22.124352,15.05439196,.0041933,64.5497,101.1793,284.9077,74.7398,0,U,26546,999,39615,.26905E-3,.3771E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-07T00:53:04.932960,1.25588182,.7930904,9.4422,352.5272,175.2914,204.6125,0,U,26609,999,11738,0,-.87E-6,0
ODIN,2001-007A,2026-06-07T14:57:23.571072,15.72721006,.0006448,97.3847,198.9732,154.8050,205.3529,0,U,26702,999,38789,.11261E-2,.153925E-2,0
OMNI-M1,2001-026A,2026-06-07T00:52:23.982816,3.92401508,.00145,44.8338,247.6044,52.1985,307.9833,0,U,26857,999,20517,0,-.11E-6,0
