OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-29T01:13:00.670080,13.57016328,.00425236,90.0768,203.3743,152.8271,276.8333,0,U,965,999,4929,.47753908E-4,.44E-6,0
LES-1,1965-008C,2026-07-28T23:31:50.675232,9.88354903,.00151312,32.1465,305.7129,60.6509,299.5498,0,U,1002,999,22032,.16676437E-2,.21E-6,0
SOLRAD 7B,1965-016D,2026-07-29T03:07:33.161952,13.94980028,.00187047,70.0793,147.0936,62.5537,297.7468,0,U,1291,999,12255,.39590796E-4,.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-29T05:34:28.636032,12.92668564,.00328991,90.2505,16.5244,90.6611,84.6818,0,U,1315,999,89235,-.14398154E-3,-.32E-6,0
TIROS 10,1965-051A,2026-07-28T18:08:20.234400,14.41643206,.0054352,98.5080,328.9131,315.1363,44.5439,0,U,1430,999,20190,.48066934E-4,.114E-5,0
ALOUETTE 2,1965-098A,2026-07-29T04:41:07.404576,12.28387114,.1331095,79.7950,240.9091,147.3607,221.7347,0,U,1804,999,68443,.16209632E-3,.515E-5,0
OV3-3,1966-070A,2026-07-29T05:04:38.564544,13.46498494,.10072115,81.3265,293.9112,48.5822,319.7537,0,U,2389,999,60462,.46807599E-3,.10567E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-27T03:08:27.039264,8.59615116,.00107424,90.3347,277.9132,19.5051,340.6210,0,U,2411,999,88081,.90047764E-3,.3E-7,0
ERS 15,1966-077C,2026-07-27T14:54:24.240096,8.59079657,.00067119,90.3349,277.7115,30.7581,329.3663,0,U,2412,999,39393,0,.2E-7,0
ISIS 1,1969-009A,2026-07-28T19:05:00.145248,11.30438219,.1707277,88.4458,139.8325,164.2024,201.9944,0,U,3669,999,36447,.4959E-4,.86E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-29T02:58:51.573792,13.42978381,.00398838,99.6422,79.7795,147.3533,332.5990,0,U,3891,999,80738,.4668334E-4,-.15E-6,0
ATS 5,1969-069A,2026-07-29T04:59:51.641376,0.99493348,.00053845,0.3157,133.4013,140.8306,130.9508,0,U,4068,999,4674,0,.29E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-29T04:16:45.805152,13.96002009,.00180383,70.0157,14.1845,73.1574,101.2913,0,U,4237,999,89216,.37410114E-4,-.1E-7,0
OPS 7613 (P/L 1),1969-082B,2026-07-29T04:47:43.988352,13.99205450,.00193148,70.0072,234.7602,1.9342,358.1837,0,U,4256,999,89634,.82120266E-4,.66E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-28T14:56:00.474144,12.74255850,.06401482,32.0572,283.8456,313.0248,41.8396,0,U,5485,999,55454,.11300269E-3,.81E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-29T04:52:35.570208,14.01723986,.05022674,82.0361,253.9494,106.6470,259.0449,0,U,5580,999,75441,.29352693E-3,.1405E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-28T22:24:26.083008,13.74761769,.0005622,69.9894,276.7681,128.9678,231.1918,0,U,5680,999,35395,.56813E-4,.4E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-29T00:45:42.050880,12.53216460,.00045746,102.0077,229.0612,91.7114,324.6906,0,U,6235,999,46019,.16544865E-3,-.2E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-29T06:39:23.184288,12.53698822,.00125636,101.9911,223.9631,52.2142,14.4825,0,U,7530,999,36579,.12183954E-3,-.27E-6,0
