OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-15T00:45:35.177760,13.57015097,.0041023,90.0759,203.2619,193.6224,190.4259,0,U,965,999,4739,.26547E-4,.28E-6,0
LES-1,1965-008C,2026-07-14T10:12:45.745344,9.88354755,.00153314,32.1480,340.1873,7.8367,352.2368,0,U,1002,999,21888,-.54933188E-4,.8E-7,0
SOLRAD 7B,1965-016D,2026-07-15T03:32:57.780672,13.94978574,.0018394,70.0776,176.8186,83.4911,276.8288,0,U,1291,999,12060,.15182E-4,-.32E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-14T11:51:09.504864,12.92668303,.00325387,90.2491,16.1917,127.1896,259.8678,0,U,1315,999,89045,.23187294E-3,.71E-6,0
TIROS 10,1965-051A,2026-07-14T22:39:36.033120,14.41639561,.0055115,98.5066,315.1569,357.0009,3.0842,0,U,1430,999,19991,.23635E-4,.33E-6,0
ALOUETTE 2,1965-098A,2026-07-15T04:26:13.684704,12.28374792,.13308,79.7969,252.8300,175.7485,185.6378,0,U,1804,999,68271,.10437E-3,.331E-5,0
OV3-3,1966-070A,2026-07-15T04:00:18.597024,13.46244352,.100865,81.3277,306.3147,85.0706,286.4638,0,U,2389,999,60273,.34587E-3,.7848E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-14T05:08:02.230944,8.59615170,.00110015,90.3353,277.7596,32.3263,327.8261,0,U,2411,999,87970,.51961637E-2,.12E-6,0
ERS 15,1966-077C,2026-07-15T03:53:05.733024,8.59079626,.00068,90.3360,277.5636,42.0427,318.0945,0,U,2412,999,39286,0,.2E-7,0
ISIS 1,1969-009A,2026-07-14T19:24:26.235936,11.30436526,.17071391,88.4450,141.3667,192.4352,162.8917,0,U,3669,999,36289,.19401376E-4,.37E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-15T03:00:17.597088,13.42977969,.0039406,99.6447,66.3945,181.5891,331.4597,0,U,3891,999,80550,.42836E-4,-.18E-6,0
