OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-09T03:05:08.905920,13.57012078,.0039737,90.0766,202.9754,303.0174,110.5607,0,U,965,999,4252,.7054E-4,.59E-6,0
LES-1,1965-008C,2026-06-09T01:10:36.128064,9.88355003,.0015604,32.1455,63.9815,241.2638,118.6291,0,U,1002,999,21538,-.35373E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-06-09T00:12:40.251744,13.94974806,.0019219,70.0796,253.6504,137.0217,223.2394,0,U,1291,999,11556,.31242E-4,-.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-09T03:25:11.391744,12.92667663,.0029961,90.2501,15.3965,218.9854,269.1269,0,U,1315,999,88588,.15962E-3,.51E-6,0
TIROS 10,1965-051A,2026-06-09T01:28:30.556992,14.41628012,.0056451,98.5030,279.4282,103.2494,257.5000,0,U,1430,999,19474,.59945E-4,.154E-5,0
ALOUETTE 2,1965-098A,2026-06-08T18:35:12.149088,12.28336662,.1329687,79.8016,283.8136,249.6033,95.7571,0,U,1804,999,67824,.15917E-3,.478E-5,0
OV3-3,1966-070A,2026-06-09T02:31:21.599040,13.45117603,.1012841,81.3256,338.1428,178.6310,181.8024,0,U,2389,999,59788,.71369E-3,.1593E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-07T15:11:06.565632,11.30432624,.17059844,88.4419,145.4497,267.5382,73.0235,0,U,3669,999,35869,.65787576E-4,.88E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-09T05:00:27.835200,13.42976734,.0038662,99.6501,32.0418,271.0820,203.7667,0,U,3891,999,80068,.11585E-4,-.36E-6,0
ATS 5,1969-069A,2026-06-08T21:00:34.064064,0.99497582,.0005277,0.2469,156.3909,123.3191,97.4396,0,U,4068,999,4624,0,-.193E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-09T03:11:17.579904,13.95995174,.0018915,70.0136,121.0964,147.1063,224.2963,0,U,4237,999,88518,.5843E-4,.27E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-08T20:56:09.674880,13.99195530,.0017162,70.0102,342.8775,74.2096,286.0902,0,U,4256,999,88930,.94943E-4,.85E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-08T15:02:05.363808,12.74251886,.0639695,32.0532,140.1723,342.4604,15.4806,0,U,5485,999,54816,.74205E-4,.56E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-09T02:08:08.418912,14.01591252,.0500142,82.0385,297.9383,250.3113,104.3457,0,U,5580,999,74739,.22993E-3,.1076E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-09T00:30:45.389088,13.74758132,.0008299,69.9905,19.7729,197.4478,162.6332,0,U,5680,999,34709,.37938E-4,-.14E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-08T20:19:19.625088,12.53214688,.0004139,102.0074,178.3269,180.2560,358.4038,0,U,6235,999,45390,.7025E-4,-.35E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-09T00:03:53.845056,12.53697945,.0012492,101.9901,173.1638,145.3825,271.9948,0,U,7530,999,35949,.70926E-4,-.35E-6,0
TIROS N,1978-096A,2026-06-09T00:45:09.135072,14.19372825,.0009136,98.4531,181.4537,265.6428,94.3705,0,U,11060,999,67759,.679E-4,.101E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
HILAT,1983-063A,2026-06-09T02:27:06.554880,14.38706241,.0038265,82.0231,168.5431,316.8080,104.8192,0,U,14154,999,24642,.10016E-3,.325E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-09T04:00:19.780704,14.90763358,.0006887,97.8054,125.8314,199.5378,160.5577,0,U,14781,999,25593,.11978E-3,.1121E-4,0
