OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-18T08:04:49.749024,13.57013094,.0039461,90.0761,203.0494,274.7261,95.7960,0,U,965,999,4377,.51077E-4,.45E-6,0
LES-1,1965-008C,2026-06-18T22:54:22.602528,9.88354865,.00155923,32.1467,40.5187,276.5929,83.2793,0,U,1002,999,21636,-.65459782E-3,.3E-7,0
SOLRAD 7B,1965-016D,2026-06-18T21:41:49.084512,13.94975895,.00187895,70.0786,232.6136,122.7771,237.5148,0,U,1291,999,11694,.42000834E-4,.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-18T20:53:01.068000,12.92667862,.00306626,90.2492,15.6157,192.8975,178.4735,0,U,1315,999,88714,.239916E-3,.72E-6,0
TIROS 10,1965-051A,2026-06-18T22:00:39.610368,14.41631646,.00563928,98.5042,289.2401,74.2756,286.4644,0,U,1430,999,19616,.48836382E-4,.117E-5,0
ALOUETTE 2,1965-098A,2026-06-18T13:10:10.855200,12.28345130,.13298,79.8010,275.4948,229.7652,117.9508,0,U,1804,999,67944,.15215E-3,.461E-5,0
OV3-3,1966-070A,2026-06-18T22:09:54.567936,13.45437932,.10119673,81.3259,329.4791,153.1665,212.5750,0,U,2389,999,59920,.66690551E-3,.14994E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-18T08:12:36.220032,11.30433881,.1706254,88.4427,144.2727,245.8900,95.4783,0,U,3669,999,35990,.18762E-4,.26E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-18T20:55:56.765856,13.42977092,.00387168,99.6485,41.2860,246.8540,124.6936,0,U,3891,999,80198,.1790024E-4,-.32E-6,0
ATS 5,1969-069A,2026-06-18T22:07:36.668352,0.99495599,.00052008,0.2572,151.1534,127.3401,97.2986,0,U,4068,999,4634,0,-.332E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-18T19:23:01.340160,13.95996760,.00185118,70.0147,100.4292,133.1697,247.2160,0,U,4237,999,88653,.69219633E-4,.42E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-18T17:42:17.113248,13.99197794,.00173459,70.0104,321.6832,59.5841,300.6978,0,U,4256,999,89068,.74286555E-4,.55E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-18T12:02:50.354880,12.74252423,.0639522,32.0526,97.4381,47.7827,317.5273,0,U,5485,999,54942,.6333E-4,.44E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-18T17:26:17.666304,14.01610623,.05005179,82.0386,289.4772,222.6124,133.5191,0,U,5580,999,74874,.20389296E-3,.961E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-18T21:59:46.908960,13.74758959,.00077195,69.9903,359.3512,185.8785,174.2220,0,U,5680,999,34845,.31263424E-4,-.2E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-18T23:00:02.131200,12.53215077,.00042947,102.0072,188.5495,161.4550,257.1821,0,U,6235,999,45517,.46473853E-4,-.39E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-18T21:51:41.057568,12.53698120,.00125906,101.9899,183.1756,126.8898,350.3198,0,U,7530,999,36073,-.18686087E-4,-.49E-6,0
TIROS N,1978-096A,2026-06-18T21:36:39.681792,14.19375581,.00093407,98.4529,190.8761,233.3590,126.6728,0,U,11060,999,67899,.53205786E-4,.7E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
HILAT,1983-063A,2026-06-18T17:18:47.340000,14.38712443,.0037833,82.0233,159.6001,286.7312,247.0985,0,U,14154,999,24780,.87612642E-4,.286E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-18T15:08:29.785920,14.90786318,.00077899,97.8058,135.1893,167.6265,192.5146,0,U,14781,999,25734,.10259496E-3,.953E-5,0
NOAA 9,1984-123A,2026-06-18T16:41:17.394144,14.17068513,.00143703,99.0986,196.3682,349.9152,118.2324,0,U,15427,999,14363,.56016862E-4,.66E-6,0
GEOSAT,1985-021A,2026-06-18T14:35:34.757088,14.39966899,.0001346,108.0423,84.4046,289.8513,70.2484,0,U,15595,999,16297,.65045E-4,.69E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-18T21:11:56.797728,0.98689152,.00108144,13.8274,342.1145,44.9181,139.6717,0,U,18351,999,12677,0,-.171E-5,0
PACSAT (AO-16),1990-005D,2026-06-18T23:43:52.256064,14.33937196,.000984,98.8521,205.7107,221.8237,204.4031,0,U,20439,999,90219,.46559508E-4,.83E-6,0
LUSAT (LO-19),1990-005G,2026-06-18T12:10:53.950368,14.34123547,.0011194,98.8849,191.3496,197.0729,163.0080,0,U,20442,999,90258,.4424E-4,.77E-6,0
IRS-1B,1991-061A,2026-06-18T21:47:59.875296,13.97877684,.00245032,99.4114,177.8977,0.8999,59.9370,0,U,21688,999,66873,.16207424E-4,-.24E-6,0
COSMOS 2197,1992-042A,2026-06-18T21:58:02.262144,12.64252071,.00113843,82.5936,227.8296,269.4786,263.8667,0,U,22034,999,56550,.40404791E-4,.18E-6,0
PEGASUS R/B,1993-009C,2026-06-18T10:09:20.242080,14.57972146,.0044181,24.9773,82.2370,120.2613,240.2280,0,U,22491,999,76981,.11684E-3,.758E-5,0
EYESAT A (AO-27),1993-061C,2026-06-18T21:18:27.608256,14.30942656,.00095433,98.6880,237.3008,95.4038,264.8233,0,U,22825,999,70724,.4364901E-4,.7E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-18T22:28:44.645376,14.31369599,.00100564,98.6828,237.2672,80.4772,279.7547,0,U,22826,999,70756,.44406441E-4,.73E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-18T21:21:15.510240,11.27583456,.01559904,64.8186,300.4624,3.5616,356.6381,0,U,23439,999,29609,.76511342E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-06-18T20:43:47.098848,13.53274506,.03509207,98.5238,18.5062,92.0938,272.0420,0,U,24278,999,47339,.23419079E-4,-.9E-7,0
FORTE,1997-047A,2026-06-18T21:59:11.808960,14.27945683,.00246285,69.9539,10.1160,275.2660,84.5652,0,U,24920,999,49893,.68098895E-4,.111E-5,0
NOAA 15,1998-030A,2026-06-18T22:31:26.812992,14.27147217,.0009921,98.5064,190.5238,349.4579,10.6393,0,U,25338,999,46154,.51644163E-4,.83E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T21:22:37.142688,14.24428674,.00011384,99.0067,162.6924,159.5485,200.5739,0,U,25397,999,45157,.34782722E-4,.34E-6,0
ISS (ZARYA),1998-067A,2026-06-18T19:14:58.749504,15.49302471,.00046669,51.6331,292.1003,202.2920,157.7867,0,U,25544,999,57200,.15438664E-3,.8155E-4,0
ORSTED,1999-008B,2026-06-18T16:44:07.809504,14.51808384,.01318302,96.4823,76.8697,181.0848,179.0086,0,U,25635,999,44218,.77586071E-4,.317E-5,0
LANDSAT 7,1999-020A,2026-06-18T22:42:45.403776,14.63918040,.00018313,97.8579,173.5013,89.2181,300.3334,0,U,25682,999,44610,.63790336E-4,.289E-5,0
ORBCOMM FM36,1999-065E,2026-06-18T00:15:53.330688,14.39198199,.00051004,45.0371,155.6749,318.0198,42.0260,0,U,25984,999,38710,.25216906E-3,.646E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-18T23:58:28.258752,14.17565316,.00099017,98.9960,208.5764,3.8431,111.5021,0,U,25991,999,37090,.71415478E-4,.99E-6,0
OPAL (OO-38),2000-004C,2026-06-18T18:39:52.706304,14.37965168,.00362412,100.1910,106.8937,31.5744,328.7602,0,U,26063,999,38351,.55742464E-4,.111E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-19T08:52:12.410112,0.44833363,.9058303,149.9200,51.3283,268.5109,359.4853,0,U,26410,999,2032,0,.4714E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
MEGSAT-1,2000-057B,2026-06-18T22:30:29.674944,15.05504015,.00422878,64.5505,63.5034,283.5511,76.0897,0,U,26546,999,39792,.14626149E-3,.1967E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-17T08:27:03.053952,1.25588331,.79311653,9.4273,350.9072,178.5261,188.2071,0,U,26609,999,11751,0,-.149E-5,0
