OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-27T10:41:42.991872,13.57016198,.00423458,90.0767,203.3615,157.4359,355.7591,0,U,965,999,4907,.66101675E-4,.57E-6,0
LES-1,1965-008C,2026-07-27T06:17:30.643872,9.88354858,.0015146,32.1469,309.7829,54.3749,305.8157,0,U,1002,999,22015,.12406E-2,.18E-6,0
SOLRAD 7B,1965-016D,2026-07-27T06:22:56.549856,13.94979782,.001864,70.0792,151.0568,65.2944,295.0099,0,U,1291,999,12229,.41615E-4,.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-27T10:05:26.310624,12.92668395,.00328877,90.2501,16.4833,95.1417,293.3789,0,U,1315,999,89212,-.17520291E-3,-.4E-6,0
TIROS 10,1965-051A,2026-07-27T07:09:31.581216,14.41642745,.005442,98.5077,327.4613,319.5813,40.1338,0,U,1430,999,20169,.4848E-4,.115E-5,0
ALOUETTE 2,1965-098A,2026-07-27T05:46:04.451520,12.28385222,.13310698,79.7951,242.5723,151.3219,216.8174,0,U,1804,999,68419,.17980868E-3,.569E-5,0
OV3-3,1966-070A,2026-07-27T13:50:44.738016,13.46465464,.10073799,81.3267,295.3548,52.8311,316.0582,0,U,2389,999,60440,.40921815E-3,.9247E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-27T03:08:27.039264,8.59615116,.00107424,90.3347,277.9132,19.5051,340.6210,0,U,2411,999,88081,.90047764E-3,.3E-7,0
ERS 15,1966-077C,2026-07-25T04:13:12.796320,8.59079632,.00067247,90.3369,277.6836,32.3802,327.7461,0,U,2412,999,39372,0,.2E-7,0
ISIS 1,1969-009A,2026-07-27T04:50:31.339968,11.30438066,.1707278,88.4458,140.0073,167.4187,197.5768,0,U,3669,999,36429,.46898E-4,.82E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-27T02:52:36.120864,13.42978264,.00398056,99.6427,77.8633,152.2280,2.1937,0,U,3891,999,80711,.36495847E-4,-.21E-6,0
ATS 5,1969-069A,2026-07-27T02:13:38.757216,0.99492334,.00053807,0.3121,134.1749,140.1011,93.1997,0,U,4068,999,4672,0,.63E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-27T12:02:43.111968,13.96001862,.00180171,70.0155,17.7660,75.6764,315.9297,0,U,4237,999,89193,.46825828E-4,.11E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-27T04:45:21.049920,13.99205024,.00191856,70.0074,239.0606,4.5851,355.5428,0,U,4256,999,89606,.85882254E-4,.71E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-27T05:04:34.327488,12.74255731,.06402154,32.0578,289.9494,303.7014,50.4122,0,U,5485,999,55436,.11529625E-3,.83E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-27T04:54:26.665920,14.01718817,.05022811,82.0362,255.7039,112.3634,253.1553,0,U,5580,999,75413,.32272934E-3,.1542E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-27T06:14:40.734816,13.74761664,.00056911,69.9897,280.2216,131.8823,228.2758,0,U,5680,999,35372,.48807175E-4,-.4E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-27T12:53:08.526336,12.53216400,.00045802,102.0077,227.5500,94.2710,60.9240,0,U,6235,999,46000,.18248893E-3,-.17E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-27T12:59:24.264384,12.53698780,.00125791,101.9910,222.2088,55.4579,98.9910,0,U,7530,999,36557,.14195005E-3,-.24E-6,0
TIROS N,1978-096A,2026-07-27T00:53:47.032224,14.19385336,.0011473,98.4531,227.2845,123.4024,236.8252,0,U,11060,999,68440,.75738393E-4,.118E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
HILAT,1983-063A,2026-07-27T05:43:48.938304,14.38733687,.00393215,82.0254,123.7950,167.1795,306.9899,0,U,14154,999,25334,.10430081E-3,.339E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-27T00:32:16.168704,14.90877098,.00089879,97.8087,173.1610,58.7973,301.4125,0,U,14781,999,26306,.15691647E-3,.1491E-4,0
NOAA 9,1984-123A,2026-07-27T02:20:57.316704,14.17077584,.00137974,99.0983,235.6590,234.4669,194.0714,0,U,15427,999,14907,.67258495E-4,.89E-6,0
GEOSAT,1985-021A,2026-07-27T07:15:21.116736,14.39984311,.00020307,108.0412,164.9228,293.0730,67.0198,0,U,15595,999,16854,.9504054E-4,.164E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-26T21:05:38.567904,0.98686885,.0009568,13.8003,341.8448,46.4309,317.6870,0,U,18351,999,12715,0,-.3E-7,0
PACSAT (AO-16),1990-005D,2026-07-27T01:54:51.992352,14.33947896,.0011649,98.8508,244.6913,112.7319,274.6890,0,U,20439,999,90765,.62672E-4,.129E-5,0
LUSAT (LO-19),1990-005G,2026-07-27T00:28:26.009472,14.34133627,.00126861,98.8846,230.9213,89.7372,270.5265,0,U,20442,999,90810,.60863692E-4,.124E-5,0
IRS-1B,1991-061A,2026-07-27T01:09:42.153120,13.97882631,.00234029,99.4128,216.9904,254.7082,117.0309,0,U,21688,999,67406,-.16212824E-4,-.7E-6,0
COSMOS 2197,1992-042A,2026-07-27T10:49:22.351296,12.64253261,.00126349,82.5925,203.2064,176.8103,336.5302,0,U,22034,999,57037,.1752232E-3,.43E-6,0
PEGASUS R/B,1993-009C,2026-07-27T00:38:57.096672,14.58011238,.0044011,24.9761,199.2998,176.2601,183.8244,0,U,22491,999,77545,.12617036E-3,.804E-5,0
EYESAT A (AO-27),1993-061C,2026-07-27T03:15:50.964192,14.30951631,.00080632,98.6859,275.5304,351.2303,8.8738,0,U,22825,999,71271,.52093836E-4,.92E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-27T04:09:41.353920,14.31379491,.00082407,98.6807,275.4893,333.1277,26.9478,0,U,22826,999,71303,.53280868E-4,.97E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-27T13:23:48.648480,11.27583823,.01573949,64.8133,237.9253,356.4410,3.5383,0,U,23439,999,30045,.98182477E-3,-.8E-7,0
