OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-06T23:53:18.513888,13.57014717,.00402736,90.0755,203.1980,217.6536,170.5231,0,U,965,999,4630,.47833675E-4,.43E-6,0
LES-1,1965-008C,2026-07-07T18:06:30.558240,9.88354844,.0015412,32.1483,355.9882,343.7456,16.2546,0,U,1002,999,21822,-.20231E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-07T01:05:12.969600,13.94977875,.00183809,70.0769,194.0448,95.7091,264.6111,0,U,1291,999,11947,.29677952E-4,-.12E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-07T18:09:11.976768,12.92668027,.0032137,90.2488,16.0402,144.0899,227.0330,0,U,1315,999,88958,.16277E-3,.52E-6,0
TIROS 10,1965-051A,2026-07-07T19:05:25.295424,14.41638128,.0055577,98.5059,308.0376,18.4235,341.8950,0,U,1430,999,19888,.43978E-4,.101E-5,0
ALOUETTE 2,1965-098A,2026-07-07T16:34:49.522080,12.28369044,.1330502,79.7982,259.2065,190.9391,165.9883,0,U,1804,999,68179,.18149E-3,.562E-5,0
OV3-3,1966-070A,2026-07-07T15:50:34.704960,13.46096652,.1009443,81.3265,312.9431,104.5595,266.9536,0,U,2389,999,60172,.52652E-3,.11928E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-07T05:33:45.644256,8.59615285,.00113421,90.3367,277.6765,40.1785,319.9904,0,U,2411,999,87910,-.12855439E-2,-.1E-7,0
ERS 15,1966-077C,2026-07-07T05:51:08.474976,8.59079499,.00068893,90.3369,277.4694,50.2967,309.8491,0,U,2412,999,39218,0,.2E-7,0
ISIS 1,1969-009A,2026-07-07T06:49:28.251264,11.30435896,.17069628,88.4445,142.1923,207.6262,142.2971,0,U,3669,999,36204,.46248114E-4,.71E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-07T03:41:17.782656,13.42977746,.00391503,99.6460,58.7715,201.2519,311.2793,0,U,3891,999,80443,.4561158E-5,-.4E-6,0
ATS 5,1969-069A,2026-07-07T17:34:01.611840,0.99487302,.0005226,0.2823,142.0236,134.4959,356.5436,0,U,4068,999,4653,0,0,0
OPS 7613 (P/L 4),1969-082E,2026-07-07T17:33:21.904128,13.95999757,.0018017,70.0149,60.0039,105.2332,314.0565,0,U,4237,999,88917,.48569E-4,.14E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-07T16:22:05.155104,13.99202424,.0018074,70.0101,280.9867,31.8710,328.3487,0,U,4256,999,89333,.68171E-4,.46E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-05T23:26:15.087264,12.74253887,.0639803,32.0558,21.8251,163.3519,198.9145,0,U,5485,999,55165,.86156E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-07T17:11:17.406816,14.01674649,.0501615,82.0377,272.8088,168.1231,193.2312,0,U,5580,999,75140,.3363E-3,.1593E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-07T18:15:46.213056,13.74760462,.0006683,69.9911,320.4606,161.4539,198.6800,0,U,5680,999,35104,.44348E-4,-.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-07T12:04:09.863616,12.53215645,.00045106,102.0072,207.2967,128.5425,39.8222,0,U,6235,999,45749,.48253766E-4,-.39E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-07T12:21:17.710848,12.53698425,.00126647,101.9901,201.9731,92.5590,74.3678,0,U,7530,999,36306,.4948808E-5,-.46E-6,0
TIROS N,1978-096A,2026-07-07T00:24:52.668000,14.19380787,.00104012,98.4528,208.1718,178.0266,182.0954,0,U,11060,999,68156,.63901119E-4,.93E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-06T07:21:12.524544,2.05868973,.6004451,25.9287,216.4111,120.9204,311.3694,0,U,14129,999,29588,0,.24E-5,0
HILAT,1983-063A,2026-07-07T06:54:39.852864,14.38724337,.00380278,82.0249,142.3399,228.4506,292.5684,0,U,14154,999,25047,.99171128E-4,.322E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-07T08:34:14.860416,14.90835514,.0009095,97.8070,153.7082,112.8579,247.3601,0,U,14781,999,26013,.11036764E-3,.1031E-4,0
NOAA 9,1984-123A,2026-07-07T16:32:26.154240,14.17073503,.0013633,99.0983,215.8017,293.5800,177.0457,0,U,15427,999,14632,.54989E-4,.64E-6,0
GEOSAT,1985-021A,2026-07-07T17:05:25.388160,14.39976435,.0001666,108.0410,124.1575,295.5830,64.5140,0,U,15595,999,16572,.72522E-4,.93E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-07T15:04:32.712096,0.98690321,.0010207,13.8137,341.9830,46.2449,318.1726,0,U,18351,999,12696,0,-.12E-5,0
PACSAT (AO-16),1990-005D,2026-07-07T16:48:34.687872,14.33943101,.0010858,98.8513,224.8601,165.7764,318.2831,0,U,20439,999,90487,.45337E-4,.8E-6,0
LUSAT (LO-19),1990-005G,2026-07-07T11:37:51.416832,14.34129180,.00122332,98.8845,210.8490,142.4411,217.7630,0,U,20442,999,90530,.44156222E-4,.77E-6,0
IRS-1B,1991-061A,2026-07-07T11:13:22.209024,13.97874550,.00234378,99.4108,196.9198,309.3054,217.9961,0,U,21688,999,67132,.20356768E-4,-.18E-6,0
COSMOS 2197,1992-042A,2026-07-07T02:02:19.476096,12.64252411,.0011772,82.5919,216.2201,224.5867,163.0718,0,U,22034,999,56780,.19643329E-4,.14E-6,0
PEGASUS R/B,1993-009C,2026-07-07T10:49:55.939296,14.57995110,.00438855,24.9789,322.4967,325.8279,33.9412,0,U,22491,999,77259,.10220087E-3,.689E-5,0
EYESAT A (AO-27),1993-061C,2026-07-07T18:24:47.378592,14.30947768,.000914,98.6871,256.1724,46.1655,314.0282,0,U,22825,999,70994,.39561E-4,.59E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-07T17:46:17.898816,14.31375237,.0009383,98.6819,256.0652,30.3812,329.7913,0,U,22826,999,71025,.41184E-4,.65E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-07T16:36:15.852096,11.27583446,.0156645,64.8165,270.0555,0.0918,0.0010,0,U,23439,999,29821,.16351E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-07T18:58:29.690688,13.53275077,.0350647,98.5224,34.8386,43.1200,319.6844,0,U,24278,999,47595,.2415E-4,-.1E-6,0
FORTE,1997-047A,2026-07-07T18:13:24.456576,14.27953399,.0024501,69.9546,327.5525,252.4948,107.3496,0,U,24920,999,50162,.7801E-4,.136E-5,0
NOAA 15,1998-030A,2026-07-07T17:28:10.473600,14.27152731,.0009053,98.5062,208.8051,289.6534,70.3670,0,U,25338,999,46422,.59852E-4,.103E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T22:38:06.695520,14.24432204,.00019427,99.0077,181.2008,128.2186,231.9167,0,U,25397,999,45414,.37960253E-4,.41E-6,0
ISS (ZARYA),1998-067A,2026-07-07T12:12:01.987776,15.48933372,.00066874,51.6304,199.5144,267.6545,92.3678,0,U,25544,999,57490,.11369272E-3,.5806E-4,0
ORSTED,1999-008B,2026-07-07T17:16:40.202400,14.51826886,.0133346,96.4810,91.5697,120.4395,241.0057,0,U,25635,999,44494,.10623E-3,.449E-5,0
LANDSAT 7,1999-020A,2026-07-07T18:12:18.357120,14.63934417,.0001688,97.8585,191.4516,79.3795,33.3450,0,U,25682,999,44885,.72597E-4,.335E-5,0
ORBCOMM FM36,1999-065E,2026-07-07T02:24:13.920768,14.39238043,.00037191,45.0391,65.0506,61.5814,298.5410,0,U,25984,999,38985,.32306229E-3,.868E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-07T18:37:44.092992,14.17569992,.0009001,98.9951,227.5872,307.6541,179.2258,0,U,25991,999,37356,.50804E-4,.57E-6,0
OPAL (OO-38),2000-004C,2026-07-07T18:33:16.368768,14.37972584,.0035543,100.1911,129.3928,338.1073,21.8588,0,U,26063,999,38624,.54447E-4,.106E-5,0
IMAGE,2000-017A,2026-07-06T05:56:59.074080,1.68666489,.74188478,94.2437,315.6222,285.6487,9.6557,0,U,26113,999,16182,0,-.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-09T10:47:07.794528,0.44874124,.90815626,149.8605,54.9301,272.3489,359.6364,0,U,26410,999,2041,0,.10356E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-05T10:45:13.846752,0.44420952,.90821463,150.0908,55.3344,272.5670,2.3329,0,U,26464,999,2039,0,.7114E-4,0
MEGSAT-1,2000-057B,2026-07-07T19:15:24.734304,15.05605867,.004288,64.5507,3.0459,281.4261,78.2041,0,U,26546,999,40076,.148E-3,.2E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-06T09:27:20.437920,1.25588751,.793231,9.4011,347.9043,184.5111,157.1400,0,U,26609,999,11775,0,-.81E-6,0
ODIN,2001-007A,2026-07-06T23:37:23.539008,15.85006600,.00052985,97.3761,230.3091,141.5779,218.5869,0,U,26702,999,39252,.10928708E-2,.262243E-2,0
OMNI-M1,2001-026A,2026-07-02T00:09:17.717184,3.92402003,.00137998,44.8270,241.8483,56.1769,304.0224,0,U,26857,999,20615,0,.7E-7,0
PCSAT (NO-44),2001-043C,2026-07-06T17:11:00.627936,14.31962724,.00059887,67.0487,193.7609,265.9645,94.0772,0,U,26931,999,29324,.7059757E-4,.106E-5,0
PROBA-1,2001-049B,2026-07-07T20:17:35.787840,15.07589772,.0056045,97.9598,198.0995,53.9453,306.6948,0,U,26958,999,34673,.1417E-3,.2162E-4,0
SPOT 5,2002-021A,2026-07-07T16:02:00.328704,14.54764866,.0128817,97.9836,226.6234,212.2049,147.1236,0,U,27421,999,26582,.63288E-4,.253E-5,0
FENGYUN 1D,2002-024B,2026-07-07T19:04:21.564192,14.10227116,.0015373,98.9509,239.0301,180.9507,179.1637,0,U,27431,999,24238,.49335E-4,.43E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-07T18:56:35.534688,14.83089167,.0074738,64.5519,65.2417,258.6284,100.6419,0,U,27607,999,26751,.9805E-4,.682E-5,0
CORIOLIS,2003-001A,2026-07-07T10:05:41.602560,14.19950255,.00145931,98.7130,194.9966,150.4543,209.7461,0,U,27640,999,21709,.57229498E-4,.78E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-07T11:30:08.421696,14.24348198,.00106334,98.6738,196.7829,122.6531,237.5676,0,U,27844,999,19456,.12007954E-3,.234E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-07T11:28:11.924256,14.23631593,.00102102,98.6771,196.4779,139.6848,220.5090,0,U,27848,999,19426,.1045566E-3,.195E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-07T20:45:54.160416,14.73507176,.0010646,98.3479,13.8090,197.1198,273.8580,0,U,27939,999,21859,.15996E-3,.986E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-07T20:40:15.256416,14.36168377,.0062797,98.1894,224.3621,280.4944,196.1840,0,U,28051,999,18349,-.15449E-4,-.88E-6,0
SAUDISAT 2,2004-025F,2026-07-06T22:46:15.147552,14.56695117,.00236555,98.5514,188.4419,234.4243,125.4749,0,U,28371,999,16862,.5855859E-4,.213E-5,0
COSMOS 2407,2004-028A,2026-07-07T18:53:26.151936,13.76336215,.0038812,82.9593,59.5757,192.8121,239.5304,0,U,28380,999,10271,.20369E-4,.35E-6,0
COSMOS 2414,2005-002A,2026-07-07T00:01:53.135616,13.87927685,.00386725,82.9487,28.6554,273.0753,86.5986,0,U,28521,999,8656,.24786995E-4,.45E-6,0
INMARSAT 4-F1,2005-009A,2026-07-07T18:00:59.029344,1.00271200,.0002686,5.1936,42.7729,68.5944,262.7006,0,U,28628,999,7787,0,.44E-6,0
HAMSAT (VO-52),2005-017B,2026-07-07T00:07:21.649152,15.09916379,.00181236,97.9905,211.9168,333.8248,26.2062,0,U,28650,999,14975,.23382979E-3,.3733E-4,0
NOAA 18,2005-018A,2026-07-07T18:54:57.964032,14.13733107,.0015382,98.8110,268.1662,92.7392,267.5541,0,U,28654,999,8922,.4124E-4,.34E-6,0
SJ-7,2005-024A,2026-07-07T16:08:53.585088,15.21861958,.0014143,97.7282,219.3304,325.5968,34.4350,0,U,28737,999,15114,.21193E-3,.4756E-4,0
CUBESAT XI-V,2005-043F,2026-07-06T21:40:08.857056,14.72686848,.00149336,98.3006,343.9413,139.5987,220.6332,0,U,28895,999,10465,.21205115E-3,.1301E-4,0
CLOUDSAT,2006-016A,2026-07-07T17:57:32.573088,14.86435758,.0003899,98.3917,227.1778,263.5842,96.4928,0,U,29107,999,7756,.10122E-3,.833E-5,0
CALIPSO,2006-016B,2026-07-07T19:03:45.921600,14.69390318,.000119,98.4468,205.1604,110.4024,249.7308,0,U,29108,999,7608,.15898E-3,.887E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-07T11:43:26.390496,14.68651378,.00164675,98.0547,204.3417,219.8369,140.1629,0,U,29479,999,5785,.11006042E-3,.592E-5,0
