OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-19T09:40:15.746592,13.57015335,.00415003,90.0760,203.2970,180.7366,305.4505,0,U,965,999,4798,.43789692E-4,.41E-6,0
LES-1,1965-008C,2026-07-19T16:21:19.399392,9.88354832,.0015238,32.1480,327.7380,26.7832,333.3450,0,U,1002,999,21940,.73401E-3,.14E-6,0
SOLRAD 7B,1965-016D,2026-07-19T07:21:42.933024,13.94978838,.00184574,70.0780,167.9770,77.1456,283.1711,0,U,1291,999,12118,.18615343E-4,-.27E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-19T18:05:42.779040,12.92668297,.0032745,90.2496,16.3100,114.1000,257.6870,0,U,1315,999,89113,-.24426E-3,-.59E-6,0
TIROS 10,1965-051A,2026-07-19T19:15:38.420928,14.41640421,.0054821,98.5071,319.9954,342.3647,17.5638,0,U,1430,999,20061,.27013E-4,.44E-6,0
ALOUETTE 2,1965-098A,2026-07-19T10:05:41.307072,12.28377258,.13309466,79.7961,249.2259,167.1658,196.7147,0,U,1804,999,68323,.831407E-4,.269E-5,0
OV3-3,1966-070A,2026-07-19T18:35:17.155968,13.46313200,.1008249,81.3266,302.2467,73.1017,297.8071,0,U,2389,999,60335,.29257E-3,.6641E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-19T05:13:36.194592,8.59615325,.00109072,90.3346,277.8186,25.6309,334.5081,0,U,2411,999,88013,.50770934E-2,.12E-6,0
ERS 15,1966-077C,2026-07-18T04:32:40.029216,8.59079529,.00068853,90.3363,277.5996,40.3168,319.8193,0,U,2412,999,39312,0,.2E-7,0
ISIS 1,1969-009A,2026-07-19T18:22:52.296384,11.30437001,.1707216,88.4453,140.8228,182.4280,176.7572,0,U,3669,999,36345,.49637E-4,.82E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-19T12:05:33.383040,13.42978028,.00395592,99.6441,70.5813,170.8389,261.0312,0,U,3891,999,80609,-.5985163E-5,-.46E-6,0
ATS 5,1969-069A,2026-07-19T20:15:20.031840,0.99489017,.0005294,0.3003,137.0118,137.8842,16.2429,0,U,4068,999,4665,0,.119E-5,0
