OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-24T11:42:45.611424,13.57015837,.00420268,90.0765,203.3378,165.9537,307.2135,0,U,965,999,4867,.84071469E-4,.7E-6,0
LES-1,1965-008C,2026-07-24T07:56:35.187648,9.88354814,.0015191,32.1471,316.7254,43.7293,316.4406,0,U,1002,999,21986,.52686322E-3,.12E-6,0
SOLRAD 7B,1965-016D,2026-07-24T06:06:15.789888,13.94979442,.00185662,70.0789,157.4590,69.7801,290.5299,0,U,1291,999,12187,.36700459E-4,-.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-24T11:38:11.891040,12.92668283,.003286,90.2499,16.4169,102.4018,312.7338,0,U,1315,999,89174,.27471379E-3,.82E-6,0
TIROS 10,1965-051A,2026-07-24T14:11:44.073312,14.41641878,.0054551,98.5073,324.7652,327.8178,31.9685,0,U,1430,999,20130,.45631403E-4,.106E-5,0
ALOUETTE 2,1965-098A,2026-07-24T13:15:20.863584,12.28382340,.1331039,79.7953,244.8594,156.7677,209.9777,0,U,1804,999,68386,.16739719E-3,.529E-5,0
OV3-3,1966-070A,2026-07-24T12:43:45.717600,13.46409009,.10077225,81.3264,298.0460,60.7483,309.0597,0,U,2389,999,60399,.47140853E-3,.10655E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-23T15:21:18.684576,8.59615259,.0010864,90.3334,277.8705,21.3381,338.7922,0,U,2411,999,88051,-.12717916E-1,-.24E-6,0
ERS 15,1966-077C,2026-07-23T04:42:43.500384,8.59079610,.00067323,90.3377,277.6601,34.1119,326.0164,0,U,2412,999,39355,0,.2E-7,0
ISIS 1,1969-009A,2026-07-24T08:51:25.665984,11.30437720,.17072803,88.4457,140.3180,173.1361,189.6724,0,U,3669,999,36397,.53590267E-4,.9E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-24T12:07:17.283360,13.42978201,.00397408,99.6432,75.3633,158.6112,320.3967,0,U,3891,999,80676,.27602509E-4,-.26E-6,0
ATS 5,1969-069A,2026-07-24T13:06:29.608992,0.99491101,.00053607,0.3079,135.1387,139.3001,260.8905,0,U,4068,999,4670,0,.97E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-24T11:48:53.777376,13.96001422,.00179936,70.0151,24.1955,80.1478,310.3246,0,U,4237,999,89151,.60131213E-4,.3E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-24T11:33:32.692032,13.99204367,.00190211,70.0076,244.8968,8.3003,351.8415,0,U,4256,999,89568,.60494285E-4,.35E-6,0
