OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-23T11:07:57.359712,13.57015679,.00419239,90.0764,203.3296,168.9183,343.9137,0,U,965,999,4853,.75519456E-4,.63E-6,0
LES-1,1965-008C,2026-07-23T17:23:17.491200,9.88354815,.0015199,32.1472,318.1619,41.5270,318.6380,0,U,1002,999,21980,.49934E-3,.12E-6,0
SOLRAD 7B,1965-016D,2026-07-23T07:43:57.451008,13.94979333,.001854,70.0787,159.4406,71.1743,289.1372,0,U,1291,999,12174,.469E-4,.11E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-23T11:20:35.725344,12.92668350,.00328426,90.2499,16.3940,104.9024,282.3844,0,U,1315,999,89161,.30682714E-3,.91E-6,0
TIROS 10,1965-051A,2026-07-23T08:12:45.217728,14.41641479,.0054618,98.5072,323.5209,331.6069,28.2146,0,U,1430,999,20112,.42475E-4,.95E-6,0
ALOUETTE 2,1965-098A,2026-07-23T05:58:37.155360,12.28380628,.13310244,79.7954,245.9684,159.4088,206.6315,0,U,1804,999,68370,.13805362E-3,.439E-5,0
OV3-3,1966-070A,2026-07-23T18:53:43.800864,13.46391721,.1007814,81.3263,298.7022,62.6799,307.3282,0,U,2389,999,60389,.4435E-3,.10029E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-23T15:21:18.683712,8.59615259,.0010864,90.3334,277.8705,21.3381,338.7922,0,U,2411,999,88051,-.12718E-1,-.24E-6,0
ERS 15,1966-077C,2026-07-23T04:42:43.500384,8.59079610,.00067323,90.3377,277.6601,34.1119,326.0164,0,U,2412,999,39355,0,.2E-7,0
ISIS 1,1969-009A,2026-07-23T20:06:35.729856,11.30437610,.1707274,88.4457,140.3762,174.2084,188.1847,0,U,3669,999,36391,.48617E-4,.82E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-23T14:14:21.322176,13.42978179,.0039705,99.6434,74.4915,160.8432,232.3044,0,U,3891,999,80664,.17521E-4,-.32E-6,0
ATS 5,1969-069A,2026-07-23T20:00:39.602880,0.99490773,.0005351,0.3067,135.4289,139.0770,5.6660,0,U,4068,999,4669,0,.104E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-23T00:20:02.573952,13.96001182,.00179736,70.0150,27.3539,82.3513,80.3442,0,U,4237,999,89130,.3824719E-4,0,0
OPS 7613 (P/L 1),1969-082B,2026-07-23T09:49:24.629376,13.99204026,.0018957,70.0077,247.2005,9.7614,350.3858,0,U,4256,999,89553,.41581E-4,.7E-7,0
SHINSEI (MS-F2),1971-080A,2026-07-23T16:26:11.503104,12.74255425,.0640292,32.0591,305.2076,280.3969,72.5108,0,U,5485,999,55391,.87463E-4,.73E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-23T13:32:01.855968,14.01707172,.0502264,82.0365,258.8994,122.7799,242.2802,0,U,5580,999,75362,.25464E-3,.1222E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-23T14:56:04.719840,13.74761349,.0005858,69.9902,287.7289,137.8516,222.3030,0,U,5680,999,35322,.25879E-4,-.26E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-23T08:29:44.748096,12.53216163,.0004589,102.0077,223.3215,101.4290,270.1900,0,U,6235,999,45948,.11959E-3,-.27E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-23T06:43:13.078272,12.53698643,.001261,101.9909,217.9030,63.4131,306.8461,0,U,7530,999,36504,.41374E-4,-.4E-6,0
TIROS N,1978-096A,2026-07-23T12:18:16.796160,14.19384247,.0011353,98.4531,223.9196,132.7442,227.4692,0,U,11060,999,68390,.63541E-4,.92E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-22T19:33:03.573216,2.05869117,.5998947,25.9436,213.6999,125.4549,306.1498,0,U,14129,999,29622,0,.116E-5,0
HILAT,1983-063A,2026-07-23T16:17:25.245888,14.38731391,.0039072,82.0255,127.1043,177.9301,228.2552,0,U,14154,999,25283,.86287E-4,.283E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-23T20:49:50.812608,14.90866325,.0009067,97.8083,170.0403,67.3159,292.9016,0,U,14781,999,26259,.1388E-3,.1312E-4,0
NOAA 9,1984-123A,2026-07-23T01:43:24.633696,14.17076462,.00136631,99.0982,231.5398,246.6113,174.4155,0,U,15427,999,14850,.55232823E-4,.65E-6,0
GEOSAT,1985-021A,2026-07-23T19:53:36.184128,14.39982143,.000197,108.0409,157.6948,293.7495,66.3440,0,U,15595,999,16804,.74477E-4,.99E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-23T20:18:45.368352,0.98687803,.0009629,13.8024,341.8661,46.5855,320.1095,0,U,18351,999,12712,0,-.84E-6,0
PACSAT (AO-16),1990-005D,2026-07-23T09:04:48.004032,14.33946653,.0011565,98.8509,240.9038,122.6331,248.0650,0,U,20439,999,90712,.48742E-4,.9E-6,0
LUSAT (LO-19),1990-005G,2026-07-23T12:45:07.496064,14.34132489,.0012691,98.8846,227.3370,99.0495,261.2125,0,U,20442,999,90760,.47158E-4,.85E-6,0
IRS-1B,1991-061A,2026-07-23T00:59:38.089248,13.97882074,.00232391,99.4126,212.8826,266.1812,111.7475,0,U,21688,999,67350,.11436322E-3,.115E-5,0
COSMOS 2197,1992-042A,2026-07-23T09:59:17.644416,12.64252979,.0012465,82.5921,205.7846,185.9676,333.0258,0,U,22034,999,56986,.16282E-3,.41E-6,0
PEGASUS R/B,1993-009C,2026-07-23T09:35:14.231328,14.58007086,.0044185,24.9760,222.1304,137.2376,223.1584,0,U,22491,999,77492,.10622E-3,.709E-5,0
EYESAT A (AO-27),1993-061C,2026-07-23T03:36:32.406048,14.30950552,.00082933,98.6861,271.5473,3.0265,357.0967,0,U,22825,999,71214,.39246937E-4,.58E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-23T14:36:03.078144,14.31378421,.0008436,98.6808,271.9263,344.3180,15.7740,0,U,22826,999,71252,.35795E-4,.5E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-23T17:52:11.055360,11.27583672,.0157246,64.8138,244.0936,357.1381,2.8630,0,U,23439,999,30002,.42216E-3,-.28E-6,0
JAS-2 (FO-29),1996-046B,2026-07-23T20:00:40.457376,13.53275818,.034993,98.5215,48.6823,1.5416,358.6721,0,U,24278,999,47812,-.49726E-5,-.41E-6,0
FORTE,1997-047A,2026-07-23T12:29:13.227072,14.27957954,.0024105,69.9540,291.9537,233.2509,126.6400,0,U,24920,999,50387,.70962E-4,.119E-5,0
NOAA 15,1998-030A,2026-07-23T20:28:26.709024,14.27156119,.0009198,98.5065,224.4945,236.1659,123.8647,0,U,25338,999,46652,.54198E-4,.9E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-23T10:48:15.492384,14.24434535,.0002334,99.0092,198.1273,101.8892,258.2548,0,U,25397,999,45649,.3952E-4,.45E-6,0
ISS (ZARYA),1998-067A,2026-07-23T19:55:54.431040,15.49124476,.0006921,51.6314,118.7564,330.4598,29.5998,0,U,25544,999,57743,.18169E-3,.962E-4,0
ORSTED,1999-008B,2026-07-23T10:24:45.794304,14.51840017,.0133477,96.4793,103.7098,70.6720,290.8858,0,U,25635,999,44722,.12658E-3,.541E-5,0
LANDSAT 7,1999-020A,2026-07-23T19:38:58.616736,14.63943915,.0001411,97.8595,206.7781,76.9136,25.0472,0,U,25682,999,45120,.78759E-4,.368E-5,0
ORBCOMM FM36,1999-065E,2026-07-23T18:13:30.125280,14.39259832,.0004353,45.0403,345.9575,166.0019,194.0951,0,U,25984,999,39225,.2767E-3,.723E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-23T20:47:02.182272,14.17573993,.0008861,98.9945,243.8758,256.3709,215.1256,0,U,25991,999,37584,.78546E-4,.114E-5,0
OPAL (OO-38),2000-004C,2026-07-23T08:37:01.094016,14.37976586,.0035089,100.1912,147.8546,293.4273,66.3220,0,U,26063,999,38848,.55018E-4,.108E-5,0
