OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-25T14:02:21.105600,13.57013548,.0039559,90.0758,203.1074,252.4353,226.5228,0,U,965,999,4475,.61194342E-4,.53E-6,0
LES-1,1965-008C,2026-06-25T05:18:24.739488,9.88354837,.00155562,32.1474,25.6752,298.9776,60.9162,0,U,1002,999,21698,-.34510299E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-06-25T12:01:14.500128,13.94976480,.00185821,70.0776,218.5889,113.0072,247.2996,0,U,1291,999,11786,.38488495E-4,0,0
SECOR 4 (EGRS 4),1965-027B,2026-06-25T12:51:59.562720,12.92668014,.00312078,90.2490,15.7656,175.3837,239.2911,0,U,1315,999,88800,.71771926E-4,.27E-6,0
TIROS 10,1965-051A,2026-06-25T13:55:18.638976,14.41633753,.00561933,98.5047,295.8741,54.6486,305.9937,0,U,1430,999,19712,.49568557E-4,.12E-5,0
ALOUETTE 2,1965-098A,2026-06-25T13:17:32.436096,12.28352791,.13300053,79.8005,269.5338,215.5516,134.9475,0,U,1804,999,68030,.20656151E-3,.63E-5,0
OV3-3,1966-070A,2026-06-25T11:13:32.782656,13.45664959,.10112201,81.3252,323.7046,136.1934,232.4104,0,U,2389,999,60008,.91743597E-3,.20686E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-23T17:40:44.844096,8.59079367,.00071959,90.3367,277.3094,63.6903,296.4687,0,U,2412,999,39102,0,.2E-7,0
ISIS 1,1969-009A,2026-06-25T10:09:12.294144,11.30434727,.17065237,88.4432,143.4948,231.5816,111.9573,0,U,3669,999,36070,.41436101E-4,.59E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-25T14:07:36.568416,13.42977222,.00388376,99.6477,47.7105,230.0616,197.0513,0,U,3891,999,80288,.18661679E-4,-.32E-6,0
ATS 5,1969-069A,2026-06-25T14:13:38.608608,0.99492220,.00052733,0.2654,147.8003,129.7484,327.6474,0,U,4068,999,4641,0,-.266E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-25T12:02:26.107584,13.95997812,.0018274,70.0153,86.1297,123.3899,49.7538,0,U,4237,999,88746,.57114208E-4,.26E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-25T12:41:50.890272,13.99199568,.00175731,70.0107,307.0934,49.5133,310.7503,0,U,4256,999,89163,.83594661E-4,.68E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-25T09:33:49.672512,12.74252857,.06395693,32.0536,67.5965,93.3958,273.9953,0,U,5485,999,55030,.63600986E-4,.46E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-25T13:55:15.943296,14.01631761,.05008316,82.0390,283.4612,202.9263,154.8841,0,U,5580,999,74970,.43614706E-3,.2044E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-25T12:54:03.093120,13.74759523,.00073692,69.9905,345.6864,177.6370,182.4761,0,U,5680,999,34936,.47330269E-4,-.5E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-25T12:40:39.159264,12.53215184,.0004395,102.0072,195.1912,149.6621,16.9288,0,U,6235,999,45599,.80983152E-4,-.34E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-25T13:00:57.070944,12.53698202,.00126427,101.9899,189.8760,114.6593,39.6394,0,U,7530,999,36156,.90872038E-4,-.32E-6,0
TIROS N,1978-096A,2026-06-25T12:38:39.878016,14.19377391,.00096898,98.4528,197.2023,212.3769,147.6814,0,U,11060,999,67993,.75686428E-4,.118E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
HILAT,1983-063A,2026-06-25T10:57:32.232384,14.38716398,.00377618,82.0238,153.3385,265.5881,212.1410,0,U,14154,999,24877,.10892187E-3,.352E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-25T11:27:03.153312,14.90802492,.00083648,97.8060,141.9593,146.7542,213.4203,0,U,14781,999,25836,.12648671E-3,.1189E-4,0
NOAA 9,1984-123A,2026-06-25T13:16:31.141344,14.17070246,.00140506,99.0986,203.3850,329.9823,183.4479,0,U,15427,999,14460,.69866048E-4,.94E-6,0
GEOSAT,1985-021A,2026-06-25T13:19:10.822368,14.39969908,.00014568,108.0418,98.8604,293.1988,66.9001,0,U,15595,999,16397,.75695915E-4,.103E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-24T22:28:14.713824,0.98687380,.00105494,13.8231,342.0719,45.1331,130.0102,0,U,18351,999,12683,0,-.27E-6,0
PACSAT (AO-16),1990-005D,2026-06-25T13:33:27.484416,14.33939120,.00101604,98.8518,212.4409,201.4205,312.5135,0,U,20439,999,90313,.57769813E-4,.115E-5,0
LUSAT (LO-19),1990-005G,2026-06-25T13:18:03.299040,14.34125488,.00116113,98.8847,198.5903,176.2133,183.9140,0,U,20442,999,90359,.56200875E-4,.111E-5,0
IRS-1B,1991-061A,2026-06-25T13:51:34.069824,13.97876671,.00240948,99.4113,184.7335,342.2264,142.0276,0,U,21688,999,66966,-.1047365E-3,-.196E-5,0
COSMOS 2197,1992-042A,2026-06-25T13:24:32.976864,12.64252050,.0011449,82.5929,223.5851,252.9051,261.5345,0,U,22034,999,56634,.4229123E-4,.18E-6,0
PEGASUS R/B,1993-009C,2026-06-24T22:12:49.481280,14.57979208,.00439568,24.9787,41.3182,190.2149,169.7470,0,U,22491,999,77076,.12310755E-3,.789E-5,0
EYESAT A (AO-27),1993-061C,2026-06-25T11:03:20.657664,14.30944241,.00095149,98.6877,243.8711,78.4721,281.7529,0,U,22825,999,70818,.47438429E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-25T10:30:08.612352,14.31371378,.00099116,98.6825,243.7664,63.5837,296.6361,0,U,22826,999,70849,.48601527E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-25T12:59:40.820352,11.27583386,.01562216,64.8179,289.7053,2.3308,357.8311,0,U,23439,999,29684,-.1411159E-3,-.47E-6,0
JAS-2 (FO-29),1996-046B,2026-06-25T12:25:36.523776,13.53274737,.03509078,98.5234,24.2484,74.8783,289.0890,0,U,24278,999,47429,.17132593E-4,-.16E-6,0
FORTE,1997-047A,2026-06-25T13:41:55.576032,14.27948191,.00246302,69.9540,355.0838,267.1957,92.6346,0,U,24920,999,49988,.87839304E-4,.16E-5,0
NOAA 15,1998-030A,2026-06-25T12:41:30.168960,14.27148874,.00095353,98.5063,196.9360,329.2509,30.8112,0,U,25338,999,46248,.56354796E-4,.95E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-25T13:31:51.347136,14.24429889,.00014688,99.0071,169.5339,146.9884,213.1386,0,U,25397,999,45252,.46075329E-4,.6E-6,0
ISS (ZARYA),1998-067A,2026-06-25T12:14:30.025536,15.49422389,.00043691,51.6326,258.8948,230.1925,129.8680,0,U,25544,999,57304,.18376191E-3,.9838E-4,0
ORSTED,1999-008B,2026-06-25T05:52:47.095392,14.51813698,.01324531,96.4822,81.9299,160.1190,200.5243,0,U,25635,999,44313,.10137358E-3,.425E-5,0
LANDSAT 7,1999-020A,2026-06-25T12:35:10.510944,14.63923325,.0001813,97.8580,179.7778,86.0464,29.8443,0,U,25682,999,44706,.84328283E-4,.397E-5,0
ORBCOMM FM36,1999-065E,2026-06-24T02:52:14.608128,14.39208094,.00046413,45.0375,126.6748,347.3943,12.6790,0,U,25984,999,38798,.27936124E-3,.731E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-25T13:45:05.365728,14.17566745,.00095335,98.9957,215.2325,344.7826,180.7498,0,U,25991,999,37183,.85128809E-4,.127E-5,0
OPAL (OO-38),2000-004C,2026-06-25T09:18:28.594944,14.37967574,.00360167,100.1909,114.7229,13.1110,347.0999,0,U,26063,999,38446,.62526372E-4,.131E-5,0
IMAGE,2000-017A,2026-06-21T10:12:18.318528,1.68666410,.74289842,94.2324,315.4279,287.3239,9.1864,0,U,26113,999,16157,0,-.86E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0,.5882E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-21T22:36:54.211968,0.44420336,.90628137,150.1352,52.7746,269.8657,2.6673,0,U,26464,999,2033,0,.4849E-4,0
MEGSAT-1,2000-057B,2026-06-25T13:55:49.255680,15.05535858,.00424669,64.5505,42.2166,282.7489,76.8883,0,U,26546,999,39892,.20302034E-3,.2808E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-25T06:51:49.973184,1.25588436,.7931497,9.4157,349.6618,181.0161,175.1505,0,U,26609,999,11761,0,-.66E-6,0
ODIN,2001-007A,2026-06-25T02:08:31.251840,15.78592061,.00066316,97.3797,217.5522,132.9735,227.2089,0,U,26702,999,39064,.14704525E-2,.262742E-2,0
OMNI-M1,2001-026A,2026-06-25T03:02:48.304608,3.92401933,.0013979,44.8282,243.4337,55.0309,305.1595,0,U,26857,999,20588,0,-.3E-7,0
PCSAT (NO-44),2001-043C,2026-06-25T12:58:41.119680,14.31958602,.00060449,67.0493,222.6659,265.0892,94.9520,0,U,26931,999,29164,.65276098E-4,.92E-6,0
PROBA-1,2001-049B,2026-06-25T13:35:40.529184,15.07529080,.00563766,97.9604,185.3909,94.4809,266.2861,0,U,26958,999,34488,.2075056E-3,.3197E-4,0
SPOT 5,2002-021A,2026-06-25T13:30:03.730752,14.54756122,.01282427,97.9842,215.0549,250.1853,108.5482,0,U,27421,999,26406,.74684345E-4,.306E-5,0
FENGYUN 1D,2002-024B,2026-06-25T12:29:17.071008,14.10225436,.00147734,98.9516,226.8129,216.3388,143.6780,0,U,27431,999,24065,.15489325E-4,-.17E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-25T12:24:16.883712,14.83063362,.00750726,64.5519,103.2137,260.9225,98.3381,0,U,27607,999,26569,.12783055E-3,.938E-5,0
CORIOLIS,2003-001A,2026-06-25T12:17:21.466464,14.19946986,.00138605,98.7126,183.2697,184.1206,175.9858,0,U,27640,999,21540,.67798858E-4,.101E-5,0
