OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-28T12:59:34.185696,13.57013835,.00396815,90.0757,203.1309,243.3720,269.6933,0,U,965,999,4515,.8613903E-4,.7E-6,0
LES-1,1965-008C,2026-06-28T20:38:10.766976,9.88354830,.00155094,32.1476,17.0564,311.9460,47.9715,0,U,1002,999,21734,-.40185338E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-06-28T19:10:57.074880,13.94976932,.00184981,70.0773,211.5764,108.0702,252.2421,0,U,1291,999,11832,.61751324E-4,.31E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-28T18:41:54.119904,12.92667911,.00314874,90.2485,15.8385,166.9809,210.8276,0,U,1315,999,88842,.24791844E-3,.75E-6,0
TIROS 10,1965-051A,2026-06-28T21:52:37.396416,14.41634960,.00560556,98.5052,299.1913,44.7980,315.7715,0,U,1430,999,19760,.50420986E-4,.122E-5,0
ALOUETTE 2,1965-098A,2026-06-28T17:32:06.162432,12.28356707,.1330126,79.7999,266.8306,209.1080,142.9100,0,U,1804,999,68069,.21444952E-3,.656E-5,0
OV3-3,1966-070A,2026-06-28T21:18:45.852480,13.45792975,.10107492,81.3260,320.6855,127.3199,242.4475,0,U,2389,999,60054,.74703549E-3,.16876E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-28T21:00:12.642048,11.30434989,.17066402,88.4437,143.1155,224.6081,120.4562,0,U,3669,999,36109,.22327657E-4,.34E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-28T15:24:25.382880,13.42977399,.00389069,99.6471,50.6309,222.4428,199.2243,0,U,3891,999,80329,.48105478E-4,-.15E-6,0
ATS 5,1969-069A,2026-06-28T23:14:25.059840,0.99490422,.00052873,0.2698,146.1110,130.9231,97.1978,0,U,4068,999,4644,0,-.205E-5,0
