OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-17T14:54:07.525152,13.57013023,.00394616,90.0762,203.0436,276.9365,198.9833,0,U,965,999,4367,.54511163E-4,.48E-6,0
LES-1,1965-008C,2026-06-16T07:50:06.429120,9.88354866,.00156067,32.1465,46.7436,267.1965,92.6746,0,U,1002,999,21610,-.79631631E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-06-17T12:59:58.811424,13.94975696,.00188527,70.0787,235.5099,124.7465,235.5419,0,U,1291,999,11675,.54264872E-4,.21E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-17T13:31:41.104416,12.92667943,.00305558,90.2493,15.5863,196.3677,218.5703,0,U,1315,999,88697,.14030382E-3,.45E-6,0
TIROS 10,1965-051A,2026-06-17T07:41:56.212800,14.41631123,.00564209,98.5040,287.6508,78.9717,281.7811,0,U,1430,999,19593,.49070376E-4,.118E-5,0
ALOUETTE 2,1965-098A,2026-06-17T07:50:46.860864,12.28344031,.13297693,79.8010,276.5346,232.2447,115.0753,0,U,1804,999,67929,.15260119E-3,.461E-5,0
OV3-3,1966-070A,2026-06-17T14:02:08.314080,13.45397199,.10120805,81.3255,330.6602,156.6361,208.4357,0,U,2389,999,59902,.71316931E-3,.16017E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-17T04:35:41.947008,11.30433819,.17062382,88.4427,144.3992,248.2163,92.9234,0,U,3669,999,35977,.18734352E-4,.25E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-17T14:47:33.260352,13.42977086,.00387046,99.6486,40.0847,250.0116,173.0479,0,U,3891,999,80181,.3576689E-4,-.22E-6,0
ATS 5,1969-069A,2026-06-16T20:32:07.124064,0.99496403,.00051908,0.2550,152.1994,126.6374,76.8163,0,U,4068,999,4632,0,-.322E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-17T02:04:13.849824,13.95996469,.00185768,70.0146,104.1063,135.6933,235.9763,0,U,4237,999,88629,.49931072E-4,.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-17T14:15:11.980224,13.99197543,.00173105,70.0103,324.1405,61.2774,299.0070,0,U,4256,999,89052,.66724979E-4,.44E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-17T02:11:21.750144,12.74252343,.06395198,32.0525,103.5429,38.4511,325.9931,0,U,5485,999,54924,.51159297E-4,.38E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-17T10:35:51.835488,14.01608181,.05004533,82.0385,290.6054,226.3059,129.5620,0,U,5580,999,74856,.18380038E-3,.867E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-17T14:33:52.909632,13.74758900,.00078028,69.9903,2.0541,187.4413,172.6567,0,U,5680,999,34827,.33014785E-4,-.19E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-17T14:43:41.489760,12.53215061,.00042752,102.0073,187.1900,163.8890,310.6713,0,U,6235,999,45500,.71417069E-4,-.35E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-17T13:19:40.920672,12.53698122,.00125821,101.9900,181.8059,129.4309,352.3115,0,U,7530,999,36056,.8472909E-5,-.45E-6,0
TIROS N,1978-096A,2026-06-17T01:37:22.939104,14.19375190,.00093116,98.4529,189.1262,239.1957,120.8304,0,U,11060,999,67873,.59388408E-4,.83E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
HILAT,1983-063A,2026-06-17T10:59:30.404256,14.38711731,.00378792,82.0233,160.7746,290.7059,183.3948,0,U,14154,999,24762,.89529013E-4,.292E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-17T11:45:23.630976,14.90783772,.00076874,97.8058,134.0610,171.2729,188.8624,0,U,14781,999,25717,.96473815E-4,.893E-5,0
NOAA 9,1984-123A,2026-06-17T13:35:38.804640,14.17068264,.0014432,99.0987,195.2131,353.1891,119.0380,0,U,15427,999,14347,.58814974E-4,.72E-6,0
GEOSAT,1985-021A,2026-06-17T11:55:00.078816,14.39966427,.00013395,108.0425,82.0916,289.2623,70.8374,0,U,15595,999,16281,.66417217E-4,.73E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-17T03:21:16.072704,0.98689849,.00109208,13.8287,342.1271,44.6904,240.4382,0,U,18351,999,12675,0,-.203E-5,0
PACSAT (AO-16),1990-005D,2026-06-17T02:29:39.666048,14.33936678,.00097487,98.8522,203.7816,227.7989,193.9439,0,U,20439,999,90192,.50440857E-4,.94E-6,0
LUSAT (LO-19),1990-005G,2026-06-17T14:24:49.731840,14.34123292,.00111413,98.8850,190.4176,199.8260,160.2493,0,U,20442,999,90245,.45222874E-4,.8E-6,0
IRS-1B,1991-061A,2026-06-17T15:06:29.204352,13.97877495,.00245817,99.4114,176.5868,4.4664,104.3249,0,U,21688,999,66855,.57339329E-4,.34E-6,0
COSMOS 2197,1992-042A,2026-06-17T13:23:19.372704,12.64252032,.00113639,82.5938,228.6969,272.8937,205.4083,0,U,22034,999,56533,.88968347E-4,.27E-6,0
PEGASUS R/B,1993-009C,2026-06-16T02:18:09.052704,14.57969677,.00442075,24.9772,96.8829,95.3055,265.2502,0,U,22491,999,76947,.1304057E-3,.822E-5,0
EYESAT A (AO-27),1993-061C,2026-06-17T03:21:12.094848,14.30942270,.00095383,98.6881,235.5533,99.8912,260.3348,0,U,22825,999,70699,.48351602E-4,.83E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-17T02:51:34.559136,14.31369167,.00100734,98.6828,235.4502,85.1350,275.0983,0,U,22826,999,70730,.45961612E-4,.77E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-17T11:17:51.705312,11.27583456,.01559565,64.8179,302.7576,3.8240,356.3838,0,U,23439,999,29593,-.28183024E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-06-17T12:47:24.438336,13.53274425,.03509064,98.5239,17.3577,95.5376,268.5887,0,U,24278,999,47321,.31612467E-4,-.1E-7,0
FORTE,1997-047A,2026-06-16T22:54:48.642624,14.27945022,.00246261,69.9539,14.5464,277.6776,82.1550,0,U,24920,999,49865,.68423035E-4,.112E-5,0
NOAA 15,1998-030A,2026-06-17T14:33:14.583456,14.27146881,.00100079,98.5065,189.2277,353.4487,6.6562,0,U,25338,999,46135,.55955373E-4,.94E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T11:39:37.258560,14.24428440,.00010796,99.0067,161.2520,161.9506,198.1711,0,U,25397,999,45137,.35403715E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-06-17T12:17:17.635488,15.49281356,.00046967,51.6331,298.4851,196.4176,163.6661,0,U,25544,999,57180,.191419E-3,.10215E-3,0
ORSTED,1999-008B,2026-06-17T07:39:08.752320,14.51807392,.01316929,96.4825,75.8043,185.5114,174.4646,0,U,25635,999,44198,.78242444E-4,.32E-5,0
LANDSAT 7,1999-020A,2026-06-17T14:14:07.331424,14.63917168,.00018349,97.8579,172.2101,89.9672,12.2683,0,U,25682,999,44590,.69469137E-4,.319E-5,0
ORBCOMM FM36,1999-065E,2026-06-17T05:56:20.455008,14.39196940,.00051412,45.0371,159.2999,314.5696,45.4733,0,U,25984,999,38699,.2587475E-3,.666E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-17T12:31:15.763872,14.17564976,.00100003,98.9961,207.0807,8.0731,132.8329,0,U,25991,999,37069,.84008961E-4,.125E-5,0
OPAL (OO-38),2000-004C,2026-06-17T09:15:57.629952,14.37964685,.00362851,100.1911,105.2454,35.4583,324.9000,0,U,26063,999,38331,.56517646E-4,.113E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
MEGSAT-1,2000-057B,2026-06-17T05:03:28.794816,15.05496798,.00422331,64.5505,69.0379,283.7516,75.8902,0,U,26546,999,39766,.15715008E-3,.2127E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-17T08:27:00.578592,1.25588323,.79311065,9.4273,350.9073,178.5279,188.1922,0,U,26609,999,11751,0,-.149E-5,0
ODIN,2001-007A,2026-06-17T14:27:31.846752,15.75927348,.00066112,97.3826,209.5718,142.1991,217.9740,0,U,26702,999,38946,.10170415E-2,.159631E-2,0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0,-.1E-7,0
PCSAT (NO-44),2001-043C,2026-06-17T12:12:18.009792,14.31956189,.00060792,67.0505,243.4407,264.6457,95.3952,0,U,26931,999,29049,.58671904E-4,.74E-6,0
PROBA-1,2001-049B,2026-06-17T14:25:52.994784,15.07495525,.00564486,97.9594,177.1482,120.4355,240.2466,0,U,26958,999,34368,.87443166E-4,.1304E-4,0
SPOT 5,2002-021A,2026-06-17T02:27:32.735808,14.54750880,.0128199,97.9847,206.9694,276.7927,81.8698,0,U,27421,999,26283,.56122495E-4,.217E-5,0
FENGYUN 1D,2002-024B,2026-06-17T10:22:07.323744,14.10224464,.00144703,98.9520,218.7614,240.1833,119.7899,0,U,27431,999,23951,.63258798E-4,.67E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-17T11:49:08.407488,14.83047547,.00752655,64.5510,128.0407,262.4185,96.8368,0,U,27607,999,26450,.11042366E-3,.788E-5,0
CORIOLIS,2003-001A,2026-06-17T11:29:49.183008,14.19944827,.00133897,98.7125,175.3594,207.8782,152.1679,0,U,27640,999,21426,.53627871E-4,.7E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-17T12:41:38.028768,14.24335893,.00095643,98.6736,177.0834,176.9717,183.1521,0,U,27844,999,19172,.11502661E-3,.222E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785920,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575224E-3,.197E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-17T14:59:12.645024,14.73467259,.00099347,98.3462,352.9952,268.3409,178.7664,0,U,27939,999,21561,.98586935E-4,.586E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-17T15:44:12.473952,14.36163569,.00638223,98.1898,205.1465,342.0767,128.3770,0,U,28051,999,18059,.14170764E-3,.381E-5,0
SAUDISAT 2,2004-025F,2026-06-17T12:14:05.276256,14.56684071,.00235784,98.5508,168.5000,297.2213,62.6582,0,U,28371,999,16579,.52561834E-4,.186E-5,0
COSMOS 2407,2004-028A,2026-06-17T03:36:05.242752,13.76334709,.00378352,82.9607,74.8617,252.0457,225.4227,0,U,28380,999,9987,.48757247E-4,.63E-6,0
COSMOS 2414,2005-002A,2026-06-17T14:36:45.700128,13.87926561,.00394612,82.9498,43.3277,330.0628,29.8278,0,U,28521,999,8387,.31389136E-4,.53E-6,0
INMARSAT 4-F1,2005-009A,2026-06-16T18:59:43.988640,1.00270052,.00024762,5.1673,42.7606,43.2986,282.0427,0,U,28628,999,7766,0,.27E-6,0
HAMSAT (VO-52),2005-017B,2026-06-17T12:29:27.032928,15.09734318,.00201212,97.9902,191.6047,40.1535,320.1176,0,U,28650,999,14681,.22790109E-3,.3622E-4,0
NOAA 18,2005-018A,2026-06-17T13:07:14.528352,14.13729287,.00149145,98.8115,248.2185,146.6279,213.5836,0,U,28654,999,8636,.48309951E-4,.48E-6,0
SJ-7,2005-024A,2026-06-17T02:10:30.551232,15.21542497,.00163506,97.7277,198.1917,38.3711,321.8684,0,U,28737,999,14801,.29953978E-3,.6698E-4,0
CUBESAT XI-V,2005-043F,2026-06-16T09:12:06.602400,14.72629782,.00135859,98.2985,322.9884,203.3717,156.6874,0,U,28895,999,10163,.19648745E-3,.12E-4,0
CLOUDSAT,2006-016A,2026-06-17T11:39:48.835296,14.86394700,.00046819,98.3927,205.7932,346.1219,13.9866,0,U,29107,999,7455,.10200703E-3,.839E-5,0
CALIPSO,2006-016B,2026-06-17T13:40:05.496384,14.69350509,.00009394,98.4469,184.2463,87.1167,273.0145,0,U,29108,999,7311,.13149396E-3,.724E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-17T14:15:35.644320,14.68623501,.00160019,98.0547,184.7407,288.3445,71.6019,0,U,29479,999,5493,.96914648E-4,.515E-5,0
METOP-A,2006-044A,2026-06-17T13:05:01.429152,14.75978642,.01750009,98.3335,275.2574,68.4547,59.1053,0,U,29499,999,2550,.18337253E-3,.1556E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-17T14:42:36.567072,15.01378679,.0015391,97.7153,197.6691,59.2038,301.0699,0,U,29506,999,7080,.97358372E-4,.1197E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-17T14:15:18.495648,14.14993092,.00111551,98.7378,175.1558,58.3497,301.8763,0,U,29522,999,1248,.16058979E-4,-.12E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-17T14:11:05.900064,14.85948684,.00118626,98.1336,167.8242,178.0034,182.1230,0,U,29709,999,5121,-.19554866E-4,-.229E-5,0
HAIYANG-1B,2007-010A,2026-06-17T11:51:56.842560,14.31026969,.00130327,98.3495,150.3277,195.3754,164.7035,0,U,31113,999,68,.41814656E-4,.68E-6,0
BEIDOU-2 M1,2007-011A,2026-06-15T16:30:47.139840,1.77349393,.0001627,50.9312,219.3283,340.3876,19.7021,0,U,31115,999,7612,0,.46E-6,0
CAPE-1,2007-012P,2026-06-17T04:05:11.237280,14.64874523,.00848381,98.4461,142.6642,71.5446,289.4955,0,U,31130,999,1835,.23127137E-3,.1248E-4,0
CBERS 2B,2007-042A,2026-06-17T11:02:08.015136,14.41476206,.00305438,98.3924,113.1044,336.2695,134.2185,0,U,32062,999,98472,.70474688E-4,.187E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-17T15:12:24.797376,14.82155295,.00013463,97.8886,352.2250,87.4955,272.6412,0,U,32376,999,207,.44564101E-4,.303E-5,0
CARTOSAT-2A,2008-021A,2026-06-17T14:06:14.857344,14.79241421,.00132047,97.7630,217.2828,107.4911,252.7746,0,U,32783,999,97886,.13964879E-3,.989E-5,0
