OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-16T01:26:53.896128,13.57012867,.00394869,90.0762,203.0312,281.7467,134.9473,0,U,965,999,4346,.7911743E-4,.65E-6,0
LES-1,1965-008C,2026-06-15T22:07:54.713856,9.88354877,.0015608,32.1466,47.7011,265.7537,94.1176,0,U,1002,999,21606,-.88736E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-06-16T07:44:39.055200,13.94975569,.00188875,70.0789,238.1015,126.5493,233.7355,0,U,1291,999,11658,.50406172E-4,.16E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-16T00:45:11.960352,12.92667928,.00304401,90.2495,15.5519,200.4622,287.8466,0,U,1315,999,88677,-.65407268E-4,-.1E-6,0
TIROS 10,1965-051A,2026-06-16T06:42:46.103328,14.41630840,.00564412,98.5038,286.6143,82.0308,278.7281,0,U,1430,999,19578,.51855462E-4,.127E-5,0
ALOUETTE 2,1965-098A,2026-06-16T00:34:05.755872,12.28342896,.1329754,79.8010,277.6437,234.8898,112.0387,0,U,1804,999,67913,.15307733E-3,.462E-5,0
OV3-3,1966-070A,2026-06-16T04:07:11.786016,13.45353076,.10121703,81.3250,331.9072,160.3001,204.0399,0,U,2389,999,59883,.69254541E-3,.15535E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-16T05:13:42.773952,11.30433754,.17062071,88.4427,144.5062,250.1839,90.7899,0,U,3669,999,35966,.20771785E-4,.28E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-16T05:06:50.586336,13.42977039,.00386947,99.6488,38.7423,253.5353,228.5477,0,U,3891,999,80162,.48448763E-4,-.15E-6,0
ATS 5,1969-069A,2026-06-15T22:18:19.653696,0.99496694,.00051909,0.2540,152.6669,126.3287,104.8812,0,U,4068,999,4631,0,-.312E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-16T05:53:34.109952,13.95996368,.00185965,70.0145,105.9024,136.9216,330.6437,0,U,4237,999,88617,.44174198E-4,.8E-7,0
OPS 7613 (P/L 1),1969-082B,2026-06-16T03:56:20.541696,13.99197216,.00172759,70.0102,327.2122,63.3697,296.9178,0,U,4256,999,89032,.70868696E-4,.5E-6,0
